x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
132.87794314204126,-22.81485398070394,1.8796063159243204e-5,1.8796063159243204e-5,0.6726922988891602,FALSE,FALSE,FALSE
132.926686762146,-22.81485398070394,1.813819289964158e-5,1.813819289964158e-5,0.6491477489471436,FALSE,FALSE,FALSE
132.97543038225072,-22.81485398070394,1.753383367031347e-5,1.753383367031347e-5,0.627518355846405,FALSE,FALSE,FALSE
132.78045590183183,-22.863597600808664,1.995312049984932e-5,1.995312049984932e-5,0.7141022086143494,FALSE,FALSE,FALSE
132.82919952193654,-22.863597600808664,1.9346254703123122e-5,1.9346254703123122e-5,0.6923830509185791,FALSE,FALSE,FALSE
132.87794314204126,-22.863597600808664,1.8703443856793456e-5,1.8703443856793456e-5,0.6693775057792664,FALSE,FALSE,FALSE
132.926686762146,-22.863597600808664,1.8033777450909838e-5,1.8033777450909838e-5,0.6454108357429504,FALSE,FALSE,FALSE
132.97543038225072,-22.863597600808664,1.7340624253847636e-5,1.7340624253847636e-5,0.6206035614013672,FALSE,FALSE,FALSE
133.02417400235544,-22.863597600808664,1.6688705727574416e-5,1.6688705727574416e-5,0.5972720384597778,FALSE,FALSE,FALSE
134.4377389853924,-22.863597600808664,9.133333514910191e-5,9.133333514910191e-5,0.45164334774017334,FALSE,FALSE,FALSE
149.5970048379613,-22.863597600808664,1.1126424396934453e-5,1.1126424396934453e-5,0.398203581571579,FALSE,FALSE,FALSE
132.78045590183183,-22.912341220913387,1.9884881112375297e-5,1.9884881112375297e-5,0.7116599678993225,FALSE,FALSE,FALSE
132.82919952193654,-22.912341220913387,1.92689349205466e-5,1.92689349205466e-5,0.6896159052848816,FALSE,FALSE,FALSE
132.87794314204126,-22.912341220913387,1.8616497982293367e-5,1.8616497982293367e-5,0.6662657856941223,FALSE,FALSE,FALSE
132.926686762146,-22.912341220913387,1.7932379705598578e-5,1.7932379705598578e-5,0.6417819261550903,FALSE,FALSE,FALSE
132.97543038225072,-22.912341220913387,1.722561864880845e-5,1.722561864880845e-5,0.6164876818656921,FALSE,FALSE,FALSE
133.02417400235544,-22.912341220913387,1.6501267964486033e-5,1.6501267964486033e-5,0.5905638337135315,FALSE,FALSE,FALSE
133.07291762246015,-22.912341220913387,1.5871133655309677e-5,1.5871133655309677e-5,0.568011999130249,FALSE,FALSE,FALSE
132.78045590183183,-22.96108484101811,1.9819059161818586e-5,1.9819059161818586e-5,0.7093042731285095,FALSE,FALSE,FALSE
132.82919952193654,-22.96108484101811,1.9191968021914363e-5,1.9191968021914363e-5,0.6868613362312317,FALSE,FALSE,FALSE
132.87794314204126,-22.96108484101811,1.8528806322137825e-5,1.8528806322137825e-5,0.6631274223327637,FALSE,FALSE,FALSE
132.926686762146,-22.96108484101811,1.7834725440479815e-5,1.7834725440479815e-5,0.6382870078086853,FALSE,FALSE,FALSE
132.97543038225072,-22.96108484101811,1.7122472854680382e-5,1.7122472854680382e-5,0.6127961874008179,FALSE,FALSE,FALSE
133.02417400235544,-22.96108484101811,1.640210575715173e-5,1.640210575715173e-5,0.5870149731636047,FALSE,FALSE,FALSE
133.07291762246015,-22.96108484101811,1.5721923773526214e-5,1.5721923773526214e-5,0.5626718997955322,FALSE,FALSE,FALSE
133.1216612425649,-22.96108484101811,1.5046782209537923e-5,1.5046782209537923e-5,0.5385093092918396,FALSE,FALSE,FALSE
132.78045590183183,-23.009828461122833,1.9730203348444775e-5,1.9730203348444775e-5,0.7061242461204529,FALSE,FALSE,FALSE
132.82919952193654,-23.009828461122833,1.9115324903395958e-5,1.9115324903395958e-5,0.684118390083313,FALSE,FALSE,FALSE
132.87794314204126,-23.009828461122833,1.8451761206961237e-5,1.8451761206961237e-5,0.6603700518608093,FALSE,FALSE,FALSE
132.926686762146,-23.009828461122833,1.7761125491233543e-5,1.7761125491233543e-5,0.6356528997421265,FALSE,FALSE,FALSE
132.97543038225072,-23.009828461122833,1.7056909200618975e-5,1.7056909200618975e-5,0.6104497313499451,FALSE,FALSE,FALSE
133.02417400235544,-23.009828461122833,1.635044827708043e-5,1.635044827708043e-5,0.5851661562919617,FALSE,FALSE,FALSE
133.07291762246015,-23.009828461122833,1.5651337889721617e-5,1.5651337889721617e-5,0.5601457357406616,FALSE,FALSE,FALSE
133.1216612425649,-23.009828461122833,1.4985482266638428e-5,1.4985482266638428e-5,0.5363154411315918,FALSE,FALSE,FALSE
133.1704048626696,-23.009828461122833,1.4339791050588246e-5,1.4339791050588246e-5,0.5132067799568176,FALSE,FALSE,FALSE
134.29150812507825,-23.009828461122833,7.634099893039092e-5,7.634099893039092e-5,0.37750622630119324,FALSE,FALSE,FALSE
150.71810810036993,-23.009828461122833,0.10545661300420761,0.10545661300420761,0.21091322600841522,TRUE,TRUE,FALSE
132.7317122817271,-23.058572081227556,1.9780927686952055e-05,1.9780927686952055e-05,0.707939624786377,FALSE,FALSE,FALSE
132.78045590183183,-23.058572081227556,1.9531826183083467e-5,1.9531826183083467e-5,0.6990245580673218,FALSE,FALSE,FALSE
132.82919952193654,-23.058572081227556,1.902149415400345e-5,1.902149415400345e-5,0.6807602643966675,FALSE,FALSE,FALSE
132.87794314204126,-23.058572081227556,1.8397146050119773e-5,1.8397146050119773e-5,0.6584154367446899,FALSE,FALSE,FALSE
132.926686762146,-23.058572081227556,1.7724616554914974e-5,1.7724616554914974e-5,0.6343462467193604,FALSE,FALSE,FALSE
132.97543038225072,-23.058572081227556,1.7033587937476113e-5,1.7033587937476113e-5,0.6096150875091553,FALSE,FALSE,FALSE
133.02417400235544,-23.058572081227556,1.6340683941962197e-5,1.6340683941962197e-5,0.5848166942596436,FALSE,FALSE,FALSE
133.07291762246015,-23.058572081227556,1.564838930789847e-5,1.564838930789847e-5,0.5600401759147644,FALSE,FALSE,FALSE
133.1216612425649,-23.058572081227556,1.4955010556150228e-5,1.4955010556150228e-5,0.5352248549461365,FALSE,FALSE,FALSE
133.1704048626696,-23.058572081227556,1.4279265997174662e-5,1.4279265997174662e-5,0.5110406279563904,FALSE,FALSE,FALSE
133.21914848277433,-23.058572081227556,1.3631304682348855e-5,1.3631304682348855e-5,0.48785075545310974,FALSE,FALSE,FALSE
134.2427645049735,-23.058572081227556,7.578711665701121e-5,7.578711665701121e-5,0.3747673034667969,FALSE,FALSE,FALSE
134.29150812507825,-23.058572081227556,7.630128675373271e-5,7.630128675373271e-5,0.3773098289966583,FALSE,FALSE,FALSE
132.7317122817271,-23.10731570133228,1.9369612346054055e-5,1.9369612346054055e-5,0.6932190656661987,FALSE,FALSE,FALSE
132.78045590183183,-23.10731570133228,1.9121900550089777e-5,1.9121900550089777e-5,0.6843536496162415,FALSE,FALSE,FALSE
132.82919952193654,-23.10731570133228,1.879120827652514e-5,1.879120827652514e-5,0.6725185513496399,FALSE,FALSE,FALSE
132.87794314204126,-23.10731570133228,1.8315529814572074e-5,1.8315529814572074e-5,0.6554944515228271,FALSE,FALSE,FALSE
132.926686762146,-23.10731570133228,1.7715450667310506e-5,1.7715450667310506e-5,0.6340182423591614,FALSE,FALSE,FALSE
132.97543038225072,-23.10731570133228,1.7043395928340033e-5,1.7043395928340033e-5,0.6099660396575928,FALSE,FALSE,FALSE
133.02417400235544,-23.10731570133228,1.6354790204786696e-5,1.6354790204786696e-5,0.5853215456008911,FALSE,FALSE,FALSE
133.07291762246015,-23.10731570133228,1.565776256029494e-5,1.565776256029494e-5,0.5603756308555603,FALSE,FALSE,FALSE
133.1216612425649,-23.10731570133228,1.4955340702726971e-5,1.4955340702726971e-5,0.535236656665802,FALSE,FALSE,FALSE
133.1704048626696,-23.10731570133228,1.4257019756769296e-5,1.4257019756769296e-5,0.5102444887161255,FALSE,FALSE,FALSE
133.21914848277433,-23.10731570133228,1.3586878594651353e-5,1.3586878594651353e-5,0.4862607717514038,FALSE,FALSE,FALSE
133.26789210287905,-23.10731570133228,1.2982750376977492e-5,1.2982750376977492e-5,0.4646396338939667,FALSE,FALSE,FALSE
134.1940208848688,-23.10731570133228,7.513644959544763e-5,7.513644959544763e-5,0.37154972553253174,FALSE,FALSE,FALSE
134.2427645049735,-23.10731570133228,7.59338799980469e-5,7.59338799980469e-5,0.37549301981925964,FALSE,FALSE,FALSE
132.7317122817271,-23.156059321437002,1.8740380255621858e-5,1.8740380255621858e-5,0.6706994771957397,FALSE,FALSE,FALSE
132.78045590183183,-23.156059321437002,1.8529071894590743e-5,1.8529071894590743e-5,0.663136899471283,FALSE,FALSE,FALSE
132.82919952193654,-23.156059321437002,1.8319502487429418e-5,1.8319502487429418e-5,0.6556366682052612,FALSE,FALSE,FALSE
132.87794314204126,-23.156059321437002,1.8051812730845995e-5,1.8051812730845995e-5,0.6460563540458679,FALSE,FALSE,FALSE
132.926686762146,-23.156059321437002,1.764728222042322e-5,1.764728222042322e-5,0.6315785646438599,FALSE,FALSE,FALSE
132.97543038225072,-23.156059321437002,1.70706189237535e-5,1.70706189237535e-5,0.6109403967857361,FALSE,FALSE,FALSE
133.02417400235544,-23.156059321437002,1.6377432984882034e-5,1.6377432984882034e-5,0.5861319303512573,FALSE,FALSE,FALSE
133.07291762246015,-23.156059321437002,1.5672390873078257e-5,1.5672390873078257e-5,0.5608991384506226,FALSE,FALSE,FALSE
133.1216612425649,-23.156059321437002,1.4964080037316307e-5,1.4964080037316307e-5,0.5355494618415833,FALSE,FALSE,FALSE
133.1704048626696,-23.156059321437002,1.4267781807575375e-5,1.4267781807575375e-5,0.5106295943260193,FALSE,FALSE,FALSE
133.21914848277433,-23.156059321437002,1.360637088509975e-5,1.360637088509975e-5,0.486958384513855,FALSE,FALSE,FALSE
133.26789210287905,-23.156059321437002,1.2964814231963828e-5,1.2964814231963828e-5,0.4639977216720581,FALSE,FALSE,FALSE
133.3166357229838,-23.156059321437002,1.231688293046318e-5,1.231688293046318e-5,0.4408089220523834,FALSE,FALSE,FALSE
134.14527726476408,-23.156059321437002,7.434628787450492e-5,7.434628787450492e-5,0.3676424026489258,FALSE,FALSE,FALSE
134.1940208848688,-23.156059321437002,7.541510422015563e-5,7.541510422015563e-5,0.3729276955127716,FALSE,FALSE,FALSE
132.7317122817271,-23.204802941541725,1.80808510776842e-5,1.80808510776842e-5,0.6470955610275269,FALSE,FALSE,FALSE
132.78045590183183,-23.204802941541725,1.787013025023043e-5,1.787013025023043e-5,0.6395540833473206,FALSE,FALSE,FALSE
132.82919952193654,-23.204802941541725,1.768894071574323e-5,1.768894071574323e-5,0.6330694556236267,FALSE,FALSE,FALSE
132.87794314204126,-23.204802941541725,1.7521528206998482e-5,1.7521528206998482e-5,0.6270779371261597,FALSE,FALSE,FALSE
132.926686762146,-23.204802941541725,1.7308637325186282e-5,1.7308637325186282e-5,0.6194588541984558,FALSE,FALSE,FALSE
132.97543038225072,-23.204802941541725,1.693382546363864e-5,1.693382546363864e-5,0.6060446500778198,FALSE,FALSE,FALSE
133.02417400235544,-23.204802941541725,1.6362530004698783e-5,1.6362530004698783e-5,0.5855985879898071,FALSE,FALSE,FALSE
133.07291762246015,-23.204802941541725,1.5698497008997947e-5,1.5698497008997947e-5,0.5618335008621216,FALSE,FALSE,FALSE
133.1216612425649,-23.204802941541725,1.4993841432442423e-5,1.4993841432442423e-5,0.5366145968437195,FALSE,FALSE,FALSE
133.1704048626696,-23.204802941541725,1.4311425729829352e-5,1.4311425729829352e-5,0.5121915936470032,FALSE,FALSE,FALSE
133.21914848277433,-23.204802941541725,1.3634336028189864e-5,1.3634336028189864e-5,0.48795923590660095,FALSE,FALSE,FALSE
133.26789210287905,-23.204802941541725,1.2927586794830859e-5,1.2927586794830859e-5,0.4626653790473938,FALSE,FALSE,FALSE
133.3166357229838,-23.204802941541725,1.2204924132674932e-5,1.2204924132674932e-5,0.4368020296096802,FALSE,FALSE,FALSE
133.3653793430885,-23.204802941541725,1.1517338862176985e-5,1.1517338862176985e-5,0.41219404339790344,FALSE,FALSE,FALSE
133.41412296319322,-23.204802941541725,1.0878598004637752e-5,1.0878598004637752e-5,0.38933414220809937,FALSE,FALSE,FALSE
134.04779002455462,-23.204802941541725,7.143012771848589e-5,7.143012771848589e-5,0.35322195291519165,FALSE,FALSE,FALSE
134.09653364465936,-23.204802941541725,7.30757528799586e-5,7.30757528799586e-5,0.361359566450119,FALSE,FALSE,FALSE
134.14527726476408,-23.204802941541725,7.456434104824439e-5,7.456434104824439e-5,0.3687206506729126,FALSE,FALSE,FALSE
134.1940208848688,-23.204802941541725,7.566706335637718e-5,7.566706335637718e-5,0.374173641204834,FALSE,FALSE,FALSE
132.68296866162237,-23.25354656164645,1.765537126630079e-5,1.765537126630079e-5,0.6318680644035339,FALSE,FALSE,FALSE
132.7317122817271,-23.25354656164645,1.7407635823474266e-5,1.7407635823474266e-5,0.6230018138885498,FALSE,FALSE,FALSE
132.78045590183183,-23.25354656164645,1.7197864508489147e-5,1.7197864508489147e-5,0.6154943108558655,FALSE,FALSE,FALSE
132.82919952193654,-23.25354656164645,1.701980727375485e-5,1.701980727375485e-5,0.6091219186782837,FALSE,FALSE,FALSE
132.87794314204126,-23.25354656164645,1.685485040070489e-5,1.685485040070489e-5,0.6032182574272156,FALSE,FALSE,FALSE
132.926686762146,-23.25354656164645,1.6667332602082752e-05,1.6667332602082752e-05,0.5965071320533752,FALSE,FALSE,FALSE
132.97543038225072,-23.25354656164645,1.6413681805715896e-5,1.6413681805715896e-5,0.5874292850494385,FALSE,FALSE,FALSE
133.02417400235544,-23.25354656164645,1.6060006601037458e-5,1.6060006601037458e-5,0.574771523475647,FALSE,FALSE,FALSE
133.07291762246015,-23.25354656164645,1.5587404050165787e-5,1.5587404050165787e-5,0.5578576326370239,FALSE,FALSE,FALSE
133.1216612425649,-23.25354656164645,1.4999895029177424e-5,1.4999895029177424e-5,0.5368312001228333,FALSE,FALSE,FALSE
133.1704048626696,-23.25354656164645,1.4328375073091593e-5,1.4328375073091593e-5,0.5127981901168823,FALSE,FALSE,FALSE
133.21914848277433,-23.25354656164645,1.3603376828541514e-5,1.3603376828541514e-5,0.4868512451648712,FALSE,FALSE,FALSE
133.26789210287905,-23.25354656164645,1.2864198652096093e-5,1.2864198652096093e-5,0.46039679646492004,FALSE,FALSE,FALSE
133.3166357229838,-23.25354656164645,1.2152769159001764e-5,1.2152769159001764e-5,0.43493542075157166,FALSE,FALSE,FALSE
133.3653793430885,-23.25354656164645,1.1473470294731669e-5,1.1473470294731669e-5,0.4106239974498749,FALSE,FALSE,FALSE
133.41412296319322,-23.25354656164645,1.0827605365193449e-5,1.0827605365193449e-5,0.38750916719436646,FALSE,FALSE,FALSE
133.46286658329794,-23.25354656164645,1.0203933925367892e-5,1.0203933925367892e-5,0.3651885986328125,FALSE,FALSE,FALSE
133.9990464044499,-23.25354656164645,6.619043415412307e-5,6.619043415412307e-5,0.3273116946220398,FALSE,FALSE,FALSE
134.04779002455462,-23.25354656164645,6.922286411281675e-5,6.922286411281675e-5,0.34230706095695496,FALSE,FALSE,FALSE
134.09653364465936,-23.25354656164645,7.212367927422747e-5,7.212367927422747e-5,0.35665157437324524,FALSE,FALSE,FALSE
134.14527726476408,-23.25354656164645,7.448635005857795e-5,7.448635005857795e-5,0.36833497881889343,FALSE,FALSE,FALSE
132.68296866162237,-23.30229018175117,1.697981497272849e-5,1.697981497272849e-5,0.6076905727386475,FALSE,FALSE,FALSE
132.7317122817271,-23.30229018175117,1.673333281360101e-5,1.673333281360101e-5,0.598869264125824,FALSE,FALSE,FALSE
132.78045590183183,-23.30229018175117,1.6529545973753557e-5,1.6529545973753557e-5,0.5915759205818176,FALSE,FALSE,FALSE
132.82919952193654,-23.30229018175117,1.635312582948245e-5,1.635312582948245e-5,0.5852620601654053,FALSE,FALSE,FALSE
132.87794314204126,-23.30229018175117,1.6172734831343405e-5,1.6172734831343405e-5,0.5788060426712036,FALSE,FALSE,FALSE
132.926686762146,-23.30229018175117,1.595842513779644e-5,1.595842513779644e-5,0.5711360573768616,FALSE,FALSE,FALSE
132.97543038225072,-23.30229018175117,1.5705252735642716e-5,1.5705252735642716e-5,0.5620753169059753,FALSE,FALSE,FALSE
133.02417400235544,-23.30229018175117,1.5428940969286487e-5,1.5428940969286487e-5,0.5521863102912903,FALSE,FALSE,FALSE
133.07291762246015,-23.30229018175117,1.5122096556297038e-5,1.5122096556297038e-5,0.5412046909332275,FALSE,FALSE,FALSE
133.1216612425649,-23.30229018175117,1.4680132153443992e-5,1.4680132153443992e-5,0.5253872275352478,FALSE,FALSE,FALSE
133.1704048626696,-23.30229018175117,1.4062627087696455e-5,1.4062627087696455e-5,0.5032873749732971,FALSE,FALSE,FALSE
133.21914848277433,-23.30229018175117,1.3385725651460234e-5,1.3385725651460234e-5,0.47906172275543213,FALSE,FALSE,FALSE
133.26789210287905,-23.30229018175117,1.2739932572003454e-5,1.2739932572003454e-5,0.45594942569732666,FALSE,FALSE,FALSE
133.3166357229838,-23.30229018175117,1.2089613846910652e-5,1.2089613846910652e-5,0.43267518281936646,FALSE,FALSE,FALSE
133.3653793430885,-23.30229018175117,1.1395735782571137e-5,1.1395735782571137e-5,0.4078419804573059,FALSE,FALSE,FALSE
133.41412296319322,-23.30229018175117,1.0702048712118994e-5,1.0702048712118994e-5,0.38301563262939453,FALSE,FALSE,FALSE
133.46286658329794,-23.30229018175117,1.002325825538719e-5,1.002325825538719e-5,0.35872235894203186,FALSE,FALSE,FALSE
133.51161020340268,-23.30229018175117,9.36034666665364e-6,9.36034666665364e-6,0.3349974453449249,FALSE,FALSE,FALSE
133.95030278434518,-23.30229018175117,5.9496655012480915e-5,5.9496655012480915e-5,0.29421094059944153,FALSE,FALSE,FALSE
133.9990464044499,-23.30229018175117,6.250252044992521e-5,6.250252044992521e-5,0.30907493829727173,FALSE,FALSE,FALSE
134.04779002455462,-23.30229018175117,6.596881576115265e-5,6.596881576115265e-5,0.3262157738208771,FALSE,FALSE,FALSE
134.09653364465936,-23.30229018175117,6.960421887924895e-5,6.960421887924895e-5,0.34419283270835876,FALSE,FALSE,FALSE
134.14527726476408,-23.30229018175117,7.32226253603585e-5,7.32226253603585e-5,0.36208587884902954,FALSE,FALSE,FALSE
132.68296866162237,-23.351033801855895,1.6308054910041392e-5,1.6308054910041392e-5,0.5836489796638489,FALSE,FALSE,FALSE
132.7317122817271,-23.351033801855895,1.6069239791249856e-5,1.6069239791249856e-5,0.5751019716262817,FALSE,FALSE,FALSE
132.78045590183183,-23.351033801855895,1.5873984011705033e-5,1.5873984011705033e-5,0.5681139826774597,FALSE,FALSE,FALSE
132.82919952193654,-23.351033801855895,1.5693391105742194e-5,1.5693391105742194e-5,0.5616507530212402,FALSE,FALSE,FALSE
132.87794314204126,-23.351033801855895,1.5491834346903488e-5,1.5491834346903488e-5,0.5544372797012329,FALSE,FALSE,FALSE
132.926686762146,-23.351033801855895,1.5249293028318789e-5,1.5249293028318789e-5,0.5457569360733032,FALSE,FALSE,FALSE
132.97543038225072,-23.351033801855895,1.4975997146393638e-5,1.4975997146393638e-5,0.5359759330749512,FALSE,FALSE,FALSE
133.02417400235544,-23.351033801855895,1.4711076801177114e-5,1.4711076801177114e-5,0.5264947414398193,FALSE,FALSE,FALSE
133.07291762246015,-23.351033801855895,1.4416400517802685e-05,1.4416400517802685e-05,0.5159485340118408,FALSE,FALSE,FALSE
133.1216612425649,-23.351033801855895,1.3997841051605064e-5,1.3997841051605064e-5,0.5009687542915344,FALSE,FALSE,FALSE
133.1704048626696,-23.351033801855895,1.3448012396111153e-5,1.3448012396111153e-5,0.48129087686538696,FALSE,FALSE,FALSE
133.21914848277433,-23.351033801855895,1.2862637049693149e-5,1.2862637049693149e-5,0.4603409171104431,FALSE,FALSE,FALSE
133.26789210287905,-23.351033801855895,1.2330714525887743e-5,1.2330714525887743e-5,0.44130393862724304,FALSE,FALSE,FALSE
133.3166357229838,-23.351033801855895,1.179023729491746e-5,1.179023729491746e-5,0.4219607710838318,FALSE,FALSE,FALSE
133.3653793430885,-23.351033801855895,1.1154384083056357e-5,1.1154384083056357e-5,0.3992042541503906,FALSE,FALSE,FALSE
133.41412296319322,-23.351033801855895,1.0448780813021585e-5,1.0448780813021585e-5,0.37395140528678894,FALSE,FALSE,FALSE
