x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
132.9756317438399,-22.814763830310135,1.76430130522931e-5,1.76430130522931e-5,0.6315492391586304,FALSE,FALSE,FALSE
132.78065731041693,-22.86350743866588,2.0092164049856365e-5,2.0092164049856365e-5,0.7192190885543823,FALSE,FALSE,FALSE
132.82940091877268,-22.86350743866588,1.948427780007478e-5,1.948427780007478e-5,0.6974591612815857,FALSE,FALSE,FALSE
132.87814452712843,-22.86350743866588,1.883839286165312e-5,1.883839286165312e-5,0.6743391156196594,FALSE,FALSE,FALSE
132.92688813548415,-22.86350743866588,1.81635441549588e-5,1.81635441549588e-5,0.6501822471618652,FALSE,FALSE,FALSE
132.9756317438399,-22.86350743866588,1.7462940377299674e-5,1.7462940377299674e-5,0.6251034140586853,FALSE,FALSE,FALSE
133.02437535219565,-22.86350743866588,1.6854253772180527e-5,1.6854253772180527e-5,0.6033148169517517,FALSE,FALSE,FALSE
134.4379399945122,-22.86350743866588,9.164667426375672e-5,9.164667426375672e-5,0.453192800283432,FALSE,FALSE,FALSE
149.5972021931484,-22.86350743866588,1.1191904377483297e-5,1.1191904377483297e-5,0.40062540769577026,FALSE,FALSE,FALSE
132.78065731041693,-22.912251047021623,2.0036120986333117e-5,2.0036120986333117e-5,0.717212975025177,FALSE,FALSE,FALSE
132.82940091877268,-22.912251047021623,1.9420054741203785e-5,1.9420054741203785e-5,0.6951602697372437,FALSE,FALSE,FALSE
132.87814452712843,-22.912251047021623,1.8765360437100753e-5,1.8765360437100753e-5,0.6717248558998108,FALSE,FALSE,FALSE
132.92688813548415,-22.912251047021623,1.8076707419822924e-5,1.8076707419822924e-5,0.6470738053321838,FALSE,FALSE,FALSE
132.9756317438399,-22.912251047021623,1.736305966915097e-5,1.736305966915097e-5,0.6215280294418335,FALSE,FALSE,FALSE
133.02437535219565,-22.912251047021623,1.668070581217762e-5,1.668070581217762e-5,0.5971025228500366,FALSE,FALSE,FALSE
132.78065731041693,-22.96099465537737,1.9982300727861002e-5,1.9982300727861002e-5,0.7152864336967468,FALSE,FALSE,FALSE
132.82940091877268,-22.96099465537737,1.9355946278665215e-5,1.9355946278665215e-5,0.6928654313087463,FALSE,FALSE,FALSE
132.87814452712843,-22.96099465537737,1.8691331206355244e-5,1.8691331206355244e-5,0.6690748333930969,FALSE,FALSE,FALSE
132.92688813548415,-22.96099465537737,1.7993459550780244e-5,1.7993459550780244e-5,0.6440938115119934,FALSE,FALSE,FALSE
132.9756317438399,-22.96099465537737,1.7275169739150442e-5,1.7275169739150442e-5,0.618381917476654,FALSE,FALSE,FALSE
133.02437535219565,-22.96099465537737,1.6546664483030327e-5,1.6546664483030327e-5,0.5923043489456177,FALSE,FALSE,FALSE
133.0731189605514,-22.96099465537737,1.5858071492402814e-5,1.5858071492402814e-5,0.5676555037498474,FALSE,FALSE,FALSE
133.12186256890712,-22.96099465537737,1.5180426998995245e-5,1.5180426998995245e-5,0.5433985590934753,FALSE,FALSE,FALSE
132.78065731041693,-23.009738263733112,1.9904855435015634e-5,1.9904855435015634e-5,0.7125141620635986,FALSE,FALSE,FALSE
132.82940091877268,-23.009738263733112,1.9291854187031277e-5,1.9291854187031277e-5,0.6905711889266968,FALSE,FALSE,FALSE
132.87814452712843,-23.009738263733112,1.8627895769895986e-5,1.8627895769895986e-5,0.6668041348457336,FALSE,FALSE,FALSE
132.92688813548415,-23.009738263733112,1.793467345123645e-5,1.793467345123645e-5,0.641989529132843,FALSE,FALSE,FALSE
132.9756317438399,-23.009738263733112,1.7225802366738208e-5,1.7225802366738208e-5,0.616614818572998,FALSE,FALSE,FALSE
133.02437535219565,-23.009738263733112,1.6512820366187952e-5,1.6512820366187952e-5,0.5910928845405579,FALSE,FALSE,FALSE
133.0731189605514,-23.009738263733112,1.580554999236483e-5,1.580554999236483e-5,0.565775454044342,FALSE,FALSE,FALSE
133.12186256890712,-23.009738263733112,1.513106963102473e-5,1.513106963102473e-5,0.5416317582130432,FALSE,FALSE,FALSE
133.17060617726287,-23.009738263733112,1.448151124350261e-5,1.448151124350261e-5,0.5183801651000977,FALSE,FALSE,FALSE
134.29170916944497,-23.009738263733112,7.661956624360755e-5,7.661956624360755e-5,0.3788837790489197,FALSE,FALSE,FALSE
150.7183051853305,-23.009738263733112,0.10652177780866623,0.10652177780866623,0.21304355561733246,TRUE,TRUE,FALSE
132.73191370206118,-23.058481872088855,1.99579844775144e-5,1.99579844775144e-5,0.714415967464447,FALSE,FALSE,FALSE
132.78065731041693,-23.058481872088855,1.97158005903475e-5,1.97158005903475e-5,0.7057467699050903,FALSE,FALSE,FALSE
132.82940091877268,-23.058481872088855,1.9210057871532626e-5,1.9210057871532626e-5,0.6876432299613953,FALSE,FALSE,FALSE
132.87814452712843,-23.058481872088855,1.8587152226245962e-5,1.8587152226245962e-5,0.6653456687927246,FALSE,FALSE,FALSE
132.92688813548415,-23.058481872088855,1.791365139069967e-5,1.791365139069967e-5,0.6412370800971985,FALSE,FALSE,FALSE
132.9756317438399,-23.058481872088855,1.721961234579794e-5,1.721961234579794e-5,0.6163932085037231,FALSE,FALSE,FALSE
133.02437535219565,-23.058481872088855,1.6521855286555365e-5,1.6521855286555365e-5,0.5914162993431091,FALSE,FALSE,FALSE
133.0731189605514,-23.058481872088855,1.5822808563825674e-5,1.5822808563825674e-5,0.5663931965827942,FALSE,FALSE,FALSE
133.12186256890712,-23.058481872088855,1.5120615898922551e-5,1.5120615898922551e-5,0.5412575602531433,FALSE,FALSE,FALSE
133.17060617726287,-23.058481872088855,1.443478868168313e-5,1.443478868168313e-5,0.5167076587677002,FALSE,FALSE,FALSE
133.21934978561862,-23.058481872088855,1.3779962500848342e-5,1.3779962500848342e-5,0.4932675063610077,FALSE,FALSE,FALSE
134.24296556108922,-23.058481872088855,7.630486652487889e-5,7.630486652487889e-5,0.377327561378479,FALSE,FALSE,FALSE
134.29170916944497,-23.058481872088855,7.676017412450165e-5,7.676017412450165e-5,0.3795790672302246,FALSE,FALSE,FALSE
132.73191370206118,-23.107225480444598,1.9545912437024526e-5,1.9545912437024526e-5,0.6996654868125916,FALSE,FALSE,FALSE
132.78065731041693,-23.107225480444598,1.931004590005614e-5,1.931004590005614e-5,0.6912223696708679,FALSE,FALSE,FALSE
132.82940091877268,-23.107225480444598,1.8988797819474712e-5,1.8988797819474712e-5,0.6797229647636414,FALSE,FALSE,FALSE
132.87814452712843,-23.107225480444598,1.8518607248552144e-5,1.8518607248552144e-5,0.6628920435905457,FALSE,FALSE,FALSE
132.92688813548415,-23.107225480444598,1.792021248547826e-5,1.792021248547826e-5,0.6414719223976135,FALSE,FALSE,FALSE
132.9756317438399,-23.107225480444598,1.7246884453925304e-5,1.7246884453925304e-5,0.6173694729804993,FALSE,FALSE,FALSE
133.02437535219565,-23.107225480444598,1.6554826288484037e-5,1.6554826288484037e-5,0.5925965905189514,FALSE,FALSE,FALSE
133.0731189605514,-23.107225480444598,1.5852074284339324e-5,1.5852074284339324e-5,0.5674408674240112,FALSE,FALSE,FALSE
133.12186256890712,-23.107225480444598,1.5141577932809014e-5,1.5141577932809014e-5,0.5420079231262207,FALSE,FALSE,FALSE
133.17060617726287,-23.107225480444598,1.4433111573453061e-5,1.4433111573453061e-5,0.5166476368904114,FALSE,FALSE,FALSE
133.21934978561862,-23.107225480444598,1.375186002405826e-5,1.375186002405826e-5,0.4922615587711334,FALSE,FALSE,FALSE
133.26809339397437,-23.107225480444598,1.3139782822690904e-5,1.3139782822690904e-5,0.4703516662120819,FALSE,FALSE,FALSE
134.19422195273347,-23.107225480444598,7.589018059661612e-5,7.589018059661612e-5,0.37527692317962646,FALSE,FALSE,FALSE
134.24296556108922,-23.107225480444598,7.664087024750188e-5,7.664087024750188e-5,0.3789890706539154,FALSE,FALSE,FALSE
132.73191370206118,-23.15596908880034,1.8912462110165507e-5,1.8912462110165507e-5,0.6769905090332031,FALSE,FALSE,FALSE
132.78065731041693,-23.15596908880034,1.8714968973654322e-5,1.8714968973654322e-5,0.6699209809303284,FALSE,FALSE,FALSE
132.82940091877268,-23.15596908880034,1.8519178411224857e-5,1.8519178411224857e-5,0.6629124879837036,FALSE,FALSE,FALSE
132.87814452712843,-23.15596908880034,1.8263230231241323e-5,1.8263230231241323e-5,0.6537505984306335,FALSE,FALSE,FALSE
132.92688813548415,-23.15596908880034,1.7865992049337365e-5,1.7865992049337365e-5,0.6395310163497925,FALSE,FALSE,FALSE
132.9756317438399,-23.15596908880034,1.729117320792284e-5,1.729117320792284e-5,0.6189548373222351,FALSE,FALSE,FALSE
133.02437535219565,-23.15596908880034,1.6595648048678413e-5,1.6595648048678413e-5,0.5940578579902649,FALSE,FALSE,FALSE
133.0731189605514,-23.15596908880034,1.588582199474331e-5,1.588582199474331e-5,0.5686488747596741,FALSE,FALSE,FALSE
133.12186256890712,-23.15596908880034,1.5170396181929391e-5,1.5170396181929391e-5,0.5430395007133484,FALSE,FALSE,FALSE
133.17060617726287,-23.15596908880034,1.4465144886344206e-5,1.4465144886344206e-5,0.5177943110466003,FALSE,FALSE,FALSE
133.21934978561862,-23.15596908880034,1.3793813195661642e-5,1.3793813195661642e-5,0.4937633275985718,FALSE,FALSE,FALSE
133.26809339397437,-23.15596908880034,1.314079145231517e-5,1.314079145231517e-5,0.4703877568244934,FALSE,FALSE,FALSE
133.3168370023301,-23.15596908880034,1.2479660654207692e-5,1.2479660654207692e-5,0.4467219412326813,FALSE,FALSE,FALSE
134.14547834437775,-23.15596908880034,7.532228482887149e-5,7.532228482887149e-5,0.3724686801433563,FALSE,FALSE,FALSE
134.19422195273347,-23.15596908880034,7.638150418642908e-5,7.638150418642908e-5,0.37770652770996094,FALSE,FALSE,FALSE
132.73191370206118,-23.204712697156083,1.8245538740302436e-5,1.8245538740302436e-5,0.653117299079895,FALSE,FALSE,FALSE
132.78065731041693,-23.204712697156083,1.8049375285045244e-5,1.8049375285045244e-5,0.6460953950881958,FALSE,FALSE,FALSE
132.82940091877268,-23.204712697156083,1.7883789041661657e-5,1.7883789041661657e-5,0.6401680707931519,FALSE,FALSE,FALSE
132.87814452712843,-23.204712697156083,1.7732265405356884e-5,1.7732265405356884e-5,0.6347441673278809,FALSE,FALSE,FALSE
132.92688813548415,-23.204712697156083,1.7533242498757318e-5,1.7533242498757318e-5,0.6276199221611023,FALSE,FALSE,FALSE
132.9756317438399,-23.204712697156083,1.7166668840218335e-5,1.7166668840218335e-5,0.6144980788230896,FALSE,FALSE,FALSE
133.02437535219565,-23.204712697156083,1.6596983186900616e-5,1.6596983186900616e-5,0.5941055417060852,FALSE,FALSE,FALSE
133.0731189605514,-23.204712697156083,1.5930347217363305e-5,1.5930347217363305e-5,0.570242702960968,FALSE,FALSE,FALSE
133.12186256890712,-23.204712697156083,1.5219890883599874e-5,1.5219890883599874e-5,0.5448111891746521,FALSE,FALSE,FALSE
133.17060617726287,-23.204712697156083,1.4530153748637531e-5,1.4530153748637531e-5,0.5201213359832764,FALSE,FALSE,FALSE
133.21934978561862,-23.204712697156083,1.3843429769622162e-5,1.3843429769622162e-5,0.4955393970012665,FALSE,FALSE,FALSE
133.26809339397437,-23.204712697156083,1.3122974451107439e-5,1.3122974451107439e-5,0.46974998712539673,FALSE,FALSE,FALSE
133.3168370023301,-23.204712697156083,1.2382911336317193e-5,1.2382911336317193e-5,0.443258672952652,FALSE,FALSE,FALSE
133.36558061068584,-23.204712697156083,1.1682780495902989e-5,1.1682780495902989e-5,0.41819679737091064,FALSE,FALSE,FALSE
134.04799112766625,-23.204712697156083,7.255315722431988e-5,7.255315722431988e-5,0.3587753474712372,FALSE,FALSE,FALSE
134.096734736022,-23.204712697156083,7.424168143188581e-5,7.424168143188581e-5,0.36712509393692017,FALSE,FALSE,FALSE
134.14547834437775,-23.204712697156083,7.574821211164817e-5,7.574821211164817e-5,0.3745748996734619,FALSE,FALSE,FALSE
134.19422195273347,-23.204712697156083,7.680203998461366e-5,7.680203998461366e-5,0.37978610396385193,FALSE,FALSE,FALSE
132.68317009370543,-23.253456305511826,1.7796081010601483e-5,1.7796081010601483e-5,0.6370284557342529,FALSE,FALSE,FALSE
132.73191370206118,-23.253456305511826,1.7561951608513482e-5,1.7561951608513482e-5,0.6286476254463196,FALSE,FALSE,FALSE
132.78065731041693,-23.253456305511826,1.736734338919632e-5,1.736734338919632e-5,0.6216814517974854,FALSE,FALSE,FALSE
132.82940091877268,-23.253456305511826,1.7205651602125727e-5,1.7205651602125727e-5,0.6158934831619263,FALSE,FALSE,FALSE
132.87814452712843,-23.253456305511826,1.705746581137646e-5,1.705746581137646e-5,0.6105890870094299,FALSE,FALSE,FALSE
132.92688813548415,-23.253456305511826,1.6885765944607556e-5,1.6885765944607556e-5,0.604442834854126,FALSE,FALSE,FALSE
132.9756317438399,-23.253456305511826,1.664538649492897e-5,1.664538649492897e-5,0.5958382487297058,FALSE,FALSE,FALSE
133.02437535219565,-23.253456305511826,1.6301008145092055e-5,1.6301008145092055e-5,0.5835108757019043,FALSE,FALSE,FALSE
133.0731189605514,-23.253456305511826,1.5832540157134645e-5,1.5832540157134645e-5,0.5667415857315063,FALSE,FALSE,FALSE
133.12186256890712,-23.253456305511826,1.5243697816913482e-5,1.5243697816913482e-5,0.5456633567810059,FALSE,FALSE,FALSE
133.17060617726287,-23.253456305511826,1.4566020581696648e-5,1.4566020581696648e-5,0.5214052796363831,FALSE,FALSE,FALSE
133.21934978561862,-23.253456305511826,1.3830226635036524e-5,1.3830226635036524e-5,0.49506676197052,FALSE,FALSE,FALSE
133.26809339397437,-23.253456305511826,1.3076581126370002e-5,1.3076581126370002e-5,0.4680892825126648,FALSE,FALSE,FALSE
133.3168370023301,-23.253456305511826,1.234897536050994e-5,1.234897536050994e-5,0.44204390048980713,FALSE,FALSE,FALSE
133.36558061068584,-23.253456305511826,1.165184221463278e-5,1.165184221463278e-5,0.4170893430709839,FALSE,FALSE,FALSE
133.4143242190416,-23.253456305511826,1.0986879715346731e-5,1.0986879715346731e-5,0.3932863473892212,FALSE,FALSE,FALSE
133.46306782739734,-23.253456305511826,1.0342218047298957e-5,1.0342218047298957e-5,0.37021002173423767,FALSE,FALSE,FALSE
133.9992475193105,-23.253456305511826,6.72082242090255e-5,6.72082242090255e-5,0.332344651222229,FALSE,FALSE,FALSE
134.04799112766625,-23.253456305511826,7.039667252684012e-5,7.039667252684012e-5,0.3481115400791168,FALSE,FALSE,FALSE
134.096734736022,-23.253456305511826,7.342248864006251e-5,7.342248864006251e-5,0.3630741834640503,FALSE,FALSE,FALSE
134.14547834437775,-23.253456305511826,7.585321145597845e-5,7.585321145597845e-5,0.37509411573410034,FALSE,FALSE,FALSE
132.68317009370543,-23.30219991386757,1.7107002349803224e-5,1.7107002349803224e-5,0.6123622059822083,FALSE,FALSE,FALSE
132.73191370206118,-23.30219991386757,1.687461008259561e-5,1.687461008259561e-5,0.6040434837341309,FALSE,FALSE,FALSE
132.78065731041693,-23.30219991386757,1.6686708477209322e-5,1.6686708477209322e-5,0.5973173975944519,FALSE,FALSE,FALSE
132.82940091877268,-23.30219991386757,1.652723949518986e-5,1.652723949518986e-5,0.5916090607643127,FALSE,FALSE,FALSE
132.87814452712843,-23.30219991386757,1.636359593248926e-5,1.636359593248926e-5,0.5857512950897217,FALSE,FALSE,FALSE
132.92688813548415,-23.30219991386757,1.616468944121152e-5,1.616468944121152e-5,0.5786312222480774,FALSE,FALSE,FALSE
132.9756317438399,-23.30219991386757,1.5925401385175064e-5,1.5925401385175064e-5,0.5700656175613403,FALSE,FALSE,FALSE
133.02437535219565,-23.30219991386757,1.5661828001611866e-5,1.5661828001611866e-5,0.560630738735199,FALSE,FALSE,FALSE
133.0731189605514,-23.30219991386757,1.5365636500064284e-5,1.5365636500064284e-5,0.5500283241271973,FALSE,FALSE,FALSE
133.12186256890712,-23.30219991386757,1.492795126978308e-5,1.492795126978308e-5,0.534360945224762,FALSE,FALSE,FALSE
133.17060617726287,-23.30219991386757,1.4306529919849709e-5,1.4306529919849709e-5,0.512116551399231,FALSE,FALSE,FALSE
133.21934978561862,-23.30219991386757,1.3621222024085e-5,1.3621222024085e-5,0.48758524656295776,FALSE,FALSE,FALSE
133.26809339397437,-23.30219991386757,1.2965525456820615e-5,1.2965525456820615e-5,0.46411392092704773,FALSE,FALSE,FALSE
133.3168370023301,-23.30219991386757,1.2302574759814888e-5,1.2302574759814888e-5,0.4403829574584961,FALSE,FALSE,FALSE
133.36558061068584,-23.30219991386757,1.1590333997446578e-5,1.1590333997446578e-5,0.41488760709762573,FALSE,FALSE,FALSE
133.4143242190416,-23.30219991386757,1.0875100997509435e-5,1.0875100997509435e-5,0.3892851173877716,FALSE,FALSE,FALSE
133.46306782739734,-23.30219991386757,1.017204522213433e-5,1.017204522213433e-5,0.3641185164451599,FALSE,FALSE,FALSE
133.5118114357531,-23.30219991386757,9.482211680733599e-6,9.482211680733599e-6,0.3394252359867096,FALSE,FALSE,FALSE
133.95050391095478,-23.30219991386757,6.025679977028631e-5,6.025679977028631e-5,0.29796987771987915,FALSE,FALSE,FALSE
133.9992475193105,-23.30219991386757,6.344358553178608e-5,6.344358553178608e-5,0.3137285113334656,FALSE,FALSE,FALSE
134.04799112766625,-23.30219991386757,6.710501475026831e-5,6.710501475026831e-5,0.3318342864513397,FALSE,FALSE,FALSE
134.096734736022,-23.30219991386757,7.092121813911945e-5,7.092121813911945e-5,0.35070541501045227,FALSE,FALSE,FALSE
134.14547834437775,-23.30219991386757,7.465625094482675e-5,7.465625094482675e-5,0.36917513608932495,FALSE,FALSE,FALSE
132.68317009370543,-23.350943522223314,1.641940798435826e-5,1.641940798435826e-5,0.5877491235733032,FALSE,FALSE,FALSE
132.73191370206118,-23.350943522223314,1.6195341231650673e-5,1.6195341231650673e-5,0.5797284245491028,FALSE,FALSE,FALSE
132.78065731041693,-23.350943522223314,1.6016703739296645e-5,1.6016703739296645e-5,0.5733339190483093,FALSE,FALSE,FALSE
132.82940091877268,-23.350943522223314,1.5853307559154928e-5,1.5853307559154928e-5,0.567484974861145,FALSE,FALSE,FALSE
132.87814452712843,-23.350943522223314,1.566804166941438e-5,1.566804166941438e-5,0.5608531832695007,FALSE,FALSE,FALSE
132.92688813548415,-23.350943522223314,1.5440078641404398e-5,1.5440078641404398e-5,0.5526930689811707,FALSE,FALSE,FALSE
132.9756317438399,-23.350943522223314,1.5180114132817835e-5,1.5180114132817835e-5,0.5433873534202576,FALSE,FALSE,FALSE
133.02437535219565,-23.350943522223314,1.4928447853890248e-5,1.4928447853890248e-5,0.534378707408905,FALSE,FALSE,FALSE
133.0731189605514,-23.350943522223314,1.464491924707545e-5,1.464491924707545e-5,0.5242295265197754,FALSE,FALSE,FALSE
133.12186256890712,-23.350943522223314,1.4231369277695194e-5,1.4231369277695194e-5,0.5094260573387146,FALSE,FALSE,FALSE
133.17060617726287,-23.350943522223314,1.3679848052561283e-5,1.3679848052561283e-5,0.4896838366985321,FALSE,FALSE,FALSE
133.21934978561862,-23.350943522223314,1.308970786340069e-5,1.308970786340069e-5,0.4685591757297516,FALSE,FALSE,FALSE
133.26809339397437,-23.350943522223314,1.2553313354146667e-5,1.2553313354146667e-5,0.44935840368270874,FALSE,FALSE,FALSE
133.3168370023301,-23.350943522223314,1.2005923053948209e-5,1.2005923053948209e-5,0.4297640025615692,FALSE,FALSE,FALSE
133.36558061068584,-23.350943522223314,1.135456477641128e-5,1.135456477641128e-5,0.40644797682762146,FALSE,FALSE,FALSE
133.4143242190416,-23.350943522223314,1.0626059520291165e-5,1.0626059520291165e-5,0.3803704082965851,FALSE,FALSE,FALSE
133.46306782739734,-23.350943522223314,9.884682185656857e-6,9.884682185656857e-6,0.35383209586143494,FALSE,FALSE,FALSE
133.5118114357531,-23.350943522223314,9.170622433885e-6,9.170622433885e-6,0.3282715976238251,FALSE,FALSE,FALSE
133.5605550441088,-23.350943522223314,8.503590834152419e-6,8.503590834152419e-6,0.30439454317092896,FALSE,FALSE,FALSE
133.60929865246456,-23.350943522223314,7.89116802479839e-6,7.89116802479839e-6,0.28247225284576416,FALSE,FALSE,FALSE
