x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
145.40483875658478,-16.575627790515107,0.003302265191450715,0.0013248833129182458,0.5376946926116943,FALSE,FALSE,FALSE
145.4535823537538,-16.575627790515107,0.0031533304136246443,0.0015766652068123221,0.3960578739643097,FALSE,FALSE,FALSE
145.50232595092285,-16.575627790515107,0.003011302324011922,0.001505651162005961,0.37821918725967407,FALSE,FALSE,FALSE
145.1123771735705,-16.624371387684146,4.827759403269738e-4,4.827759403269738e-4,0.2669215202331543,FALSE,FALSE,FALSE
145.16112077073956,-16.624371387684146,4.568186996039003e-4,4.568186996039003e-4,0.2525700330734253,FALSE,FALSE,FALSE
145.2098643679086,-16.624371387684146,0.0012212932342663407,7.031819550320506e-4,0.37766233086586,FALSE,FALSE,FALSE
145.25860796507766,-16.624371387684146,0.0050343843176960945,0.0013933904701843858,0.757530927658081,FALSE,FALSE,FALSE
145.30735156224668,-16.624371387684146,0.0027817070949822664,0.001199875958263874,0.5040980577468872,FALSE,FALSE,FALSE
145.35609515941573,-16.624371387684146,0.003867141203954816,0.0010336142731830478,0.8105324506759644,FALSE,FALSE,FALSE
145.40483875658478,-16.624371387684146,0.003303533885627985,0.0010749188950285316,0.6294540166854858,FALSE,FALSE,FALSE
145.4535823537538,-16.624371387684146,0.0030582991894334555,0.0015079367440193892,0.3921149969100952,FALSE,FALSE,FALSE
145.50232595092285,-16.624371387684146,0.0029162196442484856,0.0014581098221242428,0.3662768006324768,FALSE,FALSE,FALSE
145.1123771735705,-16.673114984853186,4.810917307622731e-4,4.810917307622731e-4,0.26599034667015076,FALSE,FALSE,FALSE
145.16112077073956,-16.673114984853186,4.589598684106022e-4,4.589598684106022e-4,0.2537538707256317,FALSE,FALSE,FALSE
145.2098643679086,-16.673114984853186,4.2704722727648914e-4,4.2704722727648914e-4,0.23610973358154297,FALSE,FALSE,FALSE
145.25860796507766,-16.673114984853186,0.0015436302637681365,9.196556638926268e-4,0.39945486187934875,FALSE,FALSE,FALSE
145.30735156224668,-16.673114984853186,0.002155231311917305,0.0011443995172157884,0.42476022243499756,FALSE,FALSE,FALSE
145.35609515941573,-16.673114984853186,0.0035497460048645735,0.0011764857918024063,0.63536137342453,FALSE,FALSE,FALSE
145.40483875658478,-16.673114984853186,0.0036920264828950167,0.0010227208258584142,0.7345791459083557,FALSE,FALSE,FALSE
145.4535823537538,-16.673114984853186,0.0030989868100732565,0.001049042446538806,0.5733429193496704,FALSE,FALSE,FALSE
145.50232595092285,-16.673114984853186,0.002830694429576397,0.0013597506331279874,0.37648358941078186,FALSE,FALSE,FALSE
145.5510695480919,-16.673114984853186,0.002704368205741048,0.0013491440331563354,0.3408137857913971,FALSE,FALSE,FALSE
145.16112077073956,-16.72185858202223,4.627151938620955e-4,4.627151938620955e-4,0.25583016872406006,FALSE,FALSE,FALSE
145.2098643679086,-16.72185858202223,4.312100063543767e-4,4.312100063543767e-4,0.23841127753257751,FALSE,FALSE,FALSE
145.25860796507766,-16.72185858202223,0.0012851370265707374,0.0012851370265707374,0.21618475019931793,FALSE,FALSE,FALSE
145.30735156224668,-16.72185858202223,0.0019466336816549301,0.001274305279366672,0.33415549993515015,FALSE,FALSE,FALSE
145.35609515941573,-16.72185858202223,0.014936151914298534,0.003978017717599869,0.6282098889350891,TRUE,FALSE,FALSE
145.40483875658478,-16.72185858202223,0.009911755099892616,0.0024951056111603975,0.7744298577308655,FALSE,FALSE,FALSE
145.4535823537538,-16.72185858202223,0.0035355419386178255,8.957753889262676e-4,0.7422080039978027,FALSE,FALSE,FALSE
145.50232595092285,-16.72185858202223,0.0029326302465051413,9.108445374295115e-4,0.570462167263031,FALSE,FALSE,FALSE
145.5510695480919,-16.72185858202223,0.002721189521253109,0.0012729723239317536,0.3622627854347229,FALSE,FALSE,FALSE
145.16112077073956,-16.77060217919127,4.6793613000772893e-4,4.6793613000772893e-4,0.25871676206588745,FALSE,FALSE,FALSE
145.2098643679086,-16.77060217919127,4.4592691119760275e-4,4.4592691119760275e-4,0.2465481013059616,FALSE,FALSE,FALSE
145.30735156224668,-16.77060217919127,0.0019679307006299496,0.0011713465210050344,0.3510790765285492,FALSE,FALSE,FALSE
145.35609515941573,-16.77060217919127,0.005841247271746397,0.001825232757255435,0.5169544219970703,FALSE,FALSE,FALSE
145.40483875658478,-16.77060217919127,0.004690007772296667,0.0014406080590561032,0.5911387205123901,FALSE,FALSE,FALSE
145.4535823537538,-16.77060217919127,0.003504771739244461,9.89773077890277e-4,0.6670821905136108,FALSE,FALSE,FALSE
145.50232595092285,-16.77060217919127,0.003012048313394189,9.168120450340211e-4,0.5797861218452454,FALSE,FALSE,FALSE
145.5510695480919,-16.77060217919127,0.00318010407499969,0.0013616073410958052,0.4023507535457611,FALSE,FALSE,FALSE
145.59981314526092,-16.77060217919127,0.005884804762899876,0.002893783152103424,0.3195091784000397,FALSE,FALSE,FALSE
145.64855674242997,-16.77060217919127,0.006283693481236696,0.004399084486067295,0.22991354763507843,FALSE,FALSE,FALSE
145.16112077073956,-16.81934577636031,4.732562229037285e-4,4.732562229037285e-4,0.2616581916809082,FALSE,FALSE,FALSE
145.35609515941573,-16.81934577636031,0.0024020287673920393,0.0012921405723318458,0.3674878776073456,FALSE,FALSE,FALSE
145.40483875658478,-16.81934577636031,0.003496747463941574,0.0011655824491754174,0.5529221892356873,FALSE,FALSE,FALSE
145.4535823537538,-16.81934577636031,0.0033987185452133417,0.0011329061817377806,0.5374214053153992,FALSE,FALSE,FALSE
145.50232595092285,-16.81934577636031,0.00322790932841599,0.0010759697761386633,0.5104122757911682,FALSE,FALSE,FALSE
145.5510695480919,-16.81934577636031,0.0032885540276765823,0.0010426606750115752,0.5019042491912842,FALSE,FALSE,FALSE
145.59981314526092,-16.81934577636031,0.005605350714176893,0.0022281997371464968,0.41453495621681213,FALSE,FALSE,FALSE
145.64855674242997,-16.81934577636031,0.006597001105546951,0.0030807494185864925,0.307500958442688,FALSE,FALSE,FALSE
144.8686591877253,-16.86808937352935,0.13590706884860992,0.13590706884860992,0.40552082657814026,TRUE,TRUE,FALSE
145.35609515941573,-16.86808937352935,0.0020849150605499744,0.001345302676782012,0.3050279915332794,FALSE,FALSE,FALSE
145.40483875658478,-16.86808937352935,0.003399770939722657,0.0011332569411024451,0.5374614000320435,FALSE,FALSE,FALSE
145.4535823537538,-16.86808937352935,0.0032908758148550987,0.0010969586437568069,0.5203688144683838,FALSE,FALSE,FALSE
145.50232595092285,-16.86808937352935,0.00313033745624125,0.001043445779941976,0.49208953976631165,FALSE,FALSE,FALSE
145.5510695480919,-16.86808937352935,0.0033845300786197186,9.815102675929666e-4,0.5333136916160583,FALSE,FALSE,FALSE
145.59981314526092,-16.86808937352935,0.005685978569090366,0.0015839481493458152,0.549853503704071,FALSE,FALSE,FALSE
145.64855674242997,-16.86808937352935,0.0069066742435097694,0.00269252504222095,0.38319963216781616,FALSE,FALSE,FALSE
145.35609515941573,-16.916832970698394,0.0022285005543380976,0.0017521963454782963,0.2629605233669281,FALSE,FALSE,FALSE
145.40483875658478,-16.916832970698394,0.0033215770963579416,0.0011439846130087972,0.5130079388618469,FALSE,FALSE,FALSE
145.4535823537538,-16.916832970698394,0.003256578464061022,0.0010855260770767927,0.508882999420166,FALSE,FALSE,FALSE
145.50232595092285,-16.916832970698394,0.003213991643860936,0.0010379301384091377,0.4972345530986786,FALSE,FALSE,FALSE
145.5510695480919,-16.916832970698394,0.003572583431378007,9.881185833364725e-4,0.5596996545791626,FALSE,FALSE,FALSE
145.59981314526092,-16.916832970698394,0.004480334464460611,0.0011200836161151528,0.5960660576820374,FALSE,FALSE,FALSE
145.64855674242997,-16.916832970698394,0.00568408565595746,0.0018045742763206363,0.48392626643180847,FALSE,FALSE,FALSE
145.69730033959902,-16.916832970698394,0.0062651000916957855,0.0026216174010187387,0.32734307646751404,FALSE,FALSE,FALSE
145.74604393676805,-16.916832970698394,0.005847069434821606,0.002923534717410803,0.26093417406082153,FALSE,FALSE,FALSE
145.40483875658478,-16.965576567867434,0.002930697752162814,0.0013896602904424071,0.37144991755485535,FALSE,FALSE,FALSE
145.4535823537538,-16.965576567867434,0.0033561689779162407,0.0011187229538336396,0.5020835995674133,FALSE,FALSE,FALSE
145.50232595092285,-16.965576567867434,0.0033585107885301113,0.001052521402016282,0.5107728838920593,FALSE,FALSE,FALSE
145.5510695480919,-16.965576567867434,0.003913116175681353,9.782790439203382e-4,0.6259998679161072,FALSE,FALSE,FALSE
145.59981314526092,-16.965576567867434,0.003799992613494396,9.49998153373599e-4,0.6079029440879822,FALSE,FALSE,FALSE
145.64855674242997,-16.965576567867434,0.0047264439053833485,0.0012290194863453507,0.556996762752533,FALSE,FALSE,FALSE
145.69730033959902,-16.965576567867434,0.006949249655008316,0.0020381559152156115,0.4676399528980255,FALSE,FALSE,FALSE
145.74604393676805,-16.965576567867434,0.004670698661357164,0.0015898405108600855,0.39708927273750305,FALSE,FALSE,FALSE
145.7947875339371,-16.965576567867434,0.001490688999183476,5.187917849980295e-4,0.3985123336315155,FALSE,FALSE,FALSE
145.40483875658478,-17.014320165036473,0.0028644821140915155,0.0017024663975462317,0.311827152967453,FALSE,FALSE,FALSE
145.4535823537538,-17.014320165036473,0.00339417508803308,0.001131391734816134,0.5077693462371826,FALSE,FALSE,FALSE
145.50232595092285,-17.014320165036473,0.004729742184281349,0.001354085048660636,0.5124878287315369,FALSE,FALSE,FALSE
145.5510695480919,-17.014320165036473,0.020313231274485588,0.00416134437546134,0.7233157753944397,TRUE,FALSE,FALSE
145.59981314526092,-17.014320165036473,0.003889047773554921,9.722619433887303e-4,0.6221495270729065,FALSE,FALSE,FALSE
145.64855674242997,-17.014320165036473,0.004426894709467888,0.001106723677366972,0.5816143751144409,FALSE,FALSE,FALSE
145.69730033959902,-17.014320165036473,0.007304198108613491,0.001954479143023491,0.5170998573303223,FALSE,FALSE,FALSE
145.74604393676805,-17.014320165036473,0.005392519291490316,0.0017975063528865576,0.4081973433494568,FALSE,FALSE,FALSE
145.7947875339371,-17.014320165036473,0.0015446085017174482,6.579990149475634e-4,0.3447704017162323,FALSE,FALSE,FALSE
145.84353113110615,-17.014320165036473,0.0010789688676595688,7.750283111818135e-4,0.21428067982196808,FALSE,FALSE,FALSE
145.40483875658478,-17.063063762205516,0.002378737321123481,0.002378737321123481,0.17775742709636688,FALSE,FALSE,FALSE
145.4535823537538,-17.063063762205516,0.0034550935961306095,0.001241939957253635,0.5045437216758728,FALSE,FALSE,FALSE
145.50232595092285,-17.063063762205516,0.003329954110085964,0.001109984703361988,0.5127265453338623,FALSE,FALSE,FALSE
145.5510695480919,-17.063063762205516,0.015565088950097561,0.003243747865781188,0.724830687046051,TRUE,FALSE,FALSE
145.59981314526092,-17.063063762205516,0.0038881516084074974,9.720379021018744e-4,0.6430762410163879,FALSE,FALSE,FALSE
145.64855674242997,-17.063063762205516,0.0036818913649767637,9.204728412441909e-4,0.6044848561286926,FALSE,FALSE,FALSE
145.69730033959902,-17.063063762205516,0.003905362216755748,0.0010409785900264978,0.5555918216705322,FALSE,FALSE,FALSE
145.74604393676805,-17.063063762205516,0.005747923161834478,0.0018947377102449536,0.42946287989616394,FALSE,FALSE,FALSE
145.7947875339371,-17.063063762205516,0.0018678940832614899,6.30897528026253e-4,0.4222121834754944,FALSE,FALSE,FALSE
145.84353113110615,-17.063063762205516,0.0017026853747665882,6.509277154691517e-4,0.38706111907958984,FALSE,FALSE,FALSE
145.40483875658478,-17.111807359374556,0.0023403267841786146,0.0023403267841786146,0.18054106831550598,FALSE,FALSE,FALSE
145.4535823537538,-17.111807359374556,0.003026915481314063,0.0014594403328374028,0.40048715472221375,FALSE,FALSE,FALSE
145.50232595092285,-17.111807359374556,0.0032938888762146235,0.0011354099260643125,0.5126457214355469,FALSE,FALSE,FALSE
145.5510695480919,-17.111807359374556,0.004044418688863516,0.0010393525008112192,0.6731656789779663,FALSE,FALSE,FALSE
145.59981314526092,-17.111807359374556,0.004009654745459557,0.0010024136863648891,0.6704306602478027,FALSE,FALSE,FALSE
145.64855674242997,-17.111807359374556,0.0038177522365003824,9.544380591250956e-4,0.6383437514305115,FALSE,FALSE,FALSE
145.69730033959902,-17.111807359374556,0.0036354013718664646,9.088503429666162e-4,0.6078558564186096,FALSE,FALSE,FALSE
145.74604393676805,-17.111807359374556,0.0033563224133104086,8.451539324596524e-4,0.5808389186859131,FALSE,FALSE,FALSE
145.7947875339371,-17.111807359374556,0.002076560165733099,7.076850160956383e-4,0.42827755212783813,FALSE,FALSE,FALSE
145.84353113110615,-17.111807359374556,0.001369335688650608,6.84667844325304e-4,0.2991454601287842,FALSE,FALSE,FALSE
145.8922747282752,-17.111807359374556,0.0014093976933509111,7.046988466754556e-4,0.3078974187374115,FALSE,FALSE,FALSE
145.40483875658478,-17.160550956543595,0.0022553715389221907,0.0022553715389221907,0.18335089087486267,FALSE,FALSE,FALSE
145.4535823537538,-17.160550956543595,0.0023882591631263494,0.00195901351980865,0.236221045255661,FALSE,FALSE,FALSE
145.50232595092285,-17.160550956543595,0.003554691094905138,0.0012903868919238448,0.5468771457672119,FALSE,FALSE,FALSE
145.5510695480919,-17.160550956543595,0.004165819380432367,0.0010545089608058333,0.6951197981834412,FALSE,FALSE,FALSE
145.59981314526092,-17.160550956543595,0.00415585795417428,0.00103896448854357,0.6948764324188232,FALSE,FALSE,FALSE
145.64855674242997,-17.160550956543595,0.00402941694483161,0.0010073542362079024,0.673727810382843,FALSE,FALSE,FALSE
145.69730033959902,-17.160550956543595,0.003854534588754177,9.636336471885443e-4,0.6444701552391052,FALSE,FALSE,FALSE
145.74604393676805,-17.160550956543595,0.003069773083552718,7.674432708881795e-4,0.6167590618133545,FALSE,FALSE,FALSE
145.7947875339371,-17.160550956543595,0.0022782874293625355,7.474261219613254e-4,0.4571188986301422,FALSE,FALSE,FALSE
145.84353113110615,-17.160550956543595,0.0015064674662426114,7.478085462935269e-4,0.30474722385406494,FALSE,FALSE,FALSE
145.8922747282752,-17.160550956543595,0.0014296644367277622,7.148322183638811e-4,0.3123249113559723,FALSE,FALSE,FALSE
145.40483875658478,-17.20929455371264,0.002109513385221362,0.002109513385221362,0.18667533993721008,FALSE,FALSE,FALSE
145.4535823537538,-17.20929455371264,0.0021574406418949366,0.0021574406418949366,0.18265408277511597,FALSE,FALSE,FALSE
145.50232595092285,-17.20929455371264,0.0035282918252050877,0.001484304084442556,0.5180210471153259,FALSE,FALSE,FALSE
145.5510695480919,-17.20929455371264,0.004261048045009375,0.0010652620112523437,0.7107181549072266,FALSE,FALSE,FALSE
145.59981314526092,-17.20929455371264,0.004269533324986696,0.001067383331246674,0.7126342058181763,FALSE,FALSE,FALSE
145.64855674242997,-17.20929455371264,0.004220758564770222,0.0010551896411925554,0.7039114832878113,FALSE,FALSE,FALSE
145.69730033959902,-17.20929455371264,0.004058484919369221,0.0010146212298423052,0.6781781315803528,FALSE,FALSE,FALSE
145.74604393676805,-17.20929455371264,0.0033158576115965843,7.901231874711812e-4,0.6888523697853088,FALSE,FALSE,FALSE
145.7947875339371,-17.20929455371264,0.002566906390711665,7.296952535398304e-4,0.5635301470756531,FALSE,FALSE,FALSE
145.84353113110615,-17.20929455371264,0.0021342081017792225,8.111534989438951e-4,0.4151597321033478,FALSE,FALSE,FALSE
145.8922747282752,-17.20929455371264,0.0011446428252384067,7.74216023273766e-4,0.23669640719890594,FALSE,FALSE,FALSE
145.94101832544422,-17.20929455371264,5.420975503511727e-4,5.265727522782981e-4,0.1680697649717331,FALSE,FALSE,FALSE
145.40483875658478,-17.258038150881678,0.002081397222355008,0.002081397222355008,0.1998642385005951,FALSE,FALSE,FALSE
145.4535823537538,-17.258038150881678,0.0021309684962034225,0.0021309684962034225,0.18837293982505798,FALSE,FALSE,FALSE
145.50232595092285,-17.258038150881678,0.0030663670040667057,0.001703525078482926,0.3885214030742645,FALSE,FALSE,FALSE
145.5510695480919,-17.258038150881678,0.004088126588612795,0.0011482711415737867,0.652274489402771,FALSE,FALSE,FALSE
145.59981314526092,-17.258038150881678,0.004404953680932522,0.0011012384202331305,0.7346304059028625,FALSE,FALSE,FALSE
145.64855674242997,-17.258038150881678,0.00439665000885725,0.0010991625022143126,0.7332456111907959,FALSE,FALSE,FALSE
145.69730033959902,-17.258038150881678,0.0041442676447331905,0.0010360669111832976,0.7145018577575684,FALSE,FALSE,FALSE
145.74604393676805,-17.258038150881678,0.003521349048241973,7.66006123740226e-4,0.8068745732307434,FALSE,FALSE,FALSE
145.7947875339371,-17.258038150881678,0.0028040092438459396,6.541760521940887e-4,0.715307354927063,FALSE,FALSE,FALSE
145.84353113110615,-17.258038150881678,0.00256651034578681,8.017522050067782e-4,0.5313143730163574,FALSE,FALSE,FALSE
145.8922747282752,-17.258038150881678,0.0013332572998479009,9.663102682679892e-4,0.23411552608013153,FALSE,FALSE,FALSE
145.94101832544422,-17.258038150881678,8.20507004391402e-4,8.20507004391402e-4,0.16773471236228943,FALSE,FALSE,FALSE
145.40483875658478,-17.30678174805072,0.0022954207379370928,0.0022954207379370928,0.20998071134090424,FALSE,FALSE,FALSE
145.4535823537538,-17.30678174805072,0.002466207602992654,0.0019858339801430702,0.25214555859565735,FALSE,FALSE,FALSE
145.50232595092285,-17.30678174805072,0.003425844945013523,0.0015296832425519824,0.44010305404663086,FALSE,FALSE,FALSE
145.5510695480919,-17.30678174805072,0.004130878951400518,0.0012100597377866507,0.6475533246994019,FALSE,FALSE,FALSE
145.59981314526092,-17.30678174805072,0.00456931022927165,0.0011423275573179126,0.761664628982544,FALSE,FALSE,FALSE
145.64855674242997,-17.30678174805072,0.004589288495481014,0.0011473221238702536,0.7653726935386658,FALSE,FALSE,FALSE
145.69730033959902,-17.30678174805072,0.004082503262907267,9.87458974123001e-4,0.7881810665130615,FALSE,FALSE,FALSE
145.74604393676805,-17.30678174805072,0.00340455980040133,7.605449645780027e-4,0.8250238299369812,FALSE,FALSE,FALSE
145.7947875339371,-17.30678174805072,0.002898740116506815,6.940042949281633e-4,0.7390345335006714,FALSE,FALSE,FALSE
145.84353113110615,-17.30678174805072,0.0026901126839220524,7.190837059170008e-4,0.6495685577392578,FALSE,FALSE,FALSE
145.8922747282752,-17.30678174805072,0.0020575455855578184,7.371602696366608e-4,0.5016375780105591,FALSE,FALSE,FALSE
