x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
145.45351998497324,-16.575634709215798,0.002490399405360222,0.001245199702680111,0.3950716257095337,FALSE,FALSE,FALSE
145.50226358045342,-16.575634709215798,0.0023784535005688667,0.0011892267502844334,0.3773127496242523,FALSE,FALSE,FALSE
145.11231481661184,-16.624378304695995,0.00407328549772501,0.00407328549772501,0.26605522632598877,FALSE,FALSE,FALSE
145.16105841209205,-16.624378304695995,0.003858439391478896,0.003858439391478896,0.2520220875740051,FALSE,FALSE,FALSE
145.20980200757225,-16.624378304695995,0.004191613756120205,0.0028779234271496534,0.37669533491134644,FALSE,FALSE,FALSE
145.25854560305243,-16.624378304695995,0.004920549225062132,0.0016767007764428854,0.7545010447502136,FALSE,FALSE,FALSE
145.30728919853263,-16.624378304695995,0.014811229892075062,0.007239697966724634,0.5019826292991638,TRUE,FALSE,FALSE
145.35603279401283,-16.624378304695995,0.016800759360194206,0.00591996219009161,0.6177602410316467,TRUE,FALSE,FALSE
145.40477638949304,-16.624378304695995,0.0036638686433434486,0.0016139214858412743,0.4234910011291504,FALSE,FALSE,FALSE
145.45351998497324,-16.624378304695995,0.0024149641394615173,0.0012074820697307587,0.38310471177101135,FALSE,FALSE,FALSE
145.50226358045342,-16.624378304695995,0.0023040329106152058,0.0011520164553076029,0.3655068576335907,FALSE,FALSE,FALSE
145.11231481661184,-16.67312190017619,0.00405276520177722,0.00405276520177722,0.26471489667892456,FALSE,FALSE,FALSE
145.16105841209205,-16.67312190017619,0.0038697097916156054,0.0038697097916156054,0.2527582347393036,FALSE,FALSE,FALSE
145.20980200757225,-16.67312190017619,0.0036047729663550854,0.0036047729663550854,0.23545332252979279,FALSE,FALSE,FALSE
145.25854560305243,-16.67312190017619,0.0035732733085751534,0.002266539027914405,0.3983858525753021,FALSE,FALSE,FALSE
145.30728919853263,-16.67312190017619,0.00836512353271246,0.004211220890283585,0.4234226644039154,FALSE,FALSE,FALSE
145.35603279401283,-16.67312190017619,0.014637866988778114,0.0052227419801056385,0.5748792290687561,TRUE,FALSE,FALSE
145.40477638949304,-16.67312190017619,0.013136697933077812,0.004462389275431633,0.5602675676345825,FALSE,FALSE,FALSE
145.45351998497324,-16.67312190017619,0.00411125086247921,0.0017123650759458542,0.40384334325790405,FALSE,FALSE,FALSE
145.50226358045342,-16.67312190017619,0.002236386761069298,0.001118193380534649,0.354775607585907,FALSE,FALSE,FALSE
145.55100717593362,-16.67312190017619,0.002260033506900072,0.001130016753450036,0.33923888206481934,FALSE,FALSE,FALSE
145.16105841209205,-16.721865495656388,0.003894498571753502,0.003894498571753502,0.2543773651123047,FALSE,FALSE,FALSE
145.20980200757225,-16.721865495656388,0.003635112661868334,0.003635112661868334,0.23743504285812378,FALSE,FALSE,FALSE
145.25854560305243,-16.721865495656388,0.002240902977064252,0.002240902977064252,0.21574348211288452,FALSE,FALSE,FALSE
145.30728919853263,-16.721865495656388,0.0038134208880364895,0.0022463626228272915,0.3332757353782654,FALSE,FALSE,FALSE
145.35603279401283,-16.721865495656388,0.012069049291312695,0.0036961091682314873,0.6255978345870972,FALSE,FALSE,FALSE
145.40477638949304,-16.721865495656388,0.01539687905460596,0.004808152560144663,0.6351973414421082,TRUE,FALSE,FALSE
145.45351998497324,-16.721865495656388,0.012084347195923328,0.004046860616654158,0.5515367388725281,FALSE,FALSE,FALSE
145.50226358045342,-16.721865495656388,0.004615203943103552,0.0018579844618216157,0.3948391079902649,FALSE,FALSE,FALSE
145.55100717593362,-16.721865495656388,0.005335614085197449,0.0026678070425987244,0.32885754108428955,FALSE,FALSE,FALSE
145.16105841209205,-16.770609091136585,0.003931784071028233,0.003931784071028233,0.2568127512931824,FALSE,FALSE,FALSE
145.20980200757225,-16.770609091136585,0.0037498166784644127,0.0037498166784644127,0.24492716789245605,FALSE,FALSE,FALSE
145.30728919853263,-16.770609091136585,0.002815973712131381,0.0016194024356082082,0.35037434101104736,FALSE,FALSE,FALSE
145.35603279401283,-16.770609091136585,0.005465557333081961,0.0018842972349375486,0.5153847336769104,FALSE,FALSE,FALSE
145.40477638949304,-16.770609091136585,0.011389791034162045,0.003739940235391259,0.5765383243560791,FALSE,FALSE,FALSE
145.45351998497324,-16.770609091136585,0.012985012494027615,0.0037143246736377478,0.6632083058357239,FALSE,FALSE,FALSE
145.50226358045342,-16.770609091136585,0.011124879121780396,0.00444948673248291,0.4771939516067505,FALSE,FALSE,FALSE
145.55100717593362,-16.770609091136585,0.0047959452494978905,0.002202493604272604,0.36089497804641724,FALSE,FALSE,FALSE
145.59975077141382,-16.770609091136585,0.004854327533394098,0.0023863352835178375,0.3194246292114258,FALSE,FALSE,FALSE
145.648494366894,-16.770609091136585,0.0055070193484425545,0.003911612089723349,0.23005077242851257,FALSE,FALSE,FALSE
145.16105841209205,-16.81935268661678,0.003972331061959267,0.003972331061959267,0.2594611644744873,FALSE,FALSE,FALSE
145.35603279401283,-16.81935268661678,0.003299785777926445,0.001653715269640088,0.36656618118286133,FALSE,FALSE,FALSE
145.40477638949304,-16.81935268661678,0.00545528857037425,0.0018184295622631907,0.5509745478630066,FALSE,FALSE,FALSE
145.45351998497324,-16.81935268661678,0.008193065412342548,0.0027310217265039682,0.5348628163337708,FALSE,FALSE,FALSE
145.50226358045342,-16.81935268661678,0.009814326651394367,0.003271442372351885,0.5083163380622864,FALSE,FALSE,FALSE
145.55100717593362,-16.81935268661678,0.00521834148094058,0.0016930198762565851,0.5009939670562744,FALSE,FALSE,FALSE
145.59975077141382,-16.81935268661678,0.004724243190139532,0.0021324772387742996,0.37894558906555176,FALSE,FALSE,FALSE
145.648494366894,-16.81935268661678,0.00553198391571641,0.002765991957858205,0.28255200386047363,FALSE,FALSE,FALSE
144.86859683921085,-16.868096282096978,0.08200996369123459,0.08200996369123459,0.4006904363632202,TRUE,TRUE,FALSE
145.35603279401283,-16.868096282096978,0.0025893968995660543,0.0019402201287448406,0.3043273389339447,FALSE,FALSE,FALSE
145.40477638949304,-16.868096282096978,0.003608978120610118,0.0012029927456751466,0.5362798571586609,FALSE,FALSE,FALSE
145.45351998497324,-16.868096282096978,0.0048002866096794605,0.0016000955365598202,0.5186926126480103,FALSE,FALSE,FALSE
145.50226358045342,-16.868096282096978,0.00395097304135561,0.0013169909361749887,0.49100884795188904,FALSE,FALSE,FALSE
145.55100717593362,-16.868096282096978,0.003021609503775835,8.800521609373391e-4,0.5329569578170776,FALSE,FALSE,FALSE
145.59975077141382,-16.868096282096978,0.0048395912162959576,0.001596558839082718,0.5119125247001648,FALSE,FALSE,FALSE
145.648494366894,-16.868096282096978,0.005871082656085491,0.0024637053720653057,0.35634177923202515,FALSE,FALSE,FALSE
145.35603279401283,-16.916839877577175,0.0025225237477570772,0.0021287568379193544,0.2622891068458557,FALSE,FALSE,FALSE
145.40477638949304,-16.916839877577175,0.0027405607979744673,9.427372133359313e-4,0.5124335289001465,FALSE,FALSE,FALSE
145.45351998497324,-16.916839877577175,0.0033384282141923904,0.0011128094047307968,0.5078637003898621,FALSE,FALSE,FALSE
145.50226358045342,-16.916839877577175,0.004599925596266985,0.0014868587022647262,0.4967510998249054,FALSE,FALSE,FALSE
145.55100717593362,-16.916839877577175,0.0039140935987234116,0.0010813013650476933,0.559014618396759,FALSE,FALSE,FALSE
145.59975077141382,-16.916839877577175,0.003920558840036392,9.80139710009098e-4,0.5951498746871948,FALSE,FALSE,FALSE
145.648494366894,-16.916839877577175,0.004989174660295248,0.0015777830267325044,0.48407119512557983,FALSE,FALSE,FALSE
145.6972379623742,-16.916839877577175,0.005411150399595499,0.0022518064361065626,0.3281485140323639,FALSE,FALSE,FALSE
145.7459815578544,-16.916839877577175,0.0049048359505832195,0.0024524179752916098,0.2614154815673828,FALSE,FALSE,FALSE
145.40477638949304,-16.96558347305737,0.0023506958968937397,0.0011122754076495767,0.3710918426513672,FALSE,FALSE,FALSE
145.45351998497324,-16.96558347305737,0.003058435395359993,0.0010194784263148904,0.5015308856964111,FALSE,FALSE,FALSE
145.50226358045342,-16.96558347305737,0.00426896708086133,0.0013299321290105581,0.510368287563324,FALSE,FALSE,FALSE
145.55100717593362,-16.96558347305737,0.0049567390233278275,0.0012391847558319569,0.624505877494812,FALSE,FALSE,FALSE
145.59975077141382,-16.96558347305737,0.003287278348580003,8.218195871450007e-4,0.6060577630996704,FALSE,FALSE,FALSE
145.648494366894,-16.96558347305737,0.004007801413536072,0.0010439938632771373,0.5567740201950073,FALSE,FALSE,FALSE
145.6972379623742,-16.96558347305737,0.005764692090451717,0.0016987159615382552,0.4686262905597687,FALSE,FALSE,FALSE
145.7459815578544,-16.96558347305737,0.006272849161177874,0.0025780578143894672,0.34704023599624634,FALSE,FALSE,FALSE
145.7947251533346,-16.96558347305737,0.006866205018013716,0.0034371239598840475,0.274785578250885,FALSE,FALSE,FALSE
145.40477638949304,-17.01432706853757,0.0022814881522208452,0.0013428993988782167,0.3114699721336365,FALSE,FALSE,FALSE
145.45351998497324,-17.01432706853757,0.002833629958331585,9.445433388464153e-4,0.5069096088409424,FALSE,FALSE,FALSE
145.50226358045342,-17.01432706853757,0.003001441480591893,9.463377646170557e-4,0.5112425088882446,FALSE,FALSE,FALSE
145.55100717593362,-17.01432706853757,0.0053125410340726376,0.0011866772547364235,0.7205477952957153,FALSE,FALSE,FALSE
145.59975077141382,-17.01432706853757,0.0033605073112994432,8.401268278248608e-4,0.619558572769165,FALSE,FALSE,FALSE
145.648494366894,-17.01432706853757,0.003850915003567934,9.104852797463536e-4,0.6023217439651489,FALSE,FALSE,FALSE
145.6972379623742,-17.01432706853757,0.006480148993432522,0.0014990010531619191,0.6140234470367432,FALSE,FALSE,FALSE
145.7459815578544,-17.01432706853757,0.004659650847315788,0.0015532170655205846,0.40830671787261963,FALSE,FALSE,FALSE
145.7947251533346,-17.01432706853757,0.001026933896355331,4.692943184636533e-4,0.3441407084465027,FALSE,FALSE,FALSE
145.84346874881481,-17.01432706853757,8.391602896153927e-4,6.485916674137115e-4,0.21329671144485474,FALSE,FALSE,FALSE
145.40477638949304,-17.063070664017765,0.0017862174427136779,0.0017862174427136779,0.1774197518825531,FALSE,FALSE,FALSE
145.45351998497324,-17.063070664017765,0.0028695189394056797,0.0010246119927614927,0.5026112794876099,FALSE,FALSE,FALSE
145.50226358045342,-17.063070664017765,0.002853033132851124,9.510110248811543e-4,0.5103026628494263,FALSE,FALSE,FALSE
145.55100717593362,-17.063070664017765,0.004235672764480114,9.590347181074321e-4,0.7207800149917603,FALSE,FALSE,FALSE
145.59975077141382,-17.063070664017765,0.003337529953569174,8.343824883922935e-4,0.6395717263221741,FALSE,FALSE,FALSE
145.648494366894,-17.063070664017765,0.0031687505543231964,7.884731749072671e-4,0.6042888164520264,FALSE,FALSE,FALSE
145.6972379623742,-17.063070664017765,0.0034025583881884813,9.014701936393976e-4,0.5585810542106628,FALSE,FALSE,FALSE
145.7459815578544,-17.063070664017765,0.005121116992086172,0.0016887548845261335,0.42958855628967285,FALSE,FALSE,FALSE
145.7947251533346,-17.063070664017765,0.0011803248198702931,3.973451675847173e-4,0.4213535785675049,FALSE,FALSE,FALSE
145.84346874881481,-17.063070664017765,9.750080062076449e-4,3.618336340878159e-4,0.3853224515914917,FALSE,FALSE,FALSE
145.40477638949304,-17.11181425949796,0.0017373892478644848,0.0017373892478644848,0.18009771406650543,FALSE,FALSE,FALSE
145.45351998497324,-17.11181425949796,0.002429209416732192,0.0011512716300785542,0.398739218711853,FALSE,FALSE,FALSE
145.50226358045342,-17.11181425949796,0.003214776050299406,0.0011009484296664596,0.5096864104270935,FALSE,FALSE,FALSE
145.55100717593362,-17.11181425949796,0.0035164360888302326,9.080810705199838e-4,0.6684207916259766,FALSE,FALSE,FALSE
145.59975077141382,-17.11181425949796,0.003430398181080818,8.575995452702045e-4,0.6657618284225464,FALSE,FALSE,FALSE
145.648494366894,-17.11181425949796,0.003271830501034856,8.17957625258714e-4,0.634987473487854,FALSE,FALSE,FALSE
145.6972379623742,-17.11181425949796,0.0031221879180520773,7.805469795130193e-4,0.6059457659721375,FALSE,FALSE,FALSE
145.7459815578544,-17.11181425949796,0.0028621144592761993,7.195593789219856e-4,0.5800871849060059,FALSE,FALSE,FALSE
145.7947251533346,-17.11181425949796,0.00158160540740937,5.69439958781004e-4,0.42750316858291626,FALSE,FALSE,FALSE
145.84346874881481,-17.11181425949796,0.0050194659270346165,0.0025097329635173082,0.29797935485839844,FALSE,FALSE,FALSE
145.892212344295,-17.11181425949796,0.006308777257800102,0.003154388628900051,0.3061191141605377,FALSE,FALSE,FALSE
145.40477638949304,-17.16055785497816,0.0016425176290795207,0.0016425176290795207,0.18286825716495514,FALSE,FALSE,FALSE
145.45351998497324,-17.16055785497816,0.0017851836746558547,0.0014495470095425844,0.23534871637821198,FALSE,FALSE,FALSE
145.50226358045342,-17.16055785497816,0.0031648515723645687,0.001110981684178114,0.543969452381134,FALSE,FALSE,FALSE
145.55100717593362,-17.16055785497816,0.003600200405344367,9.141644695773721e-4,0.6904987096786499,FALSE,FALSE,FALSE
145.59975077141382,-17.16055785497816,0.003552529262378812,8.88132315594703e-4,0.6894646883010864,FALSE,FALSE,FALSE
145.648494366894,-17.16055785497816,0.0034463228657841682,8.615807164460421e-4,0.6688442230224609,FALSE,FALSE,FALSE
145.6972379623742,-17.16055785497816,0.0033029168844223022,8.257292211055756e-4,0.6409932374954224,FALSE,FALSE,FALSE
145.7459815578544,-17.16055785497816,0.002561751287430525,6.404378218576312e-4,0.6148349642753601,FALSE,FALSE,FALSE
145.7947251533346,-17.16055785497816,0.005343291442841291,0.0017710524844005704,0.45641422271728516,FALSE,FALSE,FALSE
145.84346874881481,-17.16055785497816,0.012206966057419777,0.006086824461817741,0.3039780259132385,FALSE,FALSE,FALSE
145.892212344295,-17.16055785497816,0.005651116371154785,0.0028255581855773926,0.31078821420669556,FALSE,FALSE,FALSE
145.40477638949304,-17.209301450458355,0.0016722780419513583,0.0016722780419513583,0.18618161976337433,FALSE,FALSE,FALSE
145.45351998497324,-17.209301450458355,0.0016362798633053899,0.0016362798633053899,0.18217378854751587,FALSE,FALSE,FALSE
145.50226358045342,-17.209301450458355,0.0029245929326862097,0.0011701314942911267,0.515809953212738,FALSE,FALSE,FALSE
145.55100717593362,-17.209301450458355,0.0036521470174193382,9.130367543548346e-4,0.7068025469779968,FALSE,FALSE,FALSE
145.59975077141382,-17.209301450458355,0.003651449689641595,9.128624224103987e-4,0.7072257995605469,FALSE,FALSE,FALSE
145.648494366894,-17.209301450458355,0.0036078954581171274,9.019738645292819e-4,0.6981195211410522,FALSE,FALSE,FALSE
145.6972379623742,-17.209301450458355,0.0034730772022157907,8.682693005539477e-4,0.6735643148422241,FALSE,FALSE,FALSE
145.7459815578544,-17.209301450458355,0.005816418677568436,0.0012698263162747025,0.685655415058136,FALSE,FALSE,FALSE
145.7947251533346,-17.209301450458355,0.012711199931800365,0.00367753766477108,0.5619159936904907,FALSE,FALSE,FALSE
145.84346874881481,-17.209301450458355,0.012819326482713223,0.006029387470334768,0.34252971410751343,FALSE,FALSE,FALSE
145.892212344295,-17.209301450458355,0.0016903883079066873,9.863933082669973e-4,0.2259163111448288,FALSE,FALSE,FALSE
145.9409559397752,-17.209301450458355,5.035939975641668e-4,4.983778926543891e-4,0.1670585423707962,FALSE,FALSE,FALSE
145.40477638949304,-17.25804504593855,0.0017870849696919322,0.0017870849696919322,0.19896353781223297,FALSE,FALSE,FALSE
145.45351998497324,-17.25804504593855,0.0016870304243639112,0.0016870304243639112,0.1878240555524826,FALSE,FALSE,FALSE
145.50226358045342,-17.25804504593855,0.0024544312618672848,0.0013104135869070888,0.3871030807495117,FALSE,FALSE,FALSE
145.55100717593362,-17.25804504593855,0.003468124894425273,9.724021656438708e-4,0.6488552689552307,FALSE,FALSE,FALSE
145.59975077141382,-17.25804504593855,0.0037680515088140965,9.420128772035241e-4,0.7291093468666077,FALSE,FALSE,FALSE
145.648494366894,-17.25804504593855,0.00375626003369689,9.390650084242225e-4,0.7268277406692505,FALSE,FALSE,FALSE
145.6972379623742,-17.25804504593855,0.003526255488395691,8.815638720989227e-4,0.7087187767028809,FALSE,FALSE,FALSE
145.7459815578544,-17.25804504593855,0.011717353947460651,0.0023957504890859127,0.8015945553779602,FALSE,FALSE,FALSE
145.7947251533346,-17.25804504593855,0.014746385626494884,0.003468808252364397,0.7118247151374817,TRUE,FALSE,FALSE
145.84346874881481,-17.25804504593855,0.01389953400939703,0.004995191469788551,0.4807025194168091,FALSE,FALSE,FALSE
145.892212344295,-17.25804504593855,0.0035169085022062063,0.0016697734827175736,0.22320300340652466,FALSE,FALSE,FALSE
145.9409559397752,-17.25804504593855,5.525167216546834e-4,5.525167216546834e-4,0.16679075360298157,FALSE,FALSE,FALSE
145.40477638949304,-17.30678864141875,0.002004253212362528,0.002004253212362528,0.20875725150108337,FALSE,FALSE,FALSE
145.45351998497324,-17.30678864141875,0.0020413966849446297,0.0016550386790186167,0.2512017786502838,FALSE,FALSE,FALSE
145.50226358045342,-17.30678864141875,0.0027906005270779133,0.00123464351054281,0.43859219551086426,FALSE,FALSE,FALSE
145.55100717593362,-17.30678864141875,0.0034889690577983856,0.0010201734257861972,0.6440228223800659,FALSE,FALSE,FALSE
145.59975077141382,-17.30678864141875,0.003908348735421896,9.77087183855474e-4,0.7558281421661377,FALSE,FALSE,FALSE
145.648494366894,-17.30678864141875,0.003918800037354231,9.797000093385577e-4,0.7582788467407227,FALSE,FALSE,FALSE
145.6972379623742,-17.30678864141875,0.0034331250935792923,8.308730903081596e-4,0.7807883024215698,FALSE,FALSE,FALSE
145.7459815578544,-17.30678864141875,0.006895801983773708,0.0014436105266213417,0.818254292011261,FALSE,FALSE,FALSE
145.7947251533346,-17.30678864141875,0.012469328008592129,0.0029778373427689075,0.7342146635055542,FALSE,FALSE,FALSE
145.84346874881481,-17.30678864141875,0.00931575894355774,0.0025843302719295025,0.6465042233467102,FALSE,FALSE,FALSE
