x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
131.5129135634081,-12.82237080849895,6.74223483656533e-5,0.3016475737094879,FALSE,FALSE
131.56165716057714,-12.82237080849895,6.81927049299702e-5,0.3050941526889801,FALSE,FALSE
131.61040075774616,-12.82237080849895,7.030025153653696e-5,0.314523309469223,FALSE,FALSE
131.6591443549152,-12.82237080849895,7.402808842016384e-5,0.3312016725540161,FALSE,FALSE
131.70788795208426,-12.82237080849895,7.803823973517865e-5,0.34914305806159973,FALSE,FALSE
131.7566315492533,-12.82237080849895,8.187521598301828e-5,0.3663097321987152,FALSE,FALSE
131.80537514642234,-12.82237080849895,8.55983016663231e-5,0.3829668164253235,FALSE,FALSE
131.85411874359139,-12.82237080849895,8.935382356867194e-5,0.39976900815963745,FALSE,FALSE
131.9028623407604,-12.82237080849895,9.316380601376295e-5,0.4168148636817932,FALSE,FALSE
131.95160593792946,-12.82237080849895,9.700126247480512e-5,0.4339836537837982,FALSE,FALSE
132.0003495350985,-12.82237080849895,1.0087525879498571e-4,0.45131590962409973,FALSE,FALSE
132.04909313226756,-12.82237080849895,1.0529652354307473e-4,0.47109663486480713,FALSE,FALSE
132.09783672943658,-12.82237080849895,1.1069995525758713e-4,0.49527162313461304,FALSE,FALSE
132.14658032660563,-12.82237080849895,1.1577072291402146e-4,0.5179582238197327,FALSE,FALSE
132.19532392377465,-12.82237080849895,1.201120248879306e-4,0.5373812317848206,FALSE,FALSE
132.2440675209437,-12.82237080849895,1.248246553586796e-4,0.5584654808044434,FALSE,FALSE
132.29281111811275,-12.82237080849895,1.2965734640602022e-4,0.5800869464874268,FALSE,FALSE
132.3415547152818,-12.82237080849895,1.3344520993996412e-4,0.5970338582992554,FALSE,FALSE
132.39029831245082,-12.82237080849895,1.362498151138425e-4,0.6095816493034363,FALSE,FALSE
132.43904190961987,-12.82237080849895,1.3830950774718076e-4,0.618796706199646,FALSE,FALSE
132.48778550678892,-12.82237080849895,1.3937943731434643e-4,0.6235835552215576,FALSE,FALSE
132.53652910395795,-12.82237080849895,1.3996190682519227e-4,0.6261895895004272,FALSE,FALSE
132.585272701127,-12.82237080849895,1.4102409477345645e-4,0.6309418082237244,FALSE,FALSE
132.63401629829605,-12.82237080849895,0.00014353377628140152,0.6421700716018677,FALSE,FALSE
132.68275989546507,-12.82237080849895,1.4701408508699387e-4,0.6577410101890564,FALSE,FALSE
132.73150349263412,-12.82237080849895,1.5017887926660478e-4,0.6719002723693848,FALSE,FALSE
132.78024708980317,-12.82237080849895,1.540166704216972e-4,0.6890705823898315,FALSE,FALSE
132.8289906869722,-12.82237080849895,1.5853972581680864e-4,0.7093067765235901,FALSE,FALSE
132.87773428414124,-12.82237080849895,1.6306675388477743e-4,0.7295606136322021,FALSE,FALSE
132.9264778813103,-12.82237080849895,1.675399107625708e-4,0.7495735883712769,FALSE,FALSE
143.26012048114697,-12.82237080849895,0.3173496425151825,0.9520488977432251,TRUE,FALSE
130.63552881436536,-12.871114405667992,8.136113319778815e-5,0.36400970816612244,FALSE,FALSE
130.6842724115344,-12.871114405667992,7.685883610974997e-5,0.3438664376735687,FALSE,FALSE
130.73301600870343,-12.871114405667992,7.311391527764499e-5,0.3271116614341736,FALSE,FALSE
130.78175960587248,-12.871114405667992,6.932088581379503e-5,0.3101416528224945,FALSE,FALSE
130.83050320304153,-12.871114405667992,6.573957216460258e-5,0.29411882162094116,FALSE,FALSE
130.87924680021055,-12.871114405667992,6.251070590224117e-5,0.27967292070388794,FALSE,FALSE
130.9279903973796,-12.871114405667992,8.945157169364393e-4,0.3578070402145386,FALSE,FALSE
130.97673399454865,-12.871114405667992,0.002114462200552225,0.4795105755329132,FALSE,FALSE
131.02547759171767,-12.871114405667992,0.0023010699078440666,0.48970264196395874,FALSE,FALSE
131.07422118888672,-12.871114405667992,0.0022152704186737537,0.47144317626953125,FALSE,FALSE
131.12296478605577,-12.871114405667992,0.0021485721226781607,0.4572488069534302,FALSE,FALSE
131.1717083832248,-12.871114405667992,0.002196962246671319,0.4675469398498535,FALSE,FALSE
131.22045198039385,-12.871114405667992,0.002221366623416543,0.4877864420413971,FALSE,FALSE
131.2691955775629,-12.871114405667992,0.001155024510808289,0.39071908593177795,FALSE,FALSE
131.31793917473192,-12.871114405667992,6.468552601290867e-5,0.2894030511379242,FALSE,FALSE
131.36668277190097,-12.871114405667992,6.711196328978986e-5,0.30025893449783325,FALSE,FALSE
131.41542636907002,-12.871114405667992,6.861017754999921e-5,0.30696195363998413,FALSE,FALSE
131.46416996623904,-12.871114405667992,7.013890717644244e-5,0.31380146741867065,FALSE,FALSE
131.5129135634081,-12.871114405667992,7.094575994415209e-5,0.317411333322525,FALSE,FALSE
131.56165716057714,-12.871114405667992,7.161017856560647e-5,0.3203839361667633,FALSE,FALSE
131.61040075774616,-12.871114405667992,7.355048001045361e-5,0.32906484603881836,FALSE,FALSE
131.6591443549152,-12.871114405667992,7.738908607279882e-5,0.34623876214027405,FALSE,FALSE
131.70788795208426,-12.871114405667992,8.226698992075399e-5,0.36806249618530273,FALSE,FALSE
131.7566315492533,-12.871114405667992,8.687055378686637e-5,0.3886588513851166,FALSE,FALSE
131.80537514642234,-12.871114405667992,9.084713383344933e-5,0.4064500629901886,FALSE,FALSE
131.85411874359139,-12.871114405667992,9.465506445849314e-5,0.42348676919937134,FALSE,FALSE
131.9028623407604,-12.871114405667992,9.848951594904065e-5,0.4406421184539795,FALSE,FALSE
131.95160593792946,-12.871114405667992,1.0233766079181805e-4,0.457858681678772,FALSE,FALSE
132.0003495350985,-12.871114405667992,1.0619353997753933e-4,0.47510990500450134,FALSE,FALSE
132.04909313226756,-12.871114405667992,1.1034649651264772e-4,0.49369022250175476,FALSE,FALSE
132.09783672943658,-12.871114405667992,1.153641496784985e-4,0.5161392092704773,FALSE,FALSE
132.14658032660563,-12.871114405667992,1.2065150076523423e-4,0.5397948026657104,FALSE,FALSE
132.19532392377465,-12.871114405667992,1.2520876771304756e-4,0.5601840019226074,FALSE,FALSE
132.2440675209437,-12.871114405667992,1.2955116108059883e-4,0.5796118974685669,FALSE,FALSE
132.29281111811275,-12.871114405667992,1.335615961579606e-4,0.5975545644760132,FALSE,FALSE
132.3415547152818,-12.871114405667992,1.3602522085420787e-4,0.6085768342018127,FALSE,FALSE
132.39029831245082,-12.871114405667992,1.3704558659810573e-4,0.6131419539451599,FALSE,FALSE
132.43904190961987,-12.871114405667992,1.3749892241321504e-4,0.6151701807975769,FALSE,FALSE
132.48778550678892,-12.871114405667992,1.3805966591462493e-4,0.6176789999008179,FALSE,FALSE
132.53652910395795,-12.871114405667992,1.3909497647546232e-4,0.6223109364509583,FALSE,FALSE
132.585272701127,-12.871114405667992,1.4119244588073343e-4,0.6316949725151062,FALSE,FALSE
132.63401629829605,-12.871114405667992,1.452651631552726e-4,0.6499163508415222,FALSE,FALSE
132.68275989546507,-12.871114405667992,1.5023545711301267e-4,0.6721534132957458,FALSE,FALSE
132.73150349263412,-12.871114405667992,1.5401685959659517e-4,0.6890714168548584,FALSE,FALSE
132.78024708980317,-12.871114405667992,1.5750221791677177e-4,0.704664945602417,FALSE,FALSE
132.8289906869722,-12.871114405667992,1.6158721700776368e-4,0.7229412198066711,FALSE,FALSE
132.87773428414124,-12.871114405667992,1.6589241567999125e-4,0.742202639579773,FALSE,FALSE
132.9264778813103,-12.871114405667992,1.7006979032885283e-4,0.7608922123908997,FALSE,FALSE
132.9752214784793,-12.871114405667992,1.7410652071703225e-4,0.7789525985717773,FALSE,FALSE
130.63552881436536,-12.919858002837033,8.439055091002956e-5,0.37756332755088806,FALSE,FALSE
130.6842724115344,-12.919858002837033,8.033760241232812e-5,0.3594304323196411,FALSE,FALSE
130.73301600870343,-12.919858002837033,7.621842814842239e-5,0.3410012423992157,FALSE,FALSE
130.78175960587248,-12.919858002837033,7.229678158182651e-5,0.3234557807445526,FALSE,FALSE
130.83050320304153,-12.919858002837033,6.869047501822934e-5,0.3073211908340454,FALSE,FALSE
130.87924680021055,-12.919858002837033,6.542675691889599e-5,0.292719304561615,FALSE,FALSE
130.9279903973796,-12.919858002837033,6.248105637496337e-5,0.2795402407646179,FALSE,FALSE
130.97673399454865,-12.919858002837033,0.00191919703502208,0.4702412486076355,FALSE,FALSE
131.02547759171767,-12.919858002837033,0.0024123541079461575,0.5133855938911438,FALSE,FALSE
131.07422118888672,-12.919858002837033,0.002321598818525672,0.49407151341438293,FALSE,FALSE
131.12296478605577,-12.919858002837033,0.002249724231660366,0.4787755310535431,FALSE,FALSE
131.1717083832248,-12.919858002837033,0.0022175232879817486,0.4801214635372162,FALSE,FALSE
131.22045198039385,-12.919858002837033,0.0010734720854088664,0.37313032150268555,FALSE,FALSE
131.2691955775629,-12.919858002837033,6.31469811196439e-5,0.2825196087360382,FALSE,FALSE
131.31793917473192,-12.919858002837033,6.775295332772657e-5,0.303126722574234,FALSE,FALSE
131.36668277190097,-12.919858002837033,7.148606528062373e-5,0.31982865929603577,FALSE,FALSE
131.41542636907002,-12.919858002837033,7.354337867582217e-5,0.3290330767631531,FALSE,FALSE
131.46416996623904,-12.919858002837033,7.447853568010032e-5,0.33321696519851685,FALSE,FALSE
131.5129135634081,-12.919858002837033,7.505994290113449e-5,0.33581817150115967,FALSE,FALSE
131.56165716057714,-12.919858002837033,7.632310007466003e-5,0.34146955609321594,FALSE,FALSE
131.61040075774616,-12.919858002837033,7.872743299230933e-5,0.3522265553474426,FALSE,FALSE
131.6591443549152,-12.919858002837033,8.236606663558632e-5,0.3685057759284973,FALSE,FALSE
131.70788795208426,-12.919858002837033,8.716491720406339e-5,0.3899758458137512,FALSE,FALSE
131.7566315492533,-12.919858002837033,9.219226194545627e-5,0.41246819496154785,FALSE,FALSE
131.80537514642234,-12.919858002837033,9.653670713305473e-5,0.43190523982048035,FALSE,FALSE
131.85411874359139,-12.919858002837033,1.0043368092738092e-4,0.449340283870697,FALSE,FALSE
131.9028623407604,-12.919858002837033,1.0427264351164922e-4,0.46651580929756165,FALSE,FALSE
131.95160593792946,-12.919858002837033,1.0811011452460662e-4,0.48368462920188904,FALSE,FALSE
132.0003495350985,-12.919858002837033,1.1193133832421154e-4,0.5007808208465576,FALSE,FALSE
132.04909313226756,-12.919858002837033,1.1590276699280366e-4,0.5185489654541016,FALSE,FALSE
132.09783672943658,-12.919858002837033,1.2050236546201631e-4,0.5391275882720947,FALSE,FALSE
132.14658032660563,-12.919858002837033,1.2562077608890831e-4,0.5620273947715759,FALSE,FALSE
132.19532392377465,-12.919858002837033,1.3030582340434194e-4,0.5829882621765137,FALSE,FALSE
132.2440675209437,-12.919858002837033,1.3411292457021773e-4,0.600021243095398,FALSE,FALSE
132.29281111811275,-12.919858002837033,1.36649701744318e-4,0.6113707423210144,FALSE,FALSE
132.3415547152818,-12.919858002837033,1.3745295291300863e-4,0.614964485168457,FALSE,FALSE
132.39029831245082,-12.919858002837033,1.3721831783186644e-4,0.6139147281646729,FALSE,FALSE
132.43904190961987,-12.919858002837033,1.3684129226021469e-4,0.6122279763221741,FALSE,FALSE
132.48778550678892,-12.919858002837033,1.3739208225160837e-4,0.6146921515464783,FALSE,FALSE
132.53652910395795,-12.919858002837033,1.3985735131427646e-4,0.6257217526435852,FALSE,FALSE
132.585272701127,-12.919858002837033,1.436305174138397e-4,0.6426029801368713,FALSE,FALSE
132.63401629829605,-12.919858002837033,1.4802129589952528e-4,0.6622473001480103,FALSE,FALSE
132.68275989546507,-12.919858002837033,1.5310064190998673e-4,0.6849722862243652,FALSE,FALSE
132.73150349263412,-12.919858002837033,1.5761774557176977e-4,0.7051818370819092,FALSE,FALSE
132.78024708980317,-12.919858002837033,1.6125885304063559e-4,0.7214720845222473,FALSE,FALSE
132.8289906869722,-12.919858002837033,1.6489428526256233e-4,0.7377370595932007,FALSE,FALSE
132.87773428414124,-12.919858002837033,1.688503398327157e-4,0.7554364204406738,FALSE,FALSE
132.9264778813103,-12.919858002837033,1.728075440041721e-4,0.7731409668922424,FALSE,FALSE
132.9752214784793,-12.919858002837033,1.7660473531577736e-4,0.7901296019554138,FALSE,FALSE
133.02396507564836,-12.919858002837033,1.8090633966494352e-4,0.8093749284744263,FALSE,FALSE
130.5867852171963,-12.968601600006075,9.20893726288341e-5,0.4120078682899475,FALSE,FALSE
130.63552881436536,-12.968601600006075,8.725516818230972e-5,0.3903796374797821,FALSE,FALSE
130.6842724115344,-12.968601600006075,8.29516357043758e-5,0.37112560868263245,FALSE,FALSE
130.73301600870343,-12.968601600006075,7.88166798884049e-5,0.3526258170604706,FALSE,FALSE
130.78175960587248,-12.968601600006075,7.496612670365721e-5,0.33539843559265137,FALSE,FALSE
130.83050320304153,-12.968601600006075,7.146059215301648e-5,0.3197146952152252,FALSE,FALSE
130.87924680021055,-12.968601600006075,6.828337063780054e-5,0.3054998219013214,FALSE,FALSE
130.9279903973796,-12.968601600006075,6.53431416139938e-5,0.29234522581100464,FALSE,FALSE
130.97673399454865,-12.968601600006075,0.0020327619276940823,0.49495628476142883,FALSE,FALSE
131.02547759171767,-12.968601600006075,0.002528770826756954,0.5381608605384827,FALSE,FALSE
131.07422118888672,-12.968601600006075,0.0024339049123227596,0.517971932888031,FALSE,FALSE
131.12296478605577,-12.968601600006075,0.0023570521734654903,0.5016164779663086,FALSE,FALSE
131.1717083832248,-12.968601600006075,9.80187556706369e-4,0.35625678300857544,FALSE,FALSE
131.22045198039385,-12.968601600006075,6.12368094152771e-5,0.2739734649658203,FALSE,FALSE
131.2691955775629,-12.968601600006075,6.57530254102312e-5,0.2941790223121643,FALSE,FALSE
131.31793917473192,-12.968601600006075,7.06269929651171e-5,0.31598517298698425,FALSE,FALSE
131.36668277190097,-12.968601600006075,7.536949124187231e-5,0.33720308542251587,FALSE,FALSE
131.41542636907002,-12.968601600006075,7.830417598597705e-5,0.3503328859806061,FALSE,FALSE
131.46416996623904,-12.968601600006075,7.916630420368165e-5,0.35419002175331116,FALSE,FALSE
131.5129135634081,-12.968601600006075,8.005378913367167e-5,0.3581606447696686,FALSE,FALSE
131.56165716057714,-12.968601600006075,8.179742872016504e-5,0.3659617006778717,FALSE,FALSE
131.61040075774616,-12.968601600006075,8.449023152934387e-5,0.3780093193054199,FALSE,FALSE
131.6591443549152,-12.968601600006075,8.803498349152505e-5,0.39386850595474243,FALSE,FALSE
131.70788795208426,-12.968601600006075,9.2567534011323e-5,0.41414713859558105,FALSE,FALSE
131.7566315492533,-12.968601600006075,9.768291056388989e-5,0.43703335523605347,FALSE,FALSE
131.80537514642234,-12.968601600006075,1.023772856569849e-4,0.45803597569465637,FALSE,FALSE
131.85411874359139,-12.968601600006075,1.0638443200150505e-4,0.4759639501571655,FALSE,FALSE
131.9028623407604,-12.968601600006075,1.1020488454960287e-4,0.49305665493011475,FALSE,FALSE
131.95160593792946,-12.968601600006075,1.1400500079616904e-4,0.5100584030151367,FALSE,FALSE
132.0003495350985,-12.968601600006075,1.1776971950894222e-4,0.5269017219543457,FALSE,FALSE
132.04909313226756,-12.968601600006075,1.21609955385793e-4,0.5440829396247864,FALSE,FALSE
132.09783672943658,-12.968601600006075,1.258852717000991e-4,0.563210666179657,FALSE,FALSE
132.14658032660563,-12.968601600006075,1.306228805333376e-4,0.5844067931175232,FALSE,FALSE
132.19532392377465,-12.968601600006075,1.3495294842869043e-4,0.6037794947624207,FALSE,FALSE
132.2440675209437,-12.968601600006075,1.3783281610812992e-4,0.6166639924049377,FALSE,FALSE
132.29281111811275,-12.968601600006075,1.38925839564763e-4,0.6215541958808899,FALSE,FALSE
132.3415547152818,-12.968601600006075,1.3873221178073436e-4,0.6206879019737244,FALSE,FALSE
132.39029831245082,-12.968601600006075,1.380660105496645e-4,0.617707371711731,FALSE,FALSE
132.43904190961987,-12.968601600006075,1.3734164531342685e-4,0.6144664883613586,FALSE,FALSE
132.48778550678892,-12.968601600006075,1.378988818032667e-4,0.6169596314430237,FALSE,FALSE
132.53652910395795,-12.968601600006075,1.416058512404561e-4,0.6335445642471313,FALSE,FALSE
132.585272701127,-12.968601600006075,1.46983889862895e-4,0.6576058864593506,FALSE,FALSE
132.63401629829605,-12.968601600006075,1.5159348549786955e-4,0.6782292127609253,FALSE,FALSE
132.68275989546507,-12.968601600006075,1.561904646223411e-4,0.6987960934638977,FALSE,FALSE
132.73150349263412,-12.968601600006075,1.6083566879387945e-4,0.719578742980957,FALSE,FALSE
132.78024708980317,-12.968601600006075,1.6485096421092749e-4,0.7375432252883911,FALSE,FALSE
132.8289906869722,-12.968601600006075,1.683704467723146e-4,0.7532893419265747,FALSE,FALSE
132.87773428414124,-12.968601600006075,1.7194764222949743e-4,0.7692937254905701,FALSE,FALSE
132.9264778813103,-12.968601600006075,1.7561805725563318e-4,0.7857151627540588,FALSE,FALSE
132.9752214784793,-12.968601600006075,1.792190596461296e-4,0.8018260598182678,FALSE,FALSE
133.02396507564836,-12.968601600006075,1.8265000835526735e-4,0.817176103591919,FALSE,FALSE
130.5380416200273,-13.017345197175114,9.96911185211502e-5,0.4460180699825287,FALSE,FALSE
130.5867852171963,-13.017345197175114,9.449132630834356e-5,0.4227541983127594,FALSE,FALSE
130.63552881436536,-13.017345197175114,8.986913599073887e-5,0.40207451581954956,FALSE,FALSE
130.6842724115344,-13.017345197175114,8.54131649248302e-5,0.3821384906768799,FALSE,FALSE
130.73301600870343,-13.017345197175114,8.122048893710598e-5,0.36338046193122864,FALSE,FALSE
130.78175960587248,-13.017345197175114,7.734324753982946e-5,0.3460336923599243,FALSE,FALSE
130.83050320304153,-13.017345197175114,7.381547038676217e-5,0.33025041222572327,FALSE,FALSE
130.87924680021055,-13.017345197175114,7.063871453283355e-5,0.3160376250743866,FALSE,FALSE
130.9279903973796,-13.017345197175114,6.77683055982925e-5,0.30319538712501526,FALSE,FALSE
130.97673399454865,-13.017345197175114,7.615056820213795e-4,0.36761870980262756,FALSE,FALSE
131.02547759171767,-13.017345197175114,0.0023910519666969776,0.5349233746528625,FALSE,FALSE
131.07422118888672,-13.017345197175114,0.0025494229048490524,0.5425559282302856,FALSE,FALSE
131.12296478605577,-13.017345197175114,9.16745513677597e-4,0.3564488887786865,FALSE,FALSE
131.1717083832248,-13.017345197175114,5.9812293329741806e-5,0.2676001787185669,FALSE,FALSE
131.22045198039385,-13.017345197175114,6.395590025931597e-5,0.28613871335983276,FALSE,FALSE
131.2691955775629,-13.017345197175114,6.850642967037857e-5,0.3064977824687958,FALSE,FALSE
131.31793917473192,-13.017345197175114,7.345692574745044e-5,0.3286462724208832,FALSE,FALSE
131.36668277190097,-13.017345197175114,7.866800297051668e-5,0.3519606292247772,FALSE,FALSE
