x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
132.25193940490323,-12.818053986867762,1.510562578914687e-4,0.5601166486740112,FALSE,FALSE
132.30070031163405,-12.818053986867762,1.5692591841798276e-4,0.5818813443183899,FALSE,FALSE
132.3494612183649,-12.818053986867762,1.6134470934048295e-4,0.5982662439346313,FALSE,FALSE
132.39822212509574,-12.818053986867762,1.647309836698696e-4,0.6108224987983704,FALSE,FALSE
132.44698303182656,-12.818053986867762,1.6719535051379353e-4,0.619960367679596,FALSE,FALSE
132.4957439385574,-12.818053986867762,1.684507733443752e-4,0.624615490436554,FALSE,FALSE
132.54450484528826,-12.818053986867762,1.6918506298679858e-4,0.6273382306098938,FALSE,FALSE
132.59326575201908,-12.818053986867762,1.7059282981790602e-4,0.6325582265853882,FALSE,FALSE
132.64202665874993,-12.818053986867762,1.7370606656186283e-4,0.6441020965576172,FALSE,FALSE
132.69078756548078,-12.818053986867762,1.7762870993465185e-4,0.6586472988128662,FALSE,FALSE
132.7395484722116,-12.818053986867762,1.81417417479679e-4,0.6726958155632019,FALSE,FALSE
132.78830937894244,-12.818053986867762,1.8637420726008713e-4,0.6910755634307861,FALSE,FALSE
132.8370702856733,-12.818053986867762,1.9187478756066412e-4,0.7114717364311218,FALSE,FALSE
132.8858311924041,-12.818053986867762,1.9735295791178942e-4,0.7317848205566406,FALSE,FALSE
132.93459209913496,-12.818053986867762,2.0278462034184486e-4,0.7519254088401794,FALSE,FALSE
143.27190432607281,-12.818053986867762,0.3173839747905731,0.9521519541740417,TRUE,FALSE
130.93539492317058,-12.866814893598601,0.002363954670727253,0.2576710879802704,FALSE,FALSE
130.9841558299014,-12.866814893598601,0.0023126532323658466,0.25207918882369995,FALSE,FALSE
131.03291673663225,-12.866814893598601,0.002264137379825115,0.39220693707466125,FALSE,FALSE
131.0816776433631,-12.866814893598601,0.002206176985055208,0.467212438583374,FALSE,FALSE
131.1304385500939,-12.866814893598601,0.0021552362013608217,0.4564244747161865,FALSE,FALSE
131.17919945682476,-12.866814893598601,0.002224222756922245,0.47103404998779297,FALSE,FALSE
131.2279603635556,-12.866814893598601,0.002142234006896615,0.479849636554718,FALSE,FALSE
131.27672127028643,-12.866814893598601,0.001080003334209323,0.38305965065956116,FALSE,FALSE
131.32548217701728,-12.866814893598601,7.822141924407333e-5,0.29004502296447754,FALSE,FALSE
131.37424308374813,-12.866814893598601,8.071711636148393e-5,0.29929906129837036,FALSE,FALSE
131.42300399047895,-12.866814893598601,8.25917741167359e-5,0.30625030398368835,FALSE,FALSE
131.4717648972098,-12.866814893598601,8.442905527772382e-5,0.3130629360675812,FALSE,FALSE
131.52052580394064,-12.866814893598601,8.52986631798558e-5,0.31628745794296265,FALSE,FALSE
131.56928671067146,-12.866814893598601,8.60869258758612e-5,0.31921032071113586,FALSE,FALSE
131.6180476174023,-12.866814893598601,8.868088480085135e-5,0.32882872223854065,FALSE,FALSE
131.66680852413316,-12.866814893598601,9.367961320094764e-5,0.34736400842666626,FALSE,FALSE
131.71556943086398,-12.866814893598601,9.965386561816558e-5,0.3695165514945984,FALSE,FALSE
131.76433033759483,-12.866814893598601,1.0500771168153733e-4,0.38936862349510193,FALSE,FALSE
131.81309124432568,-12.866814893598601,1.0972558811772615e-4,0.4068624973297119,FALSE,FALSE
131.8618521510565,-12.866814893598601,1.1432044266257435e-4,0.42390021681785583,FALSE,FALSE
131.91061305778734,-12.866814893598601,1.1895102943526581e-4,0.44107040762901306,FALSE,FALSE
131.9593739645182,-12.866814893598601,1.235950767295435e-4,0.45829054713249207,FALSE,FALSE
132.008134871249,-12.866814893598601,1.282606681343168e-4,0.4755905866622925,FALSE,FALSE
132.05689577797986,-12.866814893598601,1.3343121099751443e-4,0.49476295709609985,FALSE,FALSE
132.1056566847107,-12.866814893598601,1.3971301086712629e-4,0.5180558562278748,FALSE,FALSE
132.15441759144153,-12.866814893598601,1.460117637179792e-4,0.5414116382598877,FALSE,FALSE
132.20317849817238,-12.866814893598601,1.513306488050148e-4,0.5611340403556824,FALSE,FALSE
132.25193940490323,-12.866814893598601,1.5665947285015136e-4,0.580893337726593,FALSE,FALSE
132.30070031163405,-12.866814893598601,1.615638902876526e-4,0.5990789532661438,FALSE,FALSE
132.3494612183649,-12.866814893598601,1.6435318684671074e-4,0.6094216704368591,FALSE,FALSE
132.39822212509574,-12.866814893598601,1.6551258158870041e-4,0.6137206554412842,FALSE,FALSE
132.44698303182656,-12.866814893598601,1.6614182095509022e-4,0.6160538792610168,FALSE,FALSE
132.4957439385574,-12.866814893598601,1.6687504830770195e-4,0.6187726855278015,FALSE,FALSE
132.54450484528826,-12.866814893598601,1.6814070113468915e-4,0.6234657764434814,FALSE,FALSE
132.59326575201908,-12.866814893598601,1.708712661638856e-4,0.6335906982421875,FALSE,FALSE
132.64202665874993,-12.866814893598601,1.7608531925361603e-4,0.6529243588447571,FALSE,FALSE
132.69078756548078,-12.866814893598601,1.8176986486651003e-4,0.6740027070045471,FALSE,FALSE
132.7395484722116,-12.866814893598601,1.8604919023346156e-4,0.6898704171180725,FALSE,FALSE
132.78830937894244,-12.866814893598601,1.9038558821193874e-4,0.7059498429298401,FALSE,FALSE
132.8370702856733,-12.866814893598601,1.9549170974642038e-4,0.7248833179473877,FALSE,FALSE
132.8858311924041,-12.866814893598601,2.0070545724593103e-4,0.7442158460617065,FALSE,FALSE
132.93459209913496,-12.866814893598601,2.0574036170728505e-4,0.7628852725028992,FALSE,FALSE
132.9833530058658,-12.866814893598601,2.1049038332421333e-4,0.7804983854293823,FALSE,FALSE
130.9841558299014,-12.915575800329439,0.002422378398478031,0.2640392482280731,FALSE,FALSE
131.03291673663225,-12.915575800329439,0.0023316123988479376,0.25513291358947754,FALSE,FALSE
131.0816776433631,-12.915575800329439,0.002311945427209139,0.48961153626441956,FALSE,FALSE
131.1304385500939,-12.915575800329439,0.002256623934954405,0.4778958261013031,FALSE,FALSE
131.17919945682476,-12.915575800329439,0.0020954180508852005,0.4672411382198334,FALSE,FALSE
131.2279603635556,-12.915575800329439,0.001042720745317638,0.3703712821006775,FALSE,FALSE
131.27672127028643,-12.915575800329439,7.676705718040466e-5,0.2846522629261017,FALSE,FALSE
131.32548217701728,-12.915575800329439,8.220243034884334e-5,0.3048066198825836,FALSE,FALSE
131.37424308374813,-12.915575800329439,8.624511247035116e-5,0.3197968900203705,FALSE,FALSE
131.42300399047895,-12.915575800329439,8.848291327012703e-5,0.32809463143348694,FALSE,FALSE
131.4717648972098,-12.915575800329439,8.949607581598684e-5,0.33185145258903503,FALSE,FALSE
131.52052580394064,-12.915575800329439,9.019952267408371e-5,0.3344598412513733,FALSE,FALSE
131.56928671067146,-12.915575800329439,9.183620568364859e-5,0.340528666973114,FALSE,FALSE
131.6180476174023,-12.915575800329439,9.490477532381192e-5,0.3519069254398346,FALSE,FALSE
131.66680852413316,-12.915575800329439,9.953016706276685e-5,0.36905786395072937,FALSE,FALSE
131.71556943086398,-12.915575800329439,1.0554355685599148e-4,0.3913555145263672,FALSE,FALSE
131.76433033759483,-12.915575800329439,1.1149064812343568e-4,0.4134073257446289,FALSE,FALSE
131.81309124432568,-12.915575800329439,1.1659479787340388e-4,0.4323335289955139,FALSE,FALSE
131.8618521510565,-12.915575800329439,1.2127828813390806e-4,0.44969990849494934,FALSE,FALSE
131.91061305778734,-12.915575800329439,1.2591436097864062e-4,0.46689045429229736,FALSE,FALSE
131.9593739645182,-12.915575800329439,1.3054543524049222e-4,0.48406246304512024,FALSE,FALSE
132.008134871249,-12.915575800329439,1.3516332546714693e-4,0.5011856555938721,FALSE,FALSE
132.05689577797986,-12.915575800329439,1.4004627882968634e-4,0.5192916393280029,FALSE,FALSE
132.1056566847107,-12.915575800329439,1.4579747221432626e-4,0.540617048740387,FALSE,FALSE
132.15441759144153,-12.915575800329439,1.520177029306069e-4,0.5636816620826721,FALSE,FALSE
132.20317849817238,-12.915575800329439,1.575191126903519e-4,0.5840809345245361,FALSE,FALSE
132.25193940490323,-12.915575800329439,1.6205899009946734e-4,0.6009147763252258,FALSE,FALSE
132.30070031163405,-12.915575800329439,1.6506967949680984e-4,0.6120784282684326,FALSE,FALSE
132.3494612183649,-12.915575800329439,1.6581709496676922e-4,0.6148498058319092,FALSE,FALSE
132.39822212509574,-12.915575800329439,1.6547365521546453e-4,0.613576352596283,FALSE,FALSE
132.44698303182656,-12.915575800329439,1.652193459449336e-4,0.6126333475112915,FALSE,FALSE
132.4957439385574,-12.915575800329439,1.6619954840280116e-4,0.6162679195404053,FALSE,FALSE
132.54450484528826,-12.915575800329439,1.6924009833019227e-4,0.6275423169136047,FALSE,FALSE
132.59326575201908,-12.915575800329439,1.737032289383933e-4,0.6440916061401367,FALSE,FALSE
132.64202665874993,-12.915575800329439,1.7925149586517364e-4,0.6646645665168762,FALSE,FALSE
132.69078756548078,-12.915575800329439,1.8540200835559517e-4,0.6874706745147705,FALSE,FALSE
132.7395484722116,-12.915575800329439,1.9058525504078716e-4,0.7066901922225952,FALSE,FALSE
132.78830937894244,-12.915575800329439,1.94839303730987e-4,0.7224641442298889,FALSE,FALSE
132.8370702856733,-12.915575800329439,1.9935952150262892e-4,0.7392251491546631,FALSE,FALSE
132.8858311924041,-12.915575800329439,2.042154228547588e-4,0.757230818271637,FALSE,FALSE
132.93459209913496,-12.915575800329439,2.0899655646644533e-4,0.7749592661857605,FALSE,FALSE
132.9833530058658,-12.915575800329439,2.135297836503014e-4,0.7917684316635132,FALSE,FALSE
130.9841558299014,-12.964336707060278,0.0025388116482645273,0.276730477809906,FALSE,FALSE
131.03291673663225,-12.964336707060278,0.0024451802019029856,0.2695678472518921,FALSE,FALSE
131.0816776433631,-12.964336707060278,0.0024237842299044132,0.5132961869239807,FALSE,FALSE
131.1304385500939,-12.964336707060278,0.002180495299398899,0.48066243529319763,FALSE,FALSE
131.17919945682476,-12.964336707060278,9.906832128763199e-4,0.3577482998371124,FALSE,FALSE
131.2279603635556,-12.964336707060278,7.440880290232599e-5,0.27590787410736084,FALSE,FALSE
131.27672127028643,-12.964336707060278,7.992277096491307e-5,0.29635363817214966,FALSE,FALSE
131.32548217701728,-12.964336707060278,8.582116424804553e-5,0.31822487711906433,FALSE,FALSE
131.37424308374813,-12.964336707060278,9.129479440161958e-5,0.3385210931301117,FALSE,FALSE
131.42300399047895,-12.964336707060278,9.419095295015723e-5,0.3492600619792938,FALSE,FALSE
131.4717648972098,-12.964336707060278,9.511151438346133e-5,0.3526735305786133,FALSE,FALSE
131.52052580394064,-12.964336707060278,9.623965161154047e-5,0.35685664415359497,FALSE,FALSE
131.56928671067146,-12.964336707060278,9.848191984929144e-5,0.36517098546028137,FALSE,FALSE
131.6180476174023,-12.964336707060278,1.0186540021095425e-4,0.37771689891815186,FALSE,FALSE
131.66680852413316,-12.964336707060278,1.0629327152855694e-4,0.3941354751586914,FALSE,FALSE
131.71556943086398,-12.964336707060278,1.1200035078218207e-4,0.4152972996234894,FALSE,FALSE
131.76433033759483,-12.964336707060278,1.181538391392678e-4,0.4381144344806671,FALSE,FALSE
131.81309124432568,-12.964336707060278,1.236512907780707e-4,0.458499014377594,FALSE,FALSE
131.8618521510565,-12.964336707060278,1.2844469165429473e-4,0.47627294063568115,FALSE,FALSE
131.91061305778734,-12.964336707060278,1.3305705215316266e-4,0.4933755695819855,FALSE,FALSE
131.9593739645182,-12.964336707060278,1.376429427182302e-4,0.5103800296783447,FALSE,FALSE
132.008134871249,-12.964336707060278,1.4219005242921412e-4,0.5272406935691833,FALSE,FALSE
132.05689577797986,-12.964336707060278,1.4688479132018983e-4,0.5446488261222839,FALSE,FALSE
132.1056566847107,-12.964336707060278,1.5219404303934425e-4,0.5643355250358582,FALSE,FALSE
132.15441759144153,-12.964336707060278,1.5801415429450572e-4,0.5859165191650391,FALSE,FALSE
132.20317849817238,-12.964336707060278,1.6316807887051255e-4,0.6050272583961487,FALSE,FALSE
132.25193940490323,-12.964336707060278,1.6646327276248485e-4,0.6172458529472351,FALSE,FALSE
132.30070031163405,-12.964336707060278,1.6759031859692186e-4,0.6214249134063721,FALSE,FALSE
132.3494612183649,-12.964336707060278,1.671895442996174e-4,0.619938850402832,FALSE,FALSE
132.39822212509574,-12.964336707060278,1.6634483472444117e-4,0.61680668592453,FALSE,FALSE
132.44698303182656,-12.964336707060278,1.656807871768251e-4,0.6143443584442139,FALSE,FALSE
132.4957439385574,-12.964336707060278,1.6691969358362257e-4,0.6189382672309875,FALSE,FALSE
132.54450484528826,-12.964336707060278,1.71726627741009e-4,0.6367623805999756,FALSE,FALSE
132.59326575201908,-12.964336707060278,1.7791381105780602e-4,0.6597044467926025,FALSE,FALSE
132.64202665874993,-12.964336707060278,1.8339570669922978e-4,0.6800313591957092,FALSE,FALSE
132.69078756548078,-12.964336707060278,1.890463609015569e-4,0.7009839415550232,FALSE,FALSE
132.7395484722116,-12.964336707060278,1.9460215116851032e-4,0.7215847969055176,FALSE,FALSE
132.78830937894244,-12.964336707060278,1.9924291700590402e-4,0.7387927770614624,FALSE,FALSE
132.8370702856733,-12.964336707060278,2.034726639976725e-4,0.7544766664505005,FALSE,FALSE
132.8858311924041,-12.964336707060278,2.0786239474546164e-4,0.770753800868988,FALSE,FALSE
132.93459209913496,-12.964336707060278,2.1233592997305095e-4,0.7873416543006897,FALSE,FALSE
132.9833530058658,-12.964336707060278,2.1667921100743115e-4,0.8034465312957764,FALSE,FALSE
133.03211391259663,-12.964336707060278,2.2047212405595928e-4,0.8175106644630432,FALSE,FALSE
131.03291673663225,-13.013097613791118,0.0025578432250767946,0.28409919142723083,FALSE,FALSE
131.0816776433631,-13.013097613791118,0.0024127925280481577,0.5240198969841003,FALSE,FALSE
131.1304385500939,-13.013097613791118,9.688245481811464e-4,0.36029383540153503,FALSE,FALSE
131.17919945682476,-13.013097613791118,7.261727296281606e-5,0.2692648470401764,FALSE,FALSE
131.2279603635556,-13.013097613791118,7.768145587760955e-5,0.2880428433418274,FALSE,FALSE
131.27672127028643,-13.013097613791118,8.323694783030078e-5,0.3086426258087158,FALSE,FALSE
131.32548217701728,-13.013097613791118,8.927251474233344e-5,0.3310225009918213,FALSE,FALSE
131.37424308374813,-13.013097613791118,9.553242853144184e-5,0.3542342782020569,FALSE,FALSE
131.42300399047895,-13.013097613791118,9.971656982088462e-5,0.3697490692138672,FALSE,FALSE
131.4717648972098,-13.013097613791118,1.0142454993911088e-4,0.37608224153518677,FALSE,FALSE
131.52052580394064,-13.013097613791118,1.0303681483492255e-4,0.38206052780151367,FALSE,FALSE
131.56928671067146,-13.013097613791118,1.0564080730546266e-4,0.3917161524295807,FALSE,FALSE
131.6180476174023,-13.013097613791118,1.0918320913333446e-4,0.40485137701034546,FALSE,FALSE
131.66680852413316,-13.013097613791118,1.1353059380780905e-4,0.42097145318984985,FALSE,FALSE
131.71556943086398,-13.013097613791118,1.1893473129021004e-4,0.4410099983215332,FALSE,FALSE
131.76433033759483,-13.013097613791118,1.2508046347647905e-4,0.4637983739376068,FALSE,FALSE
131.81309124432568,-13.013097613791118,1.3083992234896868e-4,0.4851544499397278,FALSE,FALSE
131.8618521510565,-13.013097613791118,1.3574208423960954e-4,0.5033316612243652,FALSE,FALSE
131.91061305778734,-13.013097613791118,1.4031656610313803e-4,0.5202938914299011,FALSE,FALSE
131.9593739645182,-13.013097613791118,1.448248658562079e-4,0.5370106101036072,FALSE,FALSE
132.008134871249,-13.013097613791118,1.4926790026947856e-4,0.5534853935241699,FALSE,FALSE
132.05689577797986,-13.013097613791118,1.5371850167866796e-4,0.5699881911277771,FALSE,FALSE
132.1056566847107,-13.013097613791118,1.5844545850995928e-4,0.5875157713890076,FALSE,FALSE
132.15441759144153,-13.013097613791118,1.630797196412459e-4,0.6046996116638184,FALSE,FALSE
132.20317849817238,-13.013097613791118,1.6665422299411148e-4,0.617953896522522,FALSE,FALSE
132.25193940490323,-13.013097613791118,1.6869124374352396e-4,0.6255071759223938,FALSE,FALSE
132.30070031163405,-13.013097613791118,1.6920849157031626e-4,0.6274251341819763,FALSE,FALSE
132.3494612183649,-13.013097613791118,1.687374897301197e-4,0.6256786584854126,FALSE,FALSE
132.39822212509574,-13.013097613791118,1.6790468362160027e-4,0.6225906014442444,FALSE,FALSE
132.44698303182656,-13.013097613791118,1.671866630204022e-4,0.6199281811714172,FALSE,FALSE
132.4957439385574,-13.013097613791118,1.68486891197972e-4,0.6247494220733643,FALSE,FALSE
132.54450484528826,-13.013097613791118,1.7385007231496274e-4,0.6446360945701599,FALSE,FALSE
132.59326575201908,-13.013097613791118,1.8110036035068333e-4,0.6715201735496521,FALSE,FALSE
132.64202665874993,-13.013097613791118,1.8735136836767197e-4,0.6946989297866821,FALSE,FALSE
132.69078756548078,-13.013097613791118,1.929992577061057e-4,0.7156412601470947,FALSE,FALSE
132.7395484722116,-13.013097613791118,1.984219707082957e-4,0.7357487082481384,FALSE,FALSE
132.78830937894244,-13.013097613791118,2.0336270972620696e-4,0.754068911075592,FALSE,FALSE
132.8370702856733,-13.013097613791118,2.076199889415875e-4,0.7698549628257751,FALSE,FALSE
132.8858311924041,-13.013097613791118,2.1165874204598367e-4,0.784830629825592,FALSE,FALSE
132.93459209913496,-13.013097613791118,2.1574799029622227e-4,0.7999935746192932,FALSE,FALSE
132.9833530058658,-13.013097613791118,2.1982251200824976e-4,0.8151019215583801,FALSE,FALSE
133.03211391259663,-13.013097613791118,2.2346028708852828e-4,0.8285907506942749,FALSE,FALSE
131.03291673663225,-13.061858520521957,0.0026468324940651655,0.29144904017448425,FALSE,FALSE
131.1304385500939,-13.061858520521957,7.422661292366683e-5,0.2752322852611542,FALSE,FALSE
131.17919945682476,-13.061858520521957,7.616289803991094e-5,0.282412052154541,FALSE,FALSE
131.2279603635556,-13.061858520521957,8.121775317704305e-5,0.3011554479598999,FALSE,FALSE
131.27672127028643,-13.061858520521957,8.678829908603802e-5,0.3218110203742981,FALSE,FALSE
131.32548217701728,-13.061858520521957,9.284466796088964e-5,0.3442680537700653,FALSE,FALSE
131.37424308374813,-13.061858520521957,9.929543011821806e-5,0.36818748712539673,FALSE,FALSE
131.42300399047895,-13.061858520521957,1.0502251097932458e-4,0.3894234597682953,FALSE,FALSE
131.4717648972098,-13.061858520521957,1.0816184658324346e-4,0.4010641574859619,FALSE,FALSE
131.52052580394064,-13.061858520521957,1.1030845780624077e-4,0.40902379155158997,FALSE,FALSE
131.56928671067146,-13.061858520521957,1.1315357551211491e-4,0.41957348585128784,FALSE,FALSE
