x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
144.97850401867984,-16.32884283319143,0.004221840761601925,0.004221840761601925,0.3884093463420868,FALSE,FALSE,FALSE
145.02726492453863,-16.32884283319143,0.004892212804406881,0.003404169576242566,0.5819703340530396,FALSE,FALSE,FALSE
145.07602583039738,-16.32884283319143,0.005359069909900427,0.0026795349549502134,0.7305242419242859,FALSE,FALSE,FALSE
145.12478673625617,-16.32884283319143,0.005205194000154734,0.002602597000077367,0.7095485925674438,FALSE,FALSE,FALSE
145.17354764211495,-16.32884283319143,0.005026050843298435,0.0025130254216492176,0.6851285696029663,FALSE,FALSE,FALSE
145.2223085479737,-16.32884283319143,0.0047514294274151325,0.0023757147137075663,0.6476934552192688,FALSE,FALSE,FALSE
145.2710694538325,-16.32884283319143,0.002016940852627158,0.0014365126844495535,0.38339293003082275,FALSE,FALSE,FALSE
145.31983035969128,-16.32884283319143,0.002273955848067999,0.001253213849849999,0.5164834856987,FALSE,FALSE,FALSE
145.36859126555004,-16.32884283319143,0.01025867648422718,0.0026602293364703655,1.020263433456421,FALSE,FALSE,TRUE
145.02726492453863,-16.377603739050205,0.004328824579715729,0.0034790686331689358,0.47356659173965454,FALSE,FALSE,FALSE
145.07602583039738,-16.377603739050205,0.004651626572012901,0.002850684802979231,0.5875688791275024,FALSE,FALSE,FALSE
145.12478673625617,-16.377603739050205,0.004881770350039005,0.0024408851750195026,0.6654609441757202,FALSE,FALSE,FALSE
145.17354764211495,-16.377603739050205,0.004734370857477188,0.002367185428738594,0.6453681588172913,FALSE,FALSE,FALSE
145.2223085479737,-16.377603739050205,0.004483430180698633,0.0022417150903493166,0.6111610531806946,FALSE,FALSE,FALSE
145.2710694538325,-16.377603739050205,0.036996178328990936,0.018505798652768135,0.5657623410224915,TRUE,FALSE,FALSE
145.31983035969128,-16.377603739050205,0.022497817873954773,0.010474411770701408,0.5647039413452148,FALSE,FALSE,FALSE
145.36859126555004,-16.377603739050205,0.010206911712884903,0.0027070564683526754,0.8790189623832703,FALSE,FALSE,FALSE
145.07602583039738,-16.42636464490898,0.00365880923345685,0.003321998054161668,0.3664623498916626,FALSE,FALSE,FALSE
145.12478673625617,-16.42636464490898,0.004346557427197695,0.0026338642928749323,0.5804066061973572,FALSE,FALSE,FALSE
145.17354764211495,-16.42636464490898,0.005203329958021641,0.001866094651632011,0.8548436164855957,FALSE,FALSE,FALSE
145.2223085479737,-16.42636464490898,0.005063873715698719,0.0017333785071969032,0.8482971787452698,FALSE,FALSE,FALSE
145.2710694538325,-16.42636464490898,0.030598126351833344,0.014656786806881428,0.6781848669052124,TRUE,FALSE,FALSE
145.31983035969128,-16.42636464490898,0.052881792187690735,0.018421778455376625,0.7941959500312805,TRUE,FALSE,FALSE
145.36859126555004,-16.42636464490898,0.021978897973895073,0.00564519502222538,0.8164768815040588,FALSE,FALSE,FALSE
145.07602583039738,-16.475125550767753,0.003290582913905382,0.003290582913905382,0.3027336299419403,FALSE,FALSE,FALSE
145.12478673625617,-16.475125550767753,0.0037675993517041206,0.002763050142675638,0.46308791637420654,FALSE,FALSE,FALSE
145.17354764211495,-16.475125550767753,0.005028453189879656,0.0016761511797085404,0.8512881398200989,FALSE,FALSE,FALSE
145.2223085479737,-16.475125550767753,0.004857215099036694,0.0016190718160942197,0.822298526763916,FALSE,FALSE,FALSE
145.2710694538325,-16.475125550767753,0.025464095175266266,0.008488031104207039,0.7770403623580933,FALSE,FALSE,FALSE
145.31983035969128,-16.475125550767753,0.04455064609646797,0.013396567665040493,0.802570641040802,TRUE,FALSE,FALSE
145.36859126555004,-16.475125550767753,0.018449367955327034,0.004766681231558323,0.7603602409362793,FALSE,FALSE,FALSE
145.07602583039738,-16.523886456626528,0.003171894932165742,0.003171894932165742,0.29181432723999023,FALSE,FALSE,FALSE
145.12478673625617,-16.523886456626528,0.0032161392737179995,0.002817720640450716,0.3335384130477905,FALSE,FALSE,FALSE
145.17354764211495,-16.523886456626528,0.004116047639399767,0.0018628640100359917,0.5996977686882019,FALSE,FALSE,FALSE
145.2223085479737,-16.523886456626528,0.004615819081664085,0.001538606476970017,0.7814316153526306,FALSE,FALSE,FALSE
145.2710694538325,-16.523886456626528,0.006460409611463547,0.00215346971526742,0.75095367431640625,FALSE,FALSE,FALSE
145.31983035969128,-16.523886456626528,0.008988641202449799,0.0029006204567849636,0.7292280793190002,FALSE,FALSE,FALSE
145.36859126555004,-16.523886456626528,0.004876335151493549,0.001390338409692049,0.7187297344207764,FALSE,FALSE,FALSE
145.41735217140882,-16.523886456626528,0.002631988376379013,8.773294393904507e-4,0.6363784670829773,FALSE,FALSE,FALSE
145.4661130772676,-16.523886456626528,0.0025929079856723547,8.643026812933385e-4,0.6269294023513794,FALSE,FALSE,FALSE
145.12478673625617,-16.572647362485306,0.0029171130154281855,0.0029070184100419283,0.26926910877227783,FALSE,FALSE,FALSE
145.17354764211495,-16.572647362485306,0.0029474718030542135,0.0026164797600358725,0.3093315362930298,FALSE,FALSE,FALSE
145.2223085479737,-16.572647362485306,0.004429040011018515,0.0015298236394301057,0.7177224159240723,FALSE,FALSE,FALSE
145.2710694538325,-16.572647362485306,0.006783225107938051,0.0020857544150203466,0.7744893431663513,FALSE,FALSE,FALSE
145.31983035969128,-16.572647362485306,0.01082703098654747,0.0033371022436767817,0.7639526724815369,FALSE,FALSE,FALSE
145.36859126555004,-16.572647362485306,0.010137072764337063,0.0023629076313227415,0.915235698223114,FALSE,FALSE,FALSE
145.41735217140882,-16.572647362485306,0.0057282461784780025,0.0015590908005833626,0.6991321444511414,FALSE,FALSE,FALSE
145.4661130772676,-16.572647362485306,0.003052743850275874,9.132858249358833e-4,0.6402077674865723,FALSE,FALSE,FALSE
145.51487398312636,-16.572647362485306,0.004627450369298458,0.0011568625923246145,0.7568660974502563,FALSE,FALSE,FALSE
145.12478673625617,-16.62140826834408,0.0029040277004241943,0.0029040277004241943,0.2671705484390259,FALSE,FALSE,FALSE
145.17354764211495,-16.62140826834408,0.002693332964554429,0.0026878113858401775,0.2482759952545166,FALSE,FALSE,FALSE
145.2223085479737,-16.62140826834408,0.0035412630531936884,0.001940291142091155,0.4458048343658447,FALSE,FALSE,FALSE
145.2710694538325,-16.62140826834408,0.008149968460202217,0.00219290005043149,0.835482656955719,FALSE,FALSE,FALSE
145.31983035969128,-16.62140826834408,0.007150460034608841,0.0022920004557818174,0.638423502445221,FALSE,FALSE,FALSE
145.36859126555004,-16.62140826834408,0.011398948729038239,0.0023621940053999424,1.033825159072876,FALSE,FALSE,TRUE
145.41735217140882,-16.62140826834408,0.00878940150141716,0.0022366552148014307,0.768090009689331,FALSE,FALSE,FALSE
145.4661130772676,-16.62140826834408,0.002882779808714986,8.723108330741525e-4,0.6138315200805664,FALSE,FALSE,FALSE
145.51487398312636,-16.62140826834408,0.004486818797886372,0.001121704699471593,0.7338643074035645,FALSE,FALSE,FALSE
145.12478673625617,-16.670169174202854,0.002893645316362381,0.002893645316362381,0.26621535420417786,FALSE,FALSE,FALSE
145.17354764211495,-16.670169174202854,0.0027020410634577274,0.0027020410634577274,0.24858777225017548,FALSE,FALSE,FALSE
145.2223085479737,-16.670169174202854,0.002524038776755333,0.002524038776755333,0.23221156001091003,FALSE,FALSE,FALSE
145.2710694538325,-16.670169174202854,0.0027137717697769403,0.0011616914998739958,0.4825715124607086,FALSE,FALSE,FALSE
145.31983035969128,-16.670169174202854,0.0015380681725218892,7.417665328830481e-4,0.43089649081230164,FALSE,FALSE,FALSE
145.36859126555004,-16.670169174202854,0.01118855644017458,0.002247017342597246,1.0349290370941162,FALSE,FALSE,TRUE
145.41735217140882,-16.670169174202854,0.01034169364720583,0.0022369802463799715,0.9219381809234619,FALSE,FALSE,FALSE
145.4661130772676,-16.670169174202854,0.007829910144209862,0.0019869590178132057,0.7187374830245972,FALSE,FALSE,FALSE
145.51487398312636,-16.670169174202854,0.0042993067763745785,0.0010748266940936446,0.7031948566436768,FALSE,FALSE,FALSE
145.56363488898515,-16.670169174202854,0.0041487254202365875,0.0010371813550591469,0.6785658001899719,FALSE,FALSE,FALSE
145.12478673625617,-16.71893008006163,0.0028922033961862326,0.0028922033961862326,0.2660827040672302,FALSE,FALSE,FALSE
145.17354764211495,-16.71893008006163,0.0027238577604293823,0.0027238577604293823,0.2505949139595032,FALSE,FALSE,FALSE
145.2223085479737,-16.71893008006163,0.0025301151908934116,0.0025301151908934116,0.23277059197425842,FALSE,FALSE,FALSE
145.2710694538325,-16.71893008006163,9.434357052668929e-4,9.434357052668929e-4,0.2135484665632248,FALSE,FALSE,FALSE
145.31983035969128,-16.71893008006163,0.0013398424489423633,7.117641507647932e-4,0.3887135982513428,FALSE,FALSE,FALSE
145.36859126555004,-16.71893008006163,0.021077392622828484,0.00424310564994812,0.963115930557251,FALSE,FALSE,FALSE
145.41735217140882,-16.71893008006163,0.010913905687630177,0.0021827812306582928,0.9768943786621094,FALSE,FALSE,FALSE
145.4661130772676,-16.71893008006163,0.009950072504580021,0.0020379924681037664,0.908261775970459,FALSE,FALSE,FALSE
145.51487398312636,-16.71893008006163,0.010593184269964695,0.0021281535737216473,0.8577857613563538,FALSE,FALSE,FALSE
145.56363488898515,-16.71893008006163,0.0037804862949997187,9.647320839576423e-4,0.6317332983016968,FALSE,FALSE,FALSE
145.12478673625617,-16.767690985920403,0.0029014332685619593,0.0029014332685619593,0.2669318616390228,FALSE,FALSE,FALSE
145.17354764211495,-16.767690985920403,0.0027533788233995438,0.0027533788233995438,0.2533108592033386,FALSE,FALSE,FALSE
145.31983035969128,-16.767690985920403,0.0013045489322394133,6.882842862978578e-4,0.37874796986579895,FALSE,FALSE,FALSE
145.36859126555004,-16.767690985920403,0.007777050603181124,0.0017184170428663492,0.7439893484115601,FALSE,FALSE,FALSE
145.41735217140882,-16.767690985920403,0.004331336356699467,9.9173653870821e-4,0.7867991924285889,FALSE,FALSE,FALSE
145.4661130772676,-16.767690985920403,0.009151463396847248,0.0018448947230353951,0.8971424102783203,FALSE,FALSE,FALSE
145.51487398312636,-16.767690985920403,0.010587166994810104,0.0021181411575526,0.860592782497406,FALSE,FALSE,FALSE
145.56363488898515,-16.767690985920403,0.0034735281951725483,9.042526362463832e-4,0.5477123260498047,FALSE,FALSE,FALSE
145.6123957948439,-16.767690985920403,0.006433489732444286,0.0016112785087898374,0.6019700765609741,FALSE,FALSE,FALSE
145.6611567007027,-16.767690985920403,0.005872009787708521,0.0017501579131931067,0.49672931432724,FALSE,FALSE,FALSE
145.12478673625617,-16.81645189177918,0.0029103157576173544,0.0029103157576173544,0.26774904131889343,FALSE,FALSE,FALSE
145.17354764211495,-16.81645189177918,0.0027859641704708338,0.0027859641704708338,0.2563087046146393,FALSE,FALSE,FALSE
145.31983035969128,-16.81645189177918,9.041410521604121e-4,7.106979028321803e-4,0.24897998571395874,FALSE,FALSE,FALSE
145.36859126555004,-16.81645189177918,0.0022885275539010763,7.196609512902796e-4,0.5953059792518616,FALSE,FALSE,FALSE
145.41735217140882,-16.81645189177918,0.00284026307053864,7.1006576763466e-4,0.7350369691848755,FALSE,FALSE,FALSE
145.4661130772676,-16.81645189177918,0.0027488875202834606,6.872218800708652e-4,0.7113897204399109,FALSE,FALSE,FALSE
145.51487398312636,-16.81645189177918,0.007087589707225561,0.0014568946789950132,0.7880336046218872,FALSE,FALSE,FALSE
145.56363488898515,-16.81645189177918,0.007280128076672554,0.001460566185414791,0.7751235365867615,FALSE,FALSE,FALSE
145.6123957948439,-16.81645189177918,0.006255497690290213,0.0015287257265299559,0.6014746427536011,FALSE,FALSE,FALSE
145.6611567007027,-16.81645189177918,0.005966587457805872,0.001491646864451468,0.5587911009788513,FALSE,FALSE,FALSE
144.8809822069623,-16.865212797637955,0.1352580189704895,0.1352580189704895,0.4057740271091461,TRUE,TRUE,FALSE
145.31983035969128,-16.865212797637955,7.28393264580518e-4,7.28393264580518e-4,0.19156742095947266,FALSE,FALSE,FALSE
145.36859126555004,-16.865212797637955,0.001966448500752449,7.118111825548112e-4,0.5101364254951477,FALSE,FALSE,FALSE
145.41735217140882,-16.865212797637955,0.00275632506236434,6.89081265591085e-4,0.7133145332336426,FALSE,FALSE,FALSE
145.4661130772676,-16.865212797637955,0.002654558513313532,6.63639628328383e-4,0.6869781613349915,FALSE,FALSE,FALSE
145.51487398312636,-16.865212797637955,0.0024956348352134228,6.239087088033557e-4,0.6458500027656555,FALSE,FALSE,FALSE
145.56363488898515,-16.865212797637955,0.002921122359111905,6.155556766316295e-4,0.7216095328330994,FALSE,FALSE,FALSE
145.6123957948439,-16.865212797637955,0.005860914476215839,0.0012223169906064868,0.7122019529342651,FALSE,FALSE,FALSE
145.6611567007027,-16.865212797637955,0.005973204039037228,0.0014316297601908445,0.5774930119514465,FALSE,FALSE,FALSE
145.36859126555004,-16.91397370349673,0.002117571886628866,7.348926737904549e-4,0.5367804169654846,FALSE,FALSE,FALSE
145.41735217140882,-16.91397370349673,0.002681779908016324,6.76431693136692e-4,0.6928011775016785,FALSE,FALSE,FALSE
145.4661130772676,-16.91397370349673,0.002587423427030444,6.46855856757611e-4,0.6696041226387024,FALSE,FALSE,FALSE
145.51487398312636,-16.91397370349673,0.0025850143283605576,6.188832921907306e-4,0.6607849597930908,FALSE,FALSE,FALSE
145.56363488898515,-16.91397370349673,0.0029636069666594267,6.194640882313251e-4,0.7305941581726074,FALSE,FALSE,FALSE
145.6123957948439,-16.91397370349673,0.004442188423126936,8.086749003268778e-4,0.7822297215461731,FALSE,FALSE,FALSE
145.6611567007027,-16.91397370349673,0.005584054626524448,0.0011658091098070145,0.6676217317581177,FALSE,FALSE,FALSE
145.70991760656148,-16.91397370349673,0.005724161397665739,0.0013575651682913303,0.5590314269065857,FALSE,FALSE,FALSE
145.36859126555004,-16.962734609355504,0.001330620958469808,7.905032252892852e-4,0.31455081701278687,FALSE,FALSE,FALSE
145.41735217140882,-16.962734609355504,0.0023549417965114117,6.96087081450969e-4,0.5875328183174133,FALSE,FALSE,FALSE
145.4661130772676,-16.962734609355504,0.0025510103441774845,6.377525860443711e-4,0.6601806879043579,FALSE,FALSE,FALSE
145.51487398312636,-16.962734609355504,0.0028326769825071096,6.309909513220191e-4,0.7099635004997253,FALSE,FALSE,FALSE
145.56363488898515,-16.962734609355504,0.003191718365997076,6.383436848409474e-4,0.7782044410705566,FALSE,FALSE,FALSE
145.6123957948439,-16.962734609355504,0.0030662736389786005,6.132547277957201e-4,0.7476184964179993,FALSE,FALSE,FALSE
145.6611567007027,-16.962734609355504,0.005125239957123995,9.325481369160116e-4,0.7505927085876465,FALSE,FALSE,FALSE
145.70991760656148,-16.962734609355504,0.006248825695365667,0.0012150047114118934,0.6903465390205383,FALSE,FALSE,FALSE
145.75867851242026,-16.962734609355504,0.006220586132258177,0.0017908400623127818,0.49650663137435913,FALSE,FALSE,FALSE
145.36859126555004,-17.01149551521428,0.0011489851167425513,7.910213898867369e-4,0.269135057926178,FALSE,FALSE,FALSE
145.41735217140882,-17.01149551521428,0.0022049453109502792,7.082602242007852e-4,0.5441223978996277,FALSE,FALSE,FALSE
145.4661130772676,-17.01149551521428,0.0025873295962810516,6.468323990702629e-4,0.6695798635482788,FALSE,FALSE,FALSE
145.51487398312636,-17.01149551521428,0.007923063822090626,0.0014769481495022774,0.734485924243927,FALSE,FALSE,FALSE
145.56363488898515,-17.01149551521428,0.013784410431981087,0.0023703058250248432,0.8488256335258484,FALSE,FALSE,FALSE
145.6123957948439,-17.01149551521428,0.0031332410871982574,6.26648252364248e-4,0.7639464735984802,FALSE,FALSE,FALSE
145.6611567007027,-17.01149551521428,0.00488823838531971,8.679447346366942e-4,0.7780516147613525,FALSE,FALSE,FALSE
145.70991760656148,-17.01149551521428,0.006579975131899118,0.001201020204462111,0.7493966817855835,FALSE,FALSE,FALSE
145.75867851242026,-17.01149551521428,0.07639956474304199,0.07409298419952393,0.3870241641998291,TRUE,TRUE,FALSE
145.80743941827902,-17.01149551521428,0.053203288465738297,0.05310212820768356,0.16877558827400208,TRUE,TRUE,FALSE
145.36859126555004,-17.060256421073056,9.159959736280143e-4,8.035032078623772e-4,0.20983991026878357,FALSE,FALSE,FALSE
145.41735217140882,-17.060256421073056,0.0017417768249288201,7.481304928660393e-4,0.4177643060684204,FALSE,FALSE,FALSE
145.4661130772676,-17.060256421073056,0.002683858620002866,6.709646550007164e-4,0.6945607662200928,FALSE,FALSE,FALSE
145.51487398312636,-17.060256421073056,0.006951238960027695,0.001337472815066576,0.7405382394790649,FALSE,FALSE,FALSE
145.56363488898515,-17.060256421073056,0.012467010878026485,0.0021595885045826435,0.8704836964607239,FALSE,FALSE,FALSE
145.6123957948439,-17.060256421073056,0.020197158679366112,0.018185444176197052,0.6484851241111755,FALSE,FALSE,FALSE
145.6611567007027,-17.060256421073056,0.042390089482069016,0.041073620319366455,0.4251217544078827,TRUE,TRUE,FALSE
145.70991760656148,-17.060256421073056,0.004420289769768715,8.757846080698073e-4,0.7123841643333435,FALSE,FALSE,FALSE
145.75867851242026,-17.060256421073056,0.0042059714905917645,9.299326338805258e-4,0.5795328617095947,FALSE,FALSE,FALSE
145.80743941827902,-17.060256421073056,0.001548072905279696,5.297519965097308e-4,0.4198584258556366,FALSE,FALSE,FALSE
145.8562003241378,-17.060256421073056,0.0013903888175264,5.425474955700338e-4,0.3787667751312256,FALSE,FALSE,FALSE
145.36859126555004,-17.10901732693183,8.524846052750945e-4,8.254504064098e-4,0.19460508227348328,FALSE,FALSE,FALSE
145.41735217140882,-17.10901732693183,0.0016199128003790975,7.706420146860182e-4,0.3810139298439026,FALSE,FALSE,FALSE
145.4661130772676,-17.10901732693183,0.002464357065036893,6.877022096887231e-4,0.6365757584571838,FALSE,FALSE,FALSE
145.51487398312636,-17.10901732693183,0.002823008457198739,6.813411600887775e-4,0.7232620120048523,FALSE,FALSE,FALSE
145.56363488898515,-17.10901732693183,0.003513012547045946,7.02602497767657e-4,0.8565422892570496,FALSE,FALSE,FALSE
145.6123957948439,-17.10901732693183,0.0065743280574679375,0.003971635829657316,0.7998771071434021,FALSE,FALSE,FALSE
