x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
145.45399548291022,-16.52683835241923,0.002593603916466236,8.645345806144178e-4,0.6256285309791565,FALSE,FALSE,FALSE
145.11279022442002,-16.575581960774972,0.0029194578528404236,0.0029194578528404236,0.26859012246131897,FALSE,FALSE,FALSE
145.16153383277577,-16.575581960774972,0.002782524796202779,0.002782524796202779,0.25599226355552673,FALSE,FALSE,FALSE
145.2102774411315,-16.575581960774972,0.004078976344317198,0.001671766978688538,0.6455125212669373,FALSE,FALSE,FALSE
145.25902104948725,-16.575581960774972,0.005779692903161049,0.0017232593381777406,0.788127601146698,FALSE,FALSE,FALSE
145.307764657843,-16.575581960774972,0.014279366470873356,0.004746672231703997,0.7067634463310242,FALSE,FALSE,FALSE
145.35650826619874,-16.575581960774972,0.009266168810427189,0.0020380013156682253,0.8837589025497437,FALSE,FALSE,FALSE
145.4052518745545,-16.575581960774972,0.0025789737701416016,8.596578845754266e-4,0.6220994591712952,FALSE,FALSE,FALSE
145.45399548291022,-16.575581960774972,0.0024626790545880795,8.208929211832583e-4,0.5940468311309814,FALSE,FALSE,FALSE
145.50273909126597,-16.575581960774972,0.002351916627958417,7.839721511118114e-4,0.5673287510871887,FALSE,FALSE,FALSE
145.11279022442002,-16.624325569130715,0.0029013219755142927,0.0029013219755142927,0.26692160964012146,FALSE,FALSE,FALSE
145.16153383277577,-16.624325569130715,0.0027449133340269327,0.0027449133340269327,0.2525320053100586,FALSE,FALSE,FALSE
145.2102774411315,-16.624325569130715,0.0031373011879622936,0.002122666221112013,0.378011554479599,FALSE,FALSE,FALSE
145.25902104948725,-16.624325569130715,0.006767554674297571,0.0020260638557374477,0.7584443092346191,FALSE,FALSE,FALSE
145.307764657843,-16.624325569130715,0.012902400456368923,0.00423557311296463,0.6929610967636108,FALSE,FALSE,FALSE
145.35650826619874,-16.624325569130715,0.015092002227902412,0.0032294373959302902,1.0268545150756836,FALSE,FALSE,TRUE
145.4052518745545,-16.624325569130715,0.0034891918767243624,0.0010097050108015537,0.6451656222343445,FALSE,FALSE,FALSE
145.45399548291022,-16.624325569130715,0.002388348802924156,7.961162482388318e-4,0.5761169195175171,FALSE,FALSE,FALSE
145.50273909126597,-16.624325569130715,0.0022775493562221527,7.591830799356103e-4,0.5493898987770081,FALSE,FALSE,FALSE
145.11279022442002,-16.673069177486457,0.0028911996632814407,0.0028911996632814407,0.26599037647247314,FALSE,FALSE,FALSE
145.16153383277577,-16.673069177486457,0.0027577769942581654,0.0027577769942581654,0.25371548533439636,FALSE,FALSE,FALSE
145.2102774411315,-16.673069177486457,0.00256608659401536,0.00256608659401536,0.23607996106147766,FALSE,FALSE,FALSE
145.25902104948725,-16.673069177486457,0.0025775255635380745,0.00152717309538275,0.39995720982551575,FALSE,FALSE,FALSE
145.307764657843,-16.673069177486457,0.00577986566349864,0.002098769648000598,0.49865660071372986,FALSE,FALSE,FALSE
145.35650826619874,-16.673069177486457,0.012715717777609825,0.002750564133748412,0.9169533252716064,FALSE,FALSE,FALSE
145.4052518745545,-16.673069177486457,0.011933214962482452,0.002453029155731201,0.9249404668807983,FALSE,FALSE,FALSE
145.45399548291022,-16.673069177486457,0.003874000394716859,0.0010462577920407057,0.6204738020896912,FALSE,FALSE,FALSE
145.50273909126597,-16.673069177486457,0.0022105935495346785,7.368644583038986e-4,0.5332388281822205,FALSE,FALSE,FALSE
145.55148269962172,-16.673069177486457,0.002112032612785697,7.040107739157975e-4,0.5094639658927917,FALSE,FALSE,FALSE
145.16153383277577,-16.721812785842204,0.0027803408447653055,0.0027803408447653055,0.2557913661003113,FALSE,FALSE,FALSE
145.2102774411315,-16.721812785842204,0.0025910427793860435,0.0025910427793860435,0.2383759468793869,FALSE,FALSE,FALSE
145.25902104948725,-16.721812785842204,0.0012467888882383704,0.0012467888882383704,0.2161606401205063,FALSE,FALSE,FALSE
145.307764657843,-16.721812785842204,0.0011819853680208325,7.434151484631002e-4,0.33453986048698425,FALSE,FALSE,FALSE
145.35650826619874,-16.721812785842204,0.02161260135471821,0.0038513774052262306,0.8936877250671387,FALSE,FALSE,FALSE
145.4052518745545,-16.721812785842204,0.020093029364943504,0.003697273088619113,1.0307433605194092,FALSE,FALSE,TRUE
145.45399548291022,-16.721812785842204,0.012812595814466476,0.0025774340610951185,0.9208832383155823,FALSE,FALSE,FALSE
145.50273909126597,-16.721812785842204,0.0046409363858401775,0.0011507939780130982,0.6118600368499756,FALSE,FALSE,FALSE
145.55148269962172,-16.721812785842204,0.0021471218205988407,6.864408496767282e-4,0.5140065550804138,FALSE,FALSE,FALSE
145.16153383277577,-16.770556394197946,0.002811705693602562,0.002811705693602562,0.2586769163608551,FALSE,FALSE,FALSE
145.2102774411315,-16.770556394197946,0.002679869532585144,0.002679869532585144,0.24654799699783325,FALSE,FALSE,FALSE
145.307764657843,-16.770556394197946,0.0012279796646907926,7.088261772878468e-4,0.35132932662963867,FALSE,FALSE,FALSE
145.35650826619874,-16.770556394197946,0.006455445196479559,0.0013852955307811499,0.6463637351989746,FALSE,FALSE,FALSE
145.4052518745545,-16.770556394197946,0.010668525472283363,0.002131994115188718,0.8889482617378235,FALSE,FALSE,FALSE
145.45399548291022,-16.770556394197946,0.0131068741902709,0.0026215941179543734,0.9233093857765198,FALSE,FALSE,FALSE
145.50273909126597,-16.770556394197946,0.006526527926325798,0.0014721212210133672,0.6730870008468628,FALSE,FALSE,FALSE
145.55148269962172,-16.770556394197946,0.00324204470962286,8.120746933855116e-4,0.6229565143585205,FALSE,FALSE,FALSE
145.60022630797744,-16.770556394197946,0.005359021481126547,0.0013397553702816367,0.6110024452209473,FALSE,FALSE,FALSE
145.64896991633321,-16.770556394197946,0.0058727259747684,0.0016682432033121586,0.5232619643211365,FALSE,FALSE,FALSE
145.16153383277577,-16.81930000255369,0.002843680791556835,0.002843680791556835,0.26161861419677734,FALSE,FALSE,FALSE
145.35650826619874,-16.81930000255369,0.0017231653910130262,7.225557346828282e-4,0.4495971202850342,FALSE,FALSE,FALSE
145.4052518745545,-16.81930000255369,0.003032050095498562,7.466300157830119e-4,0.7404128313064575,FALSE,FALSE,FALSE
145.45399548291022,-16.81930000255369,0.007419275585561991,0.001557809067890048,0.8001348376274109,FALSE,FALSE,FALSE
145.50273909126597,-16.81930000255369,0.010414558462798595,0.002106198575347662,0.8205181360244751,FALSE,FALSE,FALSE
145.55148269962172,-16.81930000255369,0.005438086576759815,0.0011586264008656144,0.7097892165184021,FALSE,FALSE,FALSE
145.60022630797744,-16.81930000255369,0.005030800588428974,0.00115024799015373,0.6526463627815247,FALSE,FALSE,FALSE
145.64896991633321,-16.81930000255369,0.006026770919561386,0.0014475187053903937,0.5893778204917908,FALSE,FALSE,FALSE
144.8690721826413,-16.86804361090943,0.13517361879348755,0.13517361879348755,0.40552082657814026,TRUE,TRUE,FALSE
145.35650826619874,-16.86804361090943,0.0014060972025617957,7.228761678561568e-4,0.3645362854003906,FALSE,FALSE,FALSE
145.4052518745545,-16.86804361090943,0.002774190390482545,6.935475976206362e-4,0.7165870666503906,FALSE,FALSE,FALSE
145.45399548291022,-16.86804361090943,0.002685859799385071,6.714649498462677e-4,0.6937708258628845,FALSE,FALSE,FALSE
145.50273909126597,-16.86804361090943,0.00253979186527431,6.349479663185775e-4,0.6560408473014832,FALSE,FALSE,FALSE
145.55148269962172,-16.86804361090943,0.002739239949733019,6.125883664935827e-4,0.6878579258918762,FALSE,FALSE,FALSE
145.60022630797744,-16.86804361090943,0.005022174213081598,9.471010998822749e-4,0.7691938281059265,FALSE,FALSE,FALSE
145.64896991633321,-16.86804361090943,0.006268232129514217,0.0013431947445496917,0.6611086130142212,FALSE,FALSE,FALSE
145.35650826619874,-16.916787219265174,0.0018180916085839272,7.650612969882786e-4,0.45123812556266785,FALSE,FALSE,FALSE
145.4052518745545,-16.916787219265174,0.002677010605111718,6.833874504081905e-4,0.6885871291160583,FALSE,FALSE,FALSE
145.45399548291022,-16.916787219265174,0.0026265187188982964,6.566296797245741e-4,0.6784427762031555,FALSE,FALSE,FALSE
145.50273909126597,-16.916787219265174,0.0025635140482336283,6.244034157134593e-4,0.6576741337776184,FALSE,FALSE,FALSE
145.55148269962172,-16.916787219265174,0.002869174350053072,6.177120376378298e-4,0.7139571309089661,FALSE,FALSE,FALSE
145.60022630797744,-16.916787219265174,0.003803210100159049,7.178086088970304e-4,0.7707895040512085,FALSE,FALSE,FALSE
145.64896991633321,-16.916787219265174,0.0050466121174395084,0.0010035366285592318,0.7095731496810913,FALSE,FALSE,FALSE
145.69771352468894,-16.916787219265174,0.05541907995939255,0.05260218307375908,0.43694594502449036,TRUE,TRUE,FALSE
145.7464571330447,-16.916787219265174,0.13046708703041077,0.13046708703041077,0.13046708703041077,TRUE,TRUE,FALSE
145.35650826619874,-16.96553082762092,9.636628092266619e-4,8.176639676094055e-4,0.2226102203130722,FALSE,FALSE,FALSE
145.4052518745545,-16.96553082762092,0.006131183821707964,0.002678103744983673,0.5382354259490967,FALSE,FALSE,FALSE
145.45399548291022,-16.96553082762092,0.04127085953950882,0.020139671862125397,0.5908015966415405,TRUE,TRUE,FALSE
145.50273909126597,-16.96553082762092,0.0026311457622796297,6.246293196454644e-4,0.6705930829048157,FALSE,FALSE,FALSE
145.55148269962172,-16.96553082762092,0.0031981216743588448,6.396243115887046e-4,0.7824699282646179,FALSE,FALSE,FALSE
145.60022630797744,-16.96553082762092,0.00310542737133801,6.210854626260698e-4,0.75979083776474,FALSE,FALSE,FALSE
145.64896991633321,-16.96553082762092,0.004084088373929262,7.66147393733263e-4,0.741011381149292,FALSE,FALSE,FALSE
145.69771352468894,-16.96553082762092,0.01352903712540865,0.008579198271036148,0.7125023007392883,FALSE,FALSE,FALSE
145.7464571330447,-16.96553082762092,0.008354860357940197,0.00531398318707943,0.5003101825714111,FALSE,FALSE,FALSE
145.79520074140044,-16.96553082762092,8.822166128084064e-4,5.469001480378211e-4,0.22317998111248016,FALSE,FALSE,FALSE
145.84394434975616,-16.96553082762092,5.478869425132871e-4,5.478869425132871e-4,0.14299848675727844,FALSE,FALSE,FALSE
145.35650826619874,-17.014274435976663,8.126486791297793e-4,8.126486791297793e-4,0.18528388440608978,FALSE,FALSE,FALSE
145.4052518745545,-17.014274435976663,0.004930015653371811,0.002193450927734375,0.48152706027030945,FALSE,FALSE,FALSE
145.45399548291022,-17.014274435976663,0.10327941179275513,0.05138031393289566,0.47249147295951843,TRUE,TRUE,FALSE
145.50273909126597,-17.014274435976663,0.00401244405657053,8.66029760800302e-4,0.6765680313110352,FALSE,FALSE,FALSE
145.55148269962172,-17.014274435976663,0.019542168825864792,0.003310929983854294,0.8835370540618896,FALSE,FALSE,FALSE
145.60022630797744,-17.014274435976663,0.0031781746074557304,6.356349331326783e-4,0.7775895595550537,FALSE,FALSE,FALSE
145.64896991633321,-17.014274435976663,0.013519307598471642,0.011357739567756653,0.6457991003990173,FALSE,FALSE,FALSE
145.69771352468894,-17.014274435976663,0.06274998188018799,0.062234532088041306,0.19815140962600708,TRUE,TRUE,FALSE
145.7464571330447,-17.014274435976663,0.0493386872112751,0.048927776515483856,0.21809883415699005,TRUE,TRUE,FALSE
145.79520074140044,-17.014274435976663,0.0012788890162482858,5.228210357017815e-4,0.344314306974411,FALSE,FALSE,FALSE
145.84394434975616,-17.014274435976663,8.070911862887442e-4,5.473634810186923e-4,0.21426613628864288,FALSE,FALSE,FALSE
145.35650826619874,-17.063018044332406,8.104580920189619e-4,8.104580920189619e-4,0.18478445708751678,FALSE,FALSE,FALSE
145.4052518745545,-17.063018044332406,0.0014654615661129355,7.690729689784348e-4,0.34027141332626343,FALSE,FALSE,FALSE
145.45399548291022,-17.063018044332406,0.0026414701715111732,6.813919171690941e-4,0.6801273822784424,FALSE,FALSE,FALSE
145.50273909126597,-17.063018044332406,0.002646484412252903,6.616211030632257e-4,0.6836000084877014,FALSE,FALSE,FALSE
145.55148269962172,-17.063018044332406,0.014900021255016327,0.002557826694101095,0.8914870619773865,FALSE,FALSE,FALSE
145.60022630797744,-17.063018044332406,0.0032850918360054493,6.570183322764933e-4,0.8037485480308533,FALSE,FALSE,FALSE
145.64896991633321,-17.063018044332406,0.003838608507066965,0.0013938293559476733,0.7492565512657166,FALSE,FALSE,FALSE
145.69771352468894,-17.063018044332406,0.0058690691366791725,0.0025200420059263706,0.7163611650466919,FALSE,FALSE,FALSE
145.7464571330447,-17.063018044332406,0.01125879306346178,0.0019233525963500142,0.7627162337303162,FALSE,FALSE,FALSE
145.79520074140044,-17.063018044332406,0.0015613052528351545,5.27064548805356e-4,0.42218390107154846,FALSE,FALSE,FALSE
145.84394434975616,-17.063018044332406,0.007511897943913937,0.006673319265246391,0.37464165687561035,FALSE,FALSE,FALSE
145.35650826619874,-17.111761652688152,8.325287490151823e-4,8.325287490151823e-4,0.18981654942035675,FALSE,FALSE,FALSE
145.4052518745545,-17.111761652688152,0.0014070412144064903,7.873139693401754e-4,0.3262749910354614,FALSE,FALSE,FALSE
145.45399548291022,-17.111761652688152,0.0022721888963133097,7.046744576655328e-4,0.5793900489807129,FALSE,FALSE,FALSE
145.50273909126597,-17.111761652688152,0.0026663958560675383,6.806118180975318e-4,0.6885942220687866,FALSE,FALSE,FALSE
145.55148269962172,-17.111761652688152,0.0034435836132615805,7.022891077212989e-4,0.8462284207344055,FALSE,FALSE,FALSE
145.60022630797744,-17.111761652688152,0.0034250086173415184,6.850017234683037e-4,0.8379813432693481,FALSE,FALSE,FALSE
145.64896991633321,-17.111761652688152,0.0032609624322503805,6.521924515254796e-4,0.7978448867797852,FALSE,FALSE,FALSE
145.69771352468894,-17.111761652688152,0.0031052222475409508,6.210569990798831e-4,0.7597418427467346,FALSE,FALSE,FALSE
145.7464571330447,-17.111761652688152,0.002843231428414583,5.948447505943477e-4,0.6988157033920288,FALSE,FALSE,FALSE
145.79520074140044,-17.111761652688152,0.0015821992419660091,5.400507943704724e-4,0.4280078709125519,FALSE,FALSE,FALSE
145.84394434975616,-17.111761652688152,0.005950461607426405,0.005442736204713583,0.2892932891845703,FALSE,FALSE,FALSE
145.8926879581119,-17.111761652688152,0.039384596049785614,0.03910735994577408,0.23023703694343567,TRUE,TRUE,FALSE
145.307764657843,-17.160505261043895,9.021011646836996e-4,9.021011646836996e-4,0.20567907392978668,FALSE,FALSE,FALSE
145.35650826619874,-17.160505261043895,8.679196471348405e-4,8.679196471348405e-4,0.1978856772184372,FALSE,FALSE,FALSE
145.4052518745545,-17.160505261043895,0.0013489401899278164,8.085095905698836e-4,0.3123281002044678,FALSE,FALSE,FALSE
145.45399548291022,-17.160505261043895,0.001722404034808278,7.522575906477869e-4,0.4166545271873474,FALSE,FALSE,FALSE
145.50273909126597,-17.160505261043895,0.0029299529269337654,7.190838223323226e-4,0.7250325679779053,FALSE,FALSE,FALSE
145.55148269962172,-17.160505261043895,0.1097196564078331,0.10865552723407745,0.4374949038028717,TRUE,TRUE,FALSE
145.60022630797744,-17.160505261043895,0.03128957375884056,0.02891252376139164,0.7552963495254517,TRUE,TRUE,FALSE
145.64896991633321,-17.160505261043895,0.0034418278373777866,6.883656024001539e-4,0.8420964479446411,FALSE,FALSE,FALSE
145.69771352468894,-17.160505261043895,0.0032922837417572737,6.584567599929869e-4,0.8055081367492676,FALSE,FALSE,FALSE
145.7464571330447,-17.160505261043895,0.0025305573362857103,6.195863243192434e-4,0.6294755935668945,FALSE,FALSE,FALSE
145.79520074140044,-17.160505261043895,0.0017540998524054885,5.752351717092097e-4,0.4567958116531372,FALSE,FALSE,FALSE
145.84394434975616,-17.160505261043895,0.001107772346585989,5.502720014192164e-4,0.3044627606868744,FALSE,FALSE,FALSE
145.8926879581119,-17.160505261043895,0.0011350174900144339,5.675087450072169e-4,0.3123246729373932,FALSE,FALSE,FALSE
145.307764657843,-17.209248869399637,9.349295869469643e-4,9.349295869469643e-4,0.21316394209861755,FALSE,FALSE,FALSE
145.35650826619874,-17.209248869399637,9.057026472873986e-4,9.057026472873986e-4,0.20650020241737366,FALSE,FALSE,FALSE
145.4052518745545,-17.209248869399637,0.0012957752915099263,8.361131185665727e-4,0.299493670463562,FALSE,FALSE,FALSE
145.45399548291022,-17.209248869399637,0.0015716847265139222,7.858423632569611e-4,0.36527982354164124,FALSE,FALSE,FALSE
145.50273909126597,-17.209248869399637,0.002878800267353654,7.433934370055795e-4,0.6974965929985046,FALSE,FALSE,FALSE
145.55148269962172,-17.209248869399637,0.02061392366886139,0.017992515116930008,0.8190473318099976,FALSE,FALSE,FALSE
145.60022630797744,-17.209248869399637,0.005482865031808615,0.0026009101420640945,0.8832740783691406,FALSE,FALSE,FALSE
145.64896991633321,-17.209248869399637,0.0035961330868303776,7.192266057245433e-4,0.8798496127128601,FALSE,FALSE,FALSE
145.69771352468894,-17.209248869399637,0.0034645027481019497,6.929005612619221e-4,0.8476442098617554,FALSE,FALSE,FALSE
145.7464571330447,-17.209248869399637,0.003167845541611314,7.054291781969368e-4,0.7217411398887634,FALSE,FALSE,FALSE
145.79520074140044,-17.209248869399637,0.00271395081654191,7.409336394630373e-4,0.5631729960441589,FALSE,FALSE,FALSE
145.84394434975616,-17.209248869399637,0.03678923472762108,0.03629647195339203,0.27098414301872253,TRUE,TRUE,FALSE
145.8926879581119,-17.209248869399637,0.09764977544546127,0.09744077175855637,0.2170717567205429,TRUE,TRUE,FALSE
145.94143156646766,-17.209248869399637,0.010429034940898418,0.010417063720524311,0.16798391938209534,FALSE,FALSE,FALSE
145.35650826619874,-17.25799247775538,0.001128811971284449,9.411805076524615e-4,0.25902512669563293,FALSE,FALSE,FALSE
145.4052518745545,-17.25799247775538,0.0015388561878353357,8.667648653499782e-4,0.3567909598350525,FALSE,FALSE,FALSE
145.45399548291022,-17.25799247775538,0.001620837370865047,8.104186854325235e-4,0.37670353055000305,FALSE,FALSE,FALSE
145.50273909126597,-17.25799247775538,0.002392121823504567,7.674266817048192e-4,0.5712398290634155,FALSE,FALSE,FALSE
145.55148269962172,-17.25799247775538,0.003428810276091099,7.472584838978946e-4,0.8342757821083069,FALSE,FALSE,FALSE
145.60022630797744,-17.25799247775538,0.0037532988935709,7.506597903557122e-4,0.9183026552200317,FALSE,FALSE,FALSE
