x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
132.09824679343652,-12.724836900671237,9.824669541558251e-5,9.824669541558251e-5,0.47079816460609436,FALSE,FALSE,FALSE
132.14699040179227,-12.724836900671237,1.012771317618899e-4,1.012771317618899e-4,0.4853200316429138,FALSE,FALSE,FALSE
132.19573401014802,-12.724836900671237,1.0502755321795121e-4,1.0502755321795121e-4,0.5032920837402344,FALSE,FALSE,FALSE
132.24447761850374,-12.724836900671237,1.0911704885074869e-4,1.0911704885074869e-4,0.5228888988494873,FALSE,FALSE,FALSE
132.2932212268595,-12.724836900671237,1.1284596985206008e-4,1.1284596985206008e-4,0.5407578945159912,FALSE,FALSE,FALSE
132.34196483521524,-12.724836900671237,1.1655204434646294e-4,1.1655204434646294e-4,0.5585173964500427,FALSE,FALSE,FALSE
132.390708443571,-12.724836900671237,1.211717099067755e-4,1.211717099067755e-4,0.5806548595428467,FALSE,FALSE,FALSE
132.4394520519267,-12.724836900671237,1.2626705574803054e-4,1.2626705574803054e-4,0.6050717234611511,FALSE,FALSE,FALSE
132.48819566028246,-12.724836900671237,1.3036995369475335e-4,1.3036995369475335e-4,0.6247327923774719,FALSE,FALSE,FALSE
132.5369392686382,-12.724836900671237,1.325966150034219e-4,1.325966150034219e-4,0.6354029774665833,FALSE,FALSE,FALSE
132.58568287699396,-12.724836900671237,1.3370104716159403e-4,1.3370104716159403e-4,0.6406954526901245,FALSE,FALSE,FALSE
132.6344264853497,-12.724836900671237,1.3508761185221374e-4,1.3508761185221374e-4,0.6473398208618164,FALSE,FALSE,FALSE
132.68317009370543,-12.724836900671237,1.3706764730159193e-4,1.3706764730159193e-4,0.6568281650543213,FALSE,FALSE,FALSE
132.73191370206118,-12.724836900671237,1.388850505463779e-4,1.388850505463779e-4,0.6655371785163879,FALSE,FALSE,FALSE
132.78065731041693,-12.724836900671237,1.401482440996915e-4,1.401482440996915e-4,0.6715903878211975,FALSE,FALSE,FALSE
132.82940091877268,-12.724836900671237,1.435622398275882e-4,1.435622398275882e-4,0.6879502534866333,FALSE,FALSE,FALSE
132.87814452712843,-12.724836900671237,4.0862694731913507e-4,2.641944738570601e-4,0.8496032953262329,FALSE,FALSE,FALSE
132.92688813548415,-12.724836900671237,2.2834210540167987e-4,1.866585953393951e-4,0.7742892503738403,FALSE,FALSE,FALSE
143.26053310690176,-12.724836900671237,0.3071169853210449,0.28037506341934204,1.1398673057556152,TRUE,TRUE,FALSE
143.3092767152575,-12.724836900671237,0.25293877720832825,0.24484291672706604,0.9981106519699097,TRUE,TRUE,FALSE
130.7334257594757,-12.773580509026981,6.052379103493877e-5,6.052379103493877e-5,0.29003000259399414,FALSE,FALSE,FALSE
130.78216936783144,-12.773580509026981,5.8116696891374886e-5,5.8116696891374886e-5,0.2784952223300934,FALSE,FALSE,FALSE
130.8309129761872,-12.773580509026981,5.5417753173969686e-5,5.5417753173969686e-5,0.26556187868118286,FALSE,FALSE,FALSE
130.87965658454294,-12.773580509026981,5.274735303828493e-5,5.274735303828493e-5,0.25276532769203186,FALSE,FALSE,FALSE
130.92840019289866,-12.773580509026981,0.001502474769949913,7.599037489853799e-4,0.3996184468269348,FALSE,TRUE,FALSE
130.9771438012544,-12.773580509026981,0.0021711012814193964,0.0010855506407096982,0.46277371048927307,FALSE,TRUE,FALSE
131.02588740961016,-12.773580509026981,0.0020886678248643875,0.0010443339124321938,0.44520288705825806,FALSE,TRUE,FALSE
131.0746310179659,-12.773580509026981,0.002016510348767042,0.001008255174383521,0.4298224151134491,FALSE,TRUE,FALSE
131.12337462632166,-12.773580509026981,0.001961877103894949,9.809385519474745e-4,0.4181772470474243,FALSE,TRUE,FALSE
131.17211823467738,-12.773580509026981,0.0020151622593402863,0.0010075811296701431,0.42953506112098694,FALSE,TRUE,FALSE
131.22086184303313,-12.773580509026981,0.002181896474212408,0.001090948237106204,0.46507471799850464,FALSE,TRUE,FALSE
131.26960545138888,-12.773580509026981,0.0023452502209693193,0.0011726251104846597,0.49989384412765503,FALSE,TRUE,FALSE
131.31834905974463,-12.773580509026981,0.002238071756437421,0.0011213793186470866,0.4985089898109436,FALSE,TRUE,FALSE
131.36709266810036,-12.773580509026981,0.0017302148044109344,8.73503799084574e-4,0.445689857006073,FALSE,TRUE,FALSE
131.4158362764561,-12.773580509026981,0.0010283584706485271,5.309070693328977e-4,0.3723844289779663,FALSE,FALSE,FALSE
131.46457988481185,-12.773580509026981,5.7176606787834316e-5,5.7176606787834316e-5,0.27399030327796936,FALSE,FALSE,FALSE
131.5133234931676,-12.773580509026981,5.953462459729053e-5,5.953462459729053e-5,0.2852899432182312,FALSE,FALSE,FALSE
131.56206710152333,-12.773580509026981,6.167542596813291e-5,6.167542596813291e-5,0.2955486476421356,FALSE,FALSE,FALSE
131.61081070987908,-12.773580509026981,6.502572796307504e-5,6.502572796307504e-5,0.31160327792167664,FALSE,FALSE,FALSE
131.65955431823483,-12.773580509026981,6.826519529568031e-5,6.826519529568031e-5,0.3271268308162689,FALSE,FALSE,FALSE
131.70829792659057,-12.773580509026981,7.093753083609045e-5,7.093753083609045e-5,0.3399326801300049,FALSE,FALSE,FALSE
131.75704153494632,-12.773580509026981,7.40483810659498e-5,7.40483810659498e-5,0.35483986139297485,FALSE,FALSE,FALSE
131.80578514330205,-12.773580509026981,7.747379277134314e-5,7.747379277134314e-5,0.37125441431999207,FALSE,FALSE,FALSE
131.8545287516578,-12.773580509026981,8.098594844341278e-5,8.098594844341278e-5,0.38808467984199524,FALSE,FALSE,FALSE
131.90327236001355,-12.773580509026981,8.45539616420865e-5,8.45539616420865e-5,0.4051826000213623,FALSE,FALSE,FALSE
131.9520159683693,-12.773580509026981,8.815139153739437e-5,8.815139153739437e-5,0.42242148518562317,FALSE,FALSE,FALSE
132.00075957672505,-12.773580509026981,9.175397281069309e-5,9.175397281069309e-5,0.43968507647514343,FALSE,FALSE,FALSE
132.04950318508077,-12.773580509026981,9.557654993841425e-5,9.557654993841425e-5,0.45800283551216125,FALSE,FALSE,FALSE
132.09824679343652,-12.773580509026981,9.974852582672611e-5,9.974852582672611e-5,0.4779949486255646,FALSE,FALSE,FALSE
132.14699040179227,-12.773580509026981,1.0364050831412897e-4,1.0364050831412897e-4,0.49664533138275146,FALSE,FALSE,FALSE
132.19573401014802,-12.773580509026981,1.0766569903353229e-4,1.0766569903353229e-4,0.5159340500831604,FALSE,FALSE,FALSE
132.24447761850374,-12.773580509026981,1.1244651977904141e-4,1.1244651977904141e-4,0.5388437509536743,FALSE,FALSE,FALSE
132.2932212268595,-12.773580509026981,1.1697386798914522e-4,1.1697386798914522e-4,0.5605388283729553,FALSE,FALSE,FALSE
132.34196483521524,-12.773580509026981,1.2076320126652718e-4,1.2076320126652718e-4,0.5786972641944885,FALSE,FALSE,FALSE
132.390708443571,-12.773580509026981,1.2463779421523213e-4,1.2463779421523213e-4,0.5972643494606018,FALSE,FALSE,FALSE
132.4394520519267,-12.773580509026981,1.285528123844415e-4,1.285528123844415e-4,0.6160250902175903,FALSE,FALSE,FALSE
132.48819566028246,-12.773580509026981,1.3106444384902716e-4,1.3106444384902716e-4,0.6280608177185059,FALSE,FALSE,FALSE
132.5369392686382,-12.773580509026981,1.320267328992486e-4,1.320267328992486e-4,0.632672131061554,FALSE,FALSE,FALSE
132.58568287699396,-12.773580509026981,1.3261489220894873e-4,1.3261489220894873e-4,0.6354905962944031,FALSE,FALSE,FALSE
132.6344264853497,-12.773580509026981,1.336679415544495e-4,1.336679415544495e-4,0.6405367851257324,FALSE,FALSE,FALSE
132.68317009370543,-12.773580509026981,1.3565343397203833e-4,1.3565343397203833e-4,0.6500512957572937,FALSE,FALSE,FALSE
132.73191370206118,-12.773580509026981,1.3830626267008483e-4,1.3830626267008483e-4,0.6627636551856995,FALSE,FALSE,FALSE
132.78065731041693,-12.773580509026981,1.4140323037281632e-4,1.4140323037281632e-4,0.6776043176651001,FALSE,FALSE,FALSE
132.82940091877268,-12.773580509026981,1.4544495206791908e-4,1.4544495206791908e-4,0.6969722509384155,FALSE,FALSE,FALSE
132.87814452712843,-12.773580509026981,8.057650993578136e-4,4.416214069351554e-4,1.0663784742355347,FALSE,FALSE,FALSE
132.92688813548415,-12.773580509026981,3.453015524428338e-4,2.3938113008625805e-4,0.8417327404022217,FALSE,FALSE,FALSE
143.211789498546,-12.773580509026981,0.13779284060001373,0.06889642030000687,1.903953194618225,TRUE,TRUE,FALSE
143.26053310690176,-12.773580509026981,0.2609751522541046,0.15307120978832245,1.7675011157989502,TRUE,TRUE,FALSE
143.3092767152575,-12.773580509026981,0.7101467251777649,0.6679603457450867,1.2024390697479248,TRUE,TRUE,FALSE
130.68468215111994,-12.822324117382724,6.755423964932561e-5,6.755423964932561e-5,0.32371991872787476,FALSE,FALSE,FALSE
130.7334257594757,-12.822324117382724,6.475359259638935e-5,6.475359259638935e-5,0.31029921770095825,FALSE,FALSE,FALSE
130.78216936783144,-12.822324117382724,6.167415267555043e-5,6.167415267555043e-5,0.29554253816604614,FALSE,FALSE,FALSE
130.8309129761872,-12.822324117382724,5.854168921359815e-5,5.854168921359815e-5,0.28053179383277893,FALSE,FALSE,FALSE
130.87965658454294,-12.822324117382724,5.5675078328931704e-5,5.5675078328931704e-5,0.26679497957229614,FALSE,FALSE,FALSE
130.92840019289866,-12.822324117382724,0.0016047315439209342,8.112725918181241e-4,0.42361700534820557,FALSE,TRUE,FALSE
130.9771438012544,-12.822324117382724,0.0022842390462756157,0.0011421195231378078,0.48688921332359314,FALSE,TRUE,FALSE
131.02588740961016,-12.822324117382724,0.002191702602431178,0.001095851301215589,0.46716490387916565,FALSE,TRUE,FALSE
131.0746310179659,-12.822324117382724,0.002111362060531974,0.001055681030265987,0.45004022121429443,FALSE,TRUE,FALSE
131.12337462632166,-12.822324117382724,0.0020502277184277773,0.0010251138592138886,0.437009334564209,FALSE,TRUE,FALSE
131.17211823467738,-12.822324117382724,0.002100985497236252,0.001050492748618126,0.4478284418582916,FALSE,TRUE,FALSE
131.22086184303313,-12.822324117382724,0.0022690696641802788,0.0011345348320901394,0.4836558401584625,FALSE,TRUE,FALSE
131.26960545138888,-12.822324117382724,0.0022540693171322346,0.0011292287381365895,0.5005510449409485,FALSE,TRUE,FALSE
131.31834905974463,-12.822324117382724,0.001195233315229416,6.133916322141886e-4,0.39922839403152466,FALSE,FALSE,FALSE
131.36709266810036,-12.822324117382724,5.8562593039823696e-5,5.8562593039823696e-5,0.280631959438324,FALSE,FALSE,FALSE
131.4158362764561,-12.822324117382724,5.95404562773183e-5,5.95404562773183e-5,0.28531786799430847,FALSE,FALSE,FALSE
131.46457988481185,-12.822324117382724,6.133605347713456e-5,6.133605347713456e-5,0.29392239451408386,FALSE,FALSE,FALSE
131.5133234931676,-12.822324117382724,6.294730701483786e-5,6.294730701483786e-5,0.3016435205936432,FALSE,FALSE,FALSE
131.56206710152333,-12.822324117382724,6.366560410242528e-5,6.366560410242528e-5,0.30508556962013245,FALSE,FALSE,FALSE
131.61081070987908,-12.822324117382724,6.563822535099462e-5,6.563822535099462e-5,0.3145383596420288,FALSE,FALSE,FALSE
131.65955431823483,-12.822324117382724,6.912044045748189e-5,6.912044045748189e-5,0.33122518658638,FALSE,FALSE,FALSE
131.70829792659057,-12.822324117382724,7.286326581379399e-5,7.286326581379399e-5,0.349160760641098,FALSE,FALSE,FALSE
131.75704153494632,-12.822324117382724,7.644449942745268e-5,7.644449942745268e-5,0.36632204055786133,FALSE,FALSE,FALSE
131.80578514330205,-12.822324117382724,7.992023165570572e-5,7.992023165570572e-5,0.38297775387763977,FALSE,FALSE,FALSE
131.8545287516578,-12.822324117382724,8.342660294147208e-5,8.342660294147208e-5,0.3997803032398224,FALSE,FALSE,FALSE
131.90327236001355,-12.822324117382724,8.698379679117352e-5,8.698379679117352e-5,0.4168263375759125,FALSE,FALSE,FALSE
131.9520159683693,-12.822324117382724,9.056660928763449e-5,9.056660928763449e-5,0.43399518728256226,FALSE,FALSE,FALSE
132.00075957672505,-12.822324117382724,9.418372792424634e-5,9.418372792424634e-5,0.45132845640182495,FALSE,FALSE,FALSE
132.04950318508077,-12.822324117382724,9.831413626670837e-5,9.831413626670837e-5,0.47112134099006653,FALSE,FALSE,FALSE
132.09824679343652,-12.822324117382724,1.0336019477108493e-4,1.0336019477108493e-4,0.49530208110809326,FALSE,FALSE,FALSE
132.14699040179227,-12.822324117382724,1.0809205559780821e-4,1.0809205559780821e-4,0.5179771780967712,FALSE,FALSE,FALSE
132.19573401014802,-12.822324117382724,1.1214449477847666e-4,1.1214449477847666e-4,0.5373964309692383,FALSE,FALSE,FALSE
132.24447761850374,-12.822324117382724,1.1654609261313453e-4,1.1654609261313453e-4,0.5584889054298401,FALSE,FALSE,FALSE
132.2932212268595,-12.822324117382724,1.2105825589969754e-4,1.2105825589969754e-4,0.5801111459732056,FALSE,FALSE,FALSE
132.34196483521524,-12.822324117382724,1.2459341087378561e-4,1.2459341087378561e-4,0.5970516204833984,FALSE,FALSE,FALSE
132.390708443571,-12.822324117382724,1.2721196981146932e-4,1.2721196981146932e-4,0.609599769115448,FALSE,FALSE,FALSE
132.4394520519267,-12.822324117382724,1.2913381215184927e-4,1.2913381215184927e-4,0.6188092827796936,FALSE,FALSE,FALSE
132.48819566028246,-12.822324117382724,1.3013237912673503e-4,1.3013237912673503e-4,0.623594343662262,FALSE,FALSE,FALSE
132.5369392686382,-12.822324117382724,1.3067657710053027e-4,1.3067657710053027e-4,0.6262021660804749,FALSE,FALSE,FALSE
132.58568287699396,-12.822324117382724,1.3166986173018813e-4,1.3166986173018813e-4,0.6309620141983032,FALSE,FALSE,FALSE
132.6344264853497,-12.822324117382724,1.3401421892922372e-4,1.3401421892922372e-4,0.6421961784362793,FALSE,FALSE,FALSE
132.68317009370543,-12.822324117382724,1.3726095494348556e-4,1.3726095494348556e-4,0.6577544808387756,FALSE,FALSE,FALSE
132.73191370206118,-12.822324117382724,1.4021540118847042e-4,1.4021540118847042e-4,0.6719121932983398,FALSE,FALSE,FALSE
132.78065731041693,-12.822324117382724,1.4380137145053595e-4,1.4380137145053595e-4,0.689096212387085,FALSE,FALSE,FALSE
132.82940091877268,-12.822324117382724,1.480247447034344e-4,1.480247447034344e-4,0.7093346118927002,FALSE,FALSE,FALSE
132.87814452712843,-12.822324117382724,1.522514212410897e-4,1.522514212410897e-4,0.7295888066291809,FALSE,FALSE,FALSE
132.92688813548415,-12.822324117382724,1.5642796643078327e-4,1.5642796643078327e-4,0.7496027946472168,FALSE,FALSE,FALSE
143.26053310690176,-12.822324117382724,0.3173496425151825,0.3173496425151825,0.9520488977432251,TRUE,TRUE,FALSE
130.63593854276422,-12.871067725738467,7.594483031425625e-5,7.594483031425625e-5,0.3639276325702667,FALSE,FALSE,FALSE
130.68468215111994,-12.871067725738467,7.174784695962444e-5,7.174784695962444e-5,0.3438156843185425,FALSE,FALSE,FALSE
130.7334257594757,-12.871067725738467,6.82519021211192e-5,6.82519021211192e-5,0.3270631432533264,FALSE,FALSE,FALSE
130.78216936783144,-12.871067725738467,6.471104279626161e-5,6.471104279626161e-5,0.31009531021118164,FALSE,FALSE,FALSE
130.8309129761872,-12.871067725738467,6.13680385868065e-5,6.13680385868065e-5,0.2940756380558014,FALSE,FALSE,FALSE
130.87965658454294,-12.871067725738467,5.835415140609257e-5,5.835415140609257e-5,0.279633104801178,FALSE,FALSE,FALSE
130.92840019289866,-12.871067725738467,8.948664180934429e-4,4.657236859202385e-4,0.35824087262153625,FALSE,FALSE,FALSE
130.9771438012544,-12.871067725738467,0.0021134372800588608,0.0010599176166579127,0.47977831959724426,FALSE,TRUE,FALSE
131.02588740961016,-12.871067725738467,0.0022971436847001314,0.0011485718423500657,0.48963984847068787,FALSE,TRUE,FALSE
131.0746310179659,-12.871067725738467,0.0022115071769803762,0.0011057535884901881,0.47138628363609314,FALSE,TRUE,FALSE
131.12337462632166,-12.871067725738467,0.0021449564956128597,0.0010724782478064299,0.45720091462135315,FALSE,TRUE,FALSE
131.17211823467738,-12.871067725738467,0.0021937231067568064,0.0010968615533784032,0.46759557723999023,FALSE,TRUE,FALSE
131.22086184303313,-12.871067725738467,0.002215985907241702,0.0011096629314124584,0.48763421177864075,FALSE,TRUE,FALSE
131.26960545138888,-12.871067725738467,0.001150155789218843,5.909657920710742e-4,0.39065396785736084,FALSE,FALSE,FALSE
131.31834905974463,-12.871067725738467,6.039546133251861e-5,6.039546133251861e-5,0.28941506147384644,FALSE,FALSE,FALSE
131.36709266810036,-12.871067725738467,6.265654519665986e-5,6.265654519665986e-5,0.30025017261505127,FALSE,FALSE,FALSE
131.4158362764561,-12.871067725738467,6.405582098523155e-5,6.405582098523155e-5,0.306955486536026,FALSE,FALSE,FALSE
131.46457988481185,-12.871067725738467,6.54827817925252e-5,6.54827817925252e-5,0.31379351019859314,FALSE,FALSE,FALSE
131.5133234931676,-12.871067725738467,6.623515218961984e-5,6.623515218961984e-5,0.3173988461494446,FALSE,FALSE,FALSE
131.56206710152333,-12.871067725738467,6.685558764729649e-5,6.685558764729649e-5,0.32037198543548584,FALSE,FALSE,FALSE
131.61081070987908,-12.871067725738467,6.866967305541039e-5,6.866967305541039e-5,0.3290650546550751,FALSE,FALSE,FALSE
131.65955431823483,-12.871067725738467,7.225709123304114e-5,7.225709123304114e-5,0.34625598788261414,FALSE,FALSE,FALSE
131.70829792659057,-12.871067725738467,7.681255374336615e-5,7.681255374336615e-5,0.3680857717990875,FALSE,FALSE,FALSE
131.75704153494632,-12.871067725738467,8.110927592497319e-5,8.110927592497319e-5,0.38867565989494324,FALSE,FALSE,FALSE
131.80578514330205,-12.871067725738467,8.482029079459608e-5,8.482029079459608e-5,0.40645885467529297,FALSE,FALSE,FALSE
131.8545287516578,-12.871067725738467,8.83755274116993e-5,8.83755274116993e-5,0.4234955608844757,FALSE,FALSE,FALSE
131.90327236001355,-12.871067725738467,9.195556049235165e-5,9.195556049235165e-5,0.4406510591506958,FALSE,FALSE,FALSE
131.9520159683693,-12.871067725738467,9.554834105074406e-5,9.554834105074406e-5,0.45786765217781067,FALSE,FALSE,FALSE
132.00075957672505,-12.871067725738467,9.914844849845394e-5,9.914844849845394e-5,0.47511938214302063,FALSE,FALSE,FALSE
132.04950318508077,-12.871067725738467,1.0302729060640559e-4,1.0302729060640559e-4,0.4937067925930023,FALSE,FALSE,FALSE
132.09824679343652,-12.871067725738467,1.0771413508336991e-4,1.0771413508336991e-4,0.5161661505699158,FALSE,FALSE,FALSE
132.14699040179227,-12.871067725738467,1.1264984641456977e-4,1.1264984641456977e-4,0.5398181080818176,FALSE,FALSE,FALSE
132.19573401014802,-12.871067725738467,1.1690298561006784e-4,1.1690298561006784e-4,0.5601991415023804,FALSE,FALSE,FALSE
132.24447761850374,-12.871067725738467,1.2095791316824034e-4,1.2095791316824034e-4,0.5796303153038025,FALSE,FALSE,FALSE
132.2932212268595,-12.871067725738467,1.2470239016693085e-4,1.2470239016693085e-4,0.5975738763809204,FALSE,FALSE,FALSE
132.34196483521524,-12.871067725738467,1.2700098159257323e-4,1.2700098159257323e-4,0.608588695526123,FALSE,FALSE,FALSE
132.390708443571,-12.871067725738467,1.2795279326383024e-4,1.2795279326383024e-4,0.6131498217582703,FALSE,FALSE,FALSE
132.4394520519267,-12.871067725738467,1.2837632675655186e-4,1.2837632675655186e-4,0.6151793599128723,FALSE,FALSE,FALSE
132.48819566028246,-12.871067725738467,1.2890058860648423e-4,1.2890058860648423e-4,0.6176915764808655,FALSE,FALSE,FALSE
132.5369392686382,-12.871067725738467,1.298676070291549e-4,1.298676070291549e-4,0.622325599193573,FALSE,FALSE,FALSE
132.58568287699396,-12.871067725738467,1.318279537372291e-4,1.318279537372291e-4,0.6317195892333984,FALSE,FALSE,FALSE
132.6344264853497,-12.871067725738467,1.3563322136178613e-4,1.3563322136178613e-4,0.6499544382095337,FALSE,FALSE,FALSE
132.68317009370543,-12.871067725738467,1.4027091674506664e-4,1.4027091674506664e-4,0.6721782684326172,FALSE,FALSE,FALSE
132.73191370206118,-12.871067725738467,1.4379875210579485e-4,1.4379875210579485e-4,0.6890836358070374,FALSE,FALSE,FALSE
132.78065731041693,-12.871067725738467,1.4705388457514346e-4,1.4705388457514346e-4,0.7046822309494019,FALSE,FALSE,FALSE
