x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
132.30066849539833,-12.720535799642077,1.3474177103489637e-4,1.3474177103489637e-4,0.5416619181632996,FALSE,FALSE,FALSE
132.3494294012571,-12.720535799642077,1.3924753875471652e-4,1.3924753875471652e-4,0.5597750544548035,FALSE,FALSE,FALSE
132.39819030711587,-12.720535799642077,1.4501853729598224e-4,1.4501853729598224e-4,0.5829744935035706,FALSE,FALSE,FALSE
132.44695121297465,-12.720535799642077,1.5105986676644534e-4,1.5105986676644534e-4,0.6072606444358826,FALSE,FALSE,FALSE
132.49571211883344,-12.720535799642077,1.5577833983115852e-4,1.5577833983115852e-4,0.6262288689613342,FALSE,FALSE,FALSE
132.5444730246922,-12.720535799642077,1.5832134522497654e-4,1.5832134522497654e-4,0.636451780796051,FALSE,FALSE,FALSE
132.59323393055098,-12.720535799642077,1.5974236885085702e-4,1.5974236885085702e-4,0.6421642899513245,FALSE,FALSE,FALSE
132.64199483640976,-12.720535799642077,1.616004155948758e-4,1.616004155948758e-4,0.6496336460113525,FALSE,FALSE,FALSE
132.69075574226852,-12.720535799642077,1.6406226495746523e-4,1.6406226495746523e-4,0.6595302820205688,FALSE,FALSE,FALSE
132.7395166481273,-12.720535799642077,1.659285626374185e-4,1.659285626374185e-4,0.667032778263092,FALSE,FALSE,FALSE
132.7882775539861,-12.720535799642077,1.6714708181098104e-4,1.6714708181098104e-4,0.671931266784668,FALSE,FALSE,FALSE
132.83703845984485,-12.720535799642077,1.7190244398079813e-4,1.7190244398079813e-4,0.6910477876663208,FALSE,FALSE,FALSE
132.88579936570363,-12.720535799642077,3.875020192936063e-4,2.687763480935246e-4,0.8270649909973145,FALSE,FALSE,FALSE
132.93456027156242,-12.720535799642077,1.892328291432932e-4,1.859840122051537e-4,0.7407212257385254,FALSE,FALSE,FALSE
143.2718723136227,-12.720535799642077,0.47662588953971863,0.23831294476985931,1.9006694555282593,TRUE,TRUE,FALSE
143.3206332194815,-12.720535799642077,0.7825372815132141,0.7825372815132141,0.9497092962265015,TRUE,TRUE,FALSE
130.93536313135263,-12.769296705500851,0.002134075853973627,0.002134075853973627,0.23688240349292755,FALSE,TRUE,FALSE
130.98412403721142,-12.769296705500851,0.00206293654628098,0.00206293654628098,0.2289859503507614,FALSE,TRUE,FALSE
131.03288494307017,-12.769296705500851,0.0020397542975842953,0.0010405485518276691,0.4363155663013458,FALSE,TRUE,FALSE
131.08164584892896,-12.769296705500851,0.0019727000035345554,9.863500017672777e-4,0.4261719882488251,FALSE,TRUE,FALSE
131.1304067547877,-12.769296705500851,0.001932864193804562,9.66432096902281e-4,0.4175660312175751,FALSE,TRUE,FALSE
131.1791676606465,-12.769296705500851,0.0020051042083650827,0.0010025521041825414,0.43317240476608276,FALSE,TRUE,FALSE
131.22792856650528,-12.769296705500851,0.0021702672820538282,0.0010851336410269141,0.4688533842563629,FALSE,TRUE,FALSE
131.27668947236407,-12.769296705500851,0.0023224076721817255,0.0011612038360908628,0.5017210245132446,FALSE,TRUE,FALSE
131.32545037822283,-12.769296705500851,0.0021805064752697945,0.0010933172889053822,0.49437636137008667,FALSE,TRUE,FALSE
131.3742112840816,-12.769296705500851,0.0019323291489854455,9.729770827107131e-4,0.46927952766418457,FALSE,TRUE,FALSE
131.42297218994037,-12.769296705500851,8.34575155749917e-4,4.3969028047285974e-4,0.35073554515838623,FALSE,FALSE,FALSE
131.47173309579915,-12.769296705500851,6.815353845013306e-5,6.815353845013306e-5,0.27397722005844116,FALSE,FALSE,FALSE
131.52049400165794,-12.769296705500851,7.103906682459638e-5,7.103906682459638e-5,0.28557702898979187,FALSE,FALSE,FALSE
131.5692549075167,-12.769296705500851,7.374476263066754e-5,7.374476263066754e-5,0.29645395278930664,FALSE,FALSE,FALSE
131.61801581337548,-12.769296705500851,7.825672219041735e-5,7.825672219041735e-5,0.31459200382232666,FALSE,FALSE,FALSE
131.66677671923426,-12.769296705500851,8.18932821857743e-5,8.18932821857743e-5,0.3292109966278076,FALSE,FALSE,FALSE
131.71553762509302,-12.769296705500851,8.493672794429585e-5,8.493672794429585e-5,0.3414456248283386,FALSE,FALSE,FALSE
131.7642985309518,-12.769296705500851,8.872670150594786e-5,8.872670150594786e-5,0.35668131709098816,FALSE,FALSE,FALSE
131.8130594368106,-12.769296705500851,9.283747931476682e-5,9.283747931476682e-5,0.37320664525032043,FALSE,FALSE,FALSE
131.86182034266935,-12.769296705500851,9.703797695692629e-5,9.703797695692629e-5,0.3900926411151886,FALSE,FALSE,FALSE
131.91058124852813,-12.769296705500851,1.0130169539479539e-4,1.0130169539479539e-4,0.40723279118537903,FALSE,FALSE,FALSE
131.95934215438692,-12.769296705500851,1.0559514339547604e-4,1.0559514339547604e-4,0.4244924485683441,FALSE,FALSE,FALSE
132.00810306024567,-12.769296705500851,1.0988720896421e-4,1.0988720896421e-4,0.4417465627193451,FALSE,FALSE,FALSE
132.05686396610446,-12.769296705500851,1.1446938151493669e-4,1.1446938151493669e-4,0.46016690135002136,FALSE,FALSE,FALSE
132.10562487196324,-12.769296705500851,1.1929830361623317e-4,1.1929830361623317e-4,0.4795791506767273,FALSE,FALSE,FALSE
132.154385777822,-12.769296705500851,1.2374698417261243e-4,1.2374698417261243e-4,0.49746283888816833,FALSE,FALSE,FALSE
132.20314668368079,-12.769296705500851,1.2868084013462067e-4,1.2868084013462067e-4,0.5172969102859497,FALSE,FALSE,FALSE
132.25190758953954,-12.769296705500851,1.3456297165248543e-4,1.3456297165248543e-4,0.5409430861473083,FALSE,FALSE,FALSE
132.30066849539833,-12.769296705500851,1.398121239617467e-4,1.398121239617467e-4,0.5620447397232056,FALSE,FALSE,FALSE
132.3494294012571,-12.769296705500851,1.4421647938434035e-4,1.4421647938434035e-4,0.5797502398490906,FALSE,FALSE,FALSE
132.39819030711587,-12.769296705500851,1.4900605310685933e-4,1.4900605310685933e-4,0.599004328250885,FALSE,FALSE,FALSE
132.44695121297465,-12.769296705500851,1.536602940177545e-4,1.536602940177545e-4,0.6177143454551697,FALSE,FALSE,FALSE
132.49571211883344,-12.769296705500851,1.565364218549803e-4,1.565364218549803e-4,0.6292763948440552,FALSE,FALSE,FALSE
132.5444730246922,-12.769296705500851,1.5763795818202198e-4,1.5763795818202198e-4,0.6337045431137085,FALSE,FALSE,FALSE
132.59323393055098,-12.769296705500851,1.583565172040835e-4,1.583565172040835e-4,0.6365931630134583,FALSE,FALSE,FALSE
132.64199483640976,-12.769296705500851,1.5963973419275135e-4,1.5963973419275135e-4,0.6417517066001892,FALSE,FALSE,FALSE
132.69075574226852,-12.769296705500851,1.6212882474064827e-4,1.6212882474064827e-4,0.6517578959465027,FALSE,FALSE,FALSE
132.7395166481273,-12.769296705500851,1.6526896797586232e-4,1.6526896797586232e-4,0.664381206035614,FALSE,FALSE,FALSE
132.7882775539861,-12.769296705500851,1.6898348985705525e-4,1.6898348985705525e-4,0.679313600063324,FALSE,FALSE,FALSE
132.83703845984485,-12.769296705500851,1.7396836483385414e-4,1.7396836483385414e-4,0.6993528008460999,FALSE,FALSE,FALSE
132.88579936570363,-12.769296705500851,0.0011037710355594754,5.8024498866871e-4,1.215135931968689,FALSE,FALSE,FALSE
132.93456027156242,-12.769296705500851,2.1707663836423308e-4,1.9887700909748673e-4,0.7606390714645386,FALSE,FALSE,FALSE
143.22311140776395,-12.769296705500851,0.13779428601264954,0.06889714300632477,1.9041589498519897,TRUE,TRUE,FALSE
143.2718723136227,-12.769296705500851,0.4417124390602112,0.2208562195301056,1.9025545120239258,TRUE,TRUE,FALSE
143.3206332194815,-12.769296705500851,0.017271751537919044,0.009496841579675674,0.9814791083335876,TRUE,TRUE,FALSE
130.93536313135263,-12.818057611359627,0.0022520688362419605,0.0022520688362419605,0.249979630112648,FALSE,TRUE,FALSE
130.98412403721142,-12.818057611359627,0.0021705934777855873,0.0021705934777855873,0.24093586206436157,FALSE,TRUE,FALSE
131.03288494307017,-12.818057611359627,0.002140358556061983,0.0010832473635673523,0.4596468508243561,FALSE,TRUE,FALSE
131.08164584892896,-12.818057611359627,0.0020649705547839403,0.0010324852773919702,0.44610559940338135,FALSE,TRUE,FALSE
131.1304067547877,-12.818057611359627,0.0020195930264890194,0.0010097965132445097,0.43630245327949524,FALSE,TRUE,FALSE
131.1791676606465,-12.818057611359627,0.00208925548940897,0.001044627744704485,0.45135200023651123,FALSE,TRUE,FALSE
131.22792856650528,-12.818057611359627,0.0022572888992726803,0.0011286444496363401,0.48765310645103455,FALSE,TRUE,FALSE
131.27668947236407,-12.818057611359627,0.002174746012315154,0.0010908797848969698,0.496500700712204,FALSE,TRUE,FALSE
131.32545037822283,-12.818057611359627,0.0010554473847150803,5.482797860167921e-4,0.38440248370170593,FALSE,FALSE,FALSE
131.3742112840816,-12.818057611359627,6.950271927053109e-5,6.950271927053109e-5,0.27940091490745544,FALSE,FALSE,FALSE
131.42297218994037,-12.818057611359627,7.07811996107921e-5,7.07811996107921e-5,0.28454041481018066,FALSE,FALSE,FALSE
131.47173309579915,-12.818057611359627,7.307100167963654e-5,7.307100167963654e-5,0.29374539852142334,FALSE,FALSE,FALSE
131.52049400165794,-12.818057611359627,7.493820157833397e-5,7.493820157833397e-5,0.3012515604496002,FALSE,FALSE,FALSE
131.5692549075167,-12.818057611359627,7.570040179416537e-5,7.570040179416537e-5,0.30431562662124634,FALSE,FALSE,FALSE
131.61801581337548,-12.818057611359627,7.851504778955132e-5,7.851504778955132e-5,0.3156304657459259,FALSE,FALSE,FALSE
131.66677671923426,-12.818057611359627,8.280031761387363e-5,8.280031761387363e-5,0.33285728096961975,FALSE,FALSE,FALSE
131.71553762509302,-12.818057611359627,8.711642294656485e-5,8.711642294656485e-5,0.35020798444747925,FALSE,FALSE,FALSE
131.7642985309518,-12.818057611359627,9.128308738581836e-5,9.128308738581836e-5,0.36695799231529236,FALSE,FALSE,FALSE
131.8130594368106,-12.818057611359627,9.541505278320983e-5,9.541505278320983e-5,0.38356849551200867,FALSE,FALSE,FALSE
131.86182034266935,-12.818057611359627,9.960174065781757e-5,9.960174065781757e-5,0.40039899945259094,FALSE,FALSE,FALSE
131.91058124852813,-12.818057611359627,1.0384630877524614e-4,1.0384630877524614e-4,0.41746214032173157,FALSE,FALSE,FALSE
131.95934215438692,-12.818057611359627,1.081186201190576e-4,1.081186201190576e-4,0.43463683128356934,FALSE,FALSE,FALSE
132.00810306024567,-12.818057611359627,1.1245129280723631e-4,1.1245129280723631e-4,0.4520541727542877,FALSE,FALSE,FALSE
132.05686396610446,-12.818057611359627,1.176231526187621e-4,1.176231526187621e-4,0.47284504771232605,FALSE,FALSE,FALSE
132.10562487196324,-12.818057611359627,1.2374628568068147e-4,1.2374628568068147e-4,0.4974600374698639,FALSE,FALSE,FALSE
132.154385777822,-12.818057611359627,1.2915191473439336e-4,1.2915191473439336e-4,0.5191906690597534,FALSE,FALSE,FALSE
132.20314668368079,-12.818057611359627,1.3391455286182463e-4,1.3391455286182463e-4,0.538336455821991,FALSE,FALSE,FALSE
132.25190758953954,-12.818057611359627,1.3933204172644764e-4,1.3933204172644764e-4,0.5601147413253784,FALSE,FALSE,FALSE
132.30066849539833,-12.818057611359627,1.4474612544290721e-4,1.4474612544290721e-4,0.5818793773651123,FALSE,FALSE,FALSE
132.3494294012571,-12.818057611359627,1.4882220420986414e-4,1.4882220420986414e-4,0.5982652306556702,FALSE,FALSE,FALSE
132.39819030711587,-12.818057611359627,1.5194561274256557e-4,1.5194561274256557e-4,0.6108213067054749,FALSE,FALSE,FALSE
132.44695121297465,-12.818057611359627,1.542187383165583e-4,1.542187383165583e-4,0.61995929479599,FALSE,FALSE,FALSE
132.49571211883344,-12.818057611359627,1.5537677973043174e-4,1.5537677973043174e-4,0.6246145963668823,FALSE,FALSE,FALSE
132.5444730246922,-12.818057611359627,1.5605405496899039e-4,1.5605405496899039e-4,0.6273372769355774,FALSE,FALSE,FALSE
132.59323393055098,-12.818057611359627,1.5735246415715665e-4,1.5735246415715665e-4,0.6325568556785583,FALSE,FALSE,FALSE
132.64199483640976,-12.818057611359627,1.6022397903725505e-4,1.6022397903725505e-4,0.6441003680229187,FALSE,FALSE,FALSE
132.69075574226852,-12.818057611359627,1.638423855183646e-4,1.638423855183646e-4,0.6586463451385498,FALSE,FALSE,FALSE
132.7395166481273,-12.818057611359627,1.673370279604569e-4,1.673370279604569e-4,0.6726948618888855,FALSE,FALSE,FALSE
132.7882775539861,-12.818057611359627,1.719088468234986e-4,1.719088468234986e-4,0.6910735368728638,FALSE,FALSE,FALSE
132.83703845984485,-12.818057611359627,1.7698248848319054e-4,1.7698248848319054e-4,0.7114695906639099,FALSE,FALSE,FALSE
132.88579936570363,-12.818057611359627,1.8203548097517341e-4,1.8203548097517341e-4,0.7317825555801392,FALSE,FALSE,FALSE
132.93456027156242,-12.818057611359627,1.870455453172326e-4,1.870455453172326e-4,0.7519230842590332,FALSE,FALSE,FALSE
130.93536313135263,-12.866818517218402,0.0023213610984385014,0.0023213610984385014,0.2576710879802704,FALSE,TRUE,FALSE
130.98412403721142,-12.866818517218402,0.002270997269079089,0.002270997269079089,0.2520807087421417,FALSE,TRUE,FALSE
131.03288494307017,-12.866818517218402,0.0022209451999515295,0.0015276508638635278,0.39216506481170654,FALSE,TRUE,FALSE
131.08164584892896,-12.866818517218402,0.002162689110264182,0.001081344555132091,0.46721625328063965,FALSE,TRUE,FALSE
131.1304067547877,-12.866818517218402,0.0021127364598214626,0.0010563682299107313,0.4564247131347656,FALSE,TRUE,FALSE
131.1791676606465,-12.866818517218402,0.002180343959480524,0.001090171979740262,0.4710302948951721,FALSE,TRUE,FALSE
131.22792856650528,-12.866818517218402,0.0020996101666241884,0.001053257379680872,0.4798535406589508,FALSE,TRUE,FALSE
131.27668947236407,-12.866818517218402,0.001056283013895154,5.484989960677922e-4,0.3830723762512207,FALSE,FALSE,FALSE
131.32545037822283,-12.866818517218402,7.2150316555053e-5,7.2150316555053e-5,0.29004427790641785,FALSE,FALSE,FALSE
131.3742112840816,-12.866818517218402,7.445269875461236e-5,7.445269875461236e-5,0.29929983615875244,FALSE,FALSE,FALSE
131.42297218994037,-12.866818517218402,7.618178642587736e-5,7.618178642587736e-5,0.30625078082084656,FALSE,FALSE,FALSE
131.47173309579915,-12.866818517218402,7.787647336954251e-5,7.787647336954251e-5,0.3130634129047394,FALSE,FALSE,FALSE
131.52049400165794,-12.866818517218402,7.867871318012476e-5,7.867871318012476e-5,0.31628841161727905,FALSE,FALSE,FALSE
131.5692549075167,-12.866818517218402,7.940581417642534e-5,7.940581417642534e-5,0.31921136379241943,FALSE,FALSE,FALSE
131.61801581337548,-12.866818517218402,8.179820724762976e-5,8.179820724762976e-5,0.32882875204086304,FALSE,FALSE,FALSE
131.66677671923426,-12.866818517218402,8.640861778985709e-5,8.640861778985709e-5,0.3473626375198364,FALSE,FALSE,FALSE
131.71553762509302,-12.866818517218402,9.191918070428073e-5,9.191918070428073e-5,0.3695150911808014,FALSE,FALSE,FALSE
131.7642985309518,-12.866818517218402,9.685765689937398e-5,9.685765689937398e-5,0.3893677592277527,FALSE,FALSE,FALSE
131.8130594368106,-12.866818517218402,1.012094144243747e-4,1.012094144243747e-4,0.406861811876297,FALSE,FALSE,FALSE
131.86182034266935,-12.866818517218402,1.0544765245867893e-4,1.0544765245867893e-4,0.4238995313644409,FALSE,FALSE,FALSE
131.91058124852813,-12.866818517218402,1.097188433050178e-4,1.097188433050178e-4,0.44106972217559814,FALSE,FALSE,FALSE
131.95934215438692,-12.866818517218402,1.1400245421100408e-4,1.1400245421100408e-4,0.45828986167907715,FALSE,FALSE,FALSE
132.00810306024567,-12.866818517218402,1.1830593575723469e-4,1.1830593575723469e-4,0.4755898416042328,FALSE,FALSE,FALSE
132.05686396610446,-12.866818517218402,1.2307503493502736e-4,1.2307503493502736e-4,0.4947616159915924,FALSE,FALSE,FALSE
132.10562487196324,-12.866818517218402,1.2886908371001482e-4,1.2886908371001482e-4,0.5180537104606628,FALSE,FALSE,FALSE
132.154385777822,-12.866818517218402,1.3467906683217734e-4,1.3467906683217734e-4,0.5414098501205444,FALSE,FALSE,FALSE
132.20314668368079,-12.866818517218402,1.3958530325908214e-4,1.3958530325908214e-4,0.5611329078674316,FALSE,FALSE,FALSE
132.25190758953954,-12.866818517218402,1.4450047456193715e-4,1.4450047456193715e-4,0.5808918476104736,FALSE,FALSE,FALSE
132.30066849539833,-12.866818517218402,1.490241993451491e-4,1.490241993451491e-4,0.5990772843360901,FALSE,FALSE,FALSE
132.3494294012571,-12.866818517218402,1.5159737085923553e-4,1.5159737085923553e-4,0.6094213724136353,FALSE,FALSE,FALSE
132.39819030711587,-12.866818517218402,1.526667329017073e-4,1.526667329017073e-4,0.6137202382087708,FALSE,FALSE,FALSE
132.44695121297465,-12.866818517218402,1.5324706328101456e-4,1.5324706328101456e-4,0.6160531640052795,FALSE,FALSE,FALSE
132.49571211883344,-12.866818517218402,1.5392334898933768e-4,1.5392334898933768e-4,0.6187718510627747,FALSE,FALSE,FALSE
132.5444730246922,-12.866818517218402,1.5509074728470296e-4,1.5509074728470296e-4,0.623464822769165,FALSE,FALSE,FALSE
132.59323393055098,-12.866818517218402,1.576091890456155e-4,1.576091890456155e-4,0.6335889101028442,FALSE,FALSE,FALSE
132.64199483640976,-12.866818517218402,1.6241827688645571e-4,1.6241827688645571e-4,0.6529214382171631,FALSE,FALSE,FALSE
132.69075574226852,-12.866818517218402,1.6766192857176065e-4,1.6766192857176065e-4,0.6740009188652039,FALSE,FALSE,FALSE
132.7395166481273,-12.866818517218402,1.7160933930426836e-4,1.7160933930426836e-4,0.6898695230484009,FALSE,FALSE,FALSE
132.7882775539861,-12.866818517218402,1.7560906417202204e-4,1.7560906417202204e-4,0.7059484124183655,FALSE,FALSE,FALSE
132.83703845984485,-12.866818517218402,1.803187478799373e-4,1.803187478799373e-4,0.7248813509941101,FALSE,FALSE,FALSE
132.88579936570363,-12.866818517218402,1.851278357207775e-4,1.851278357207775e-4,0.744213879108429,FALSE,FALSE,FALSE
132.93456027156242,-12.866818517218402,1.897719776025042e-4,1.897719776025042e-4,0.7628833055496216,FALSE,FALSE,FALSE
132.98332117742117,-12.866818517218402,1.9415402493905276e-4,1.9415402493905276e-4,0.7804991602897644,FALSE,FALSE,FALSE
130.98412403721142,-12.915579423077176,0.0023787410464137793,0.0023787410464137793,0.2640402615070343,FALSE,TRUE,FALSE
131.03288494307017,-12.915579423077176,0.002289596712216735,0.002285072347149253,0.2550956606864929,FALSE,TRUE,FALSE
131.08164584892896,-12.915579423077176,0.0022663732524961233,0.0011331866262480617,0.48961561918258667,FALSE,TRUE,FALSE
131.1304067547877,-12.915579423077176,0.0022121260408312082,0.0011060630204156041,0.4778963029384613,FALSE,TRUE,FALSE
131.1791676606465,-12.915579423077176,0.002053802367299795,0.0010299975983798504,0.4672498106956482,FALSE,TRUE,FALSE
131.22792856650528,-12.915579423077176,0.001019771327264607,5.296115414239466e-4,0.37037912011146545,FALSE,FALSE,FALSE
131.27668947236407,-12.915579423077176,7.080845534801483e-5,7.080845534801483e-5,0.28464996814727783,FALSE,FALSE,FALSE
131.32545037822283,-12.915579423077176,7.58220994612202e-5,7.58220994612202e-5,0.30480480194091797,FALSE,FALSE,FALSE
131.3742112840816,-12.915579423077176,7.955144246807322e-5,7.955144246807322e-5,0.31979677081108093,FALSE,FALSE,FALSE
131.42297218994037,-12.915579423077176,8.16157553344965e-5,8.16157553344965e-5,0.32809531688690186,FALSE,FALSE,FALSE
131.47173309579915,-12.915579423077176,8.255041029769927e-5,8.255041029769927e-5,0.33185261487960815,FALSE,FALSE,FALSE
131.52049400165794,-12.915579423077176,8.319926564581692e-5,8.319926564581692e-5,0.3344610333442688,FALSE,FALSE,FALSE
131.5692549075167,-12.915579423077176,8.470880857203156e-5,8.470880857203156e-5,0.3405294120311737,FALSE,FALSE,FALSE
131.61801581337548,-12.915579423077176,8.753906149649993e-5,8.753906149649993e-5,0.35190701484680176,FALSE,FALSE,FALSE
131.66677671923426,-12.915579423077176,9.180523920804262e-5,9.180523920804262e-5,0.3690570592880249,FALSE,FALSE,FALSE
